year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,solar_modulation_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
744000,,0.67825,0.40673,0.6231,0.69455,0.47339,NaN,0.17193,0.22921,0.9277,0.73155,0.16697,NaN,NaN,NaN,0.474,0.3945,0.39484,0.66781,0.47319,NaN,0.03645,0.04868,0.01078,0.2534,0.05075,NaN,NaN,NaN
746000,,0.65595,0.35621,0.7222,0.75592,0.44411,NaN,0.14728,0.25169,0.9282,0.57617,0.14411,NaN,NaN,NaN,0.44472,0.34458,0.5272,0.73267,0.4439,NaN,0.05124,0.03424,0.0109,0.04663,0.06703,NaN,NaN,NaN
748000,,0.63087,0.32269,0.82205,0.71178,0.41244,NaN,0.12769,0.29101,0.92887,0.37547,0.12973,NaN,NaN,NaN,0.41291,0.31161,0.67987,0.68592,0.41223,NaN,0.06479,0.01507,0.01107,0.02412,0.07843,NaN,NaN,NaN
750000,,0.60364,0.3103,0.92235,0.58304,0.37919,NaN,0.11252,0.33989,0.92926,0.21457,0.1203,NaN,NaN,NaN,0.3797,0.29945,0.85274,0.5524,0.379,NaN,0.07638,0.00206,0.01117,0.20519,0.08639,NaN,NaN,NaN
752000,,0.57327,0.32147,0.51063,0.42452,0.34377,NaN,0.09039,0.39438,0.47576,0.15791,0.10718,NaN,NaN,NaN,0.34431,0.31041,0.26775,0.39372,0.34358,NaN,0.09498,0.00167,0.18827,0.31114,0.0981,NaN,NaN,NaN
754000,,0.54085,0.35523,0.09919,0.29944,0.3079,NaN,0.07585,0.44663,0.476,0.22152,0.10455,NaN,NaN,NaN,0.30842,0.34362,0.01234,0.27299,0.30772,NaN,0.1083,0.01529,0.18802,0.1937,0.10055,NaN,NaN,NaN
756000,,0.50591,0.40734,0.20009,0.25304,0.2715,NaN,0.05815,0.48904,0.92979,0.3712,0.10134,NaN,NaN,NaN,0.27196,0.3951,0.04452,0.22922,0.27134,NaN,0.1257,0.03642,0.0113,0.02665,0.10357,NaN,NaN,NaN
758000,,0.46901,0.47146,0.30125,0.29804,0.23559,NaN,0.04425,0.51685,0.93002,0.54502,0.10423,NaN,NaN,NaN,0.23592,0.45883,0.09665,0.27167,0.23544,NaN,0.14028,0.05517,0.01136,0.02507,0.10084,NaN,NaN,NaN
760000,,0.43049,0.53971,0.40247,0.41457,0.20066,NaN,0.03287,0.5264,0.93008,0.68108,0.11019,NaN,NaN,NaN,0.20103,0.52712,0.16872,0.38398,0.20053,NaN,0.15281,0.0625,0.01138,0.16813,0.09536,NaN,NaN,NaN
762000,,0.38973,0.60444,0.50426,0.55864,0.16686,NaN,0.01707,0.51826,0.93058,0.73346,0.11693,NaN,NaN,NaN,0.16713,0.59233,0.26129,0.52756,0.16674,NaN,0.1711,0.05622,0.01151,0.25698,0.08933,NaN,NaN,NaN
764000,,0.34853,0.6591,0.60661,0.67825,0.13585,NaN,0.01391,0.49494,0.93108,0.68693,0.13373,NaN,NaN,NaN,0.13602,0.64771,0.37467,0.65074,0.13575,NaN,0.17488,0.04007,0.01163,0.17711,0.07517,NaN,NaN,NaN
766000,,0.30643,0.69905,0.71003,0.73573,0.10735,NaN,0.00759,0.46096,0.93203,0.56876,0.14879,NaN,NaN,NaN,0.10751,0.68839,0.50992,0.71122,0.10727,NaN,0.18256,0.02142,0.01188,0.0409,0.06351,NaN,NaN,NaN
768000,,0.26505,0.72103,0.8155,0.72217,0.08261,NaN,0.01264,0.41938,0.93384,0.43365,0.17144,NaN,NaN,NaN,0.08273,0.71084,0.66927,0.69688,0.08255,NaN,0.1764,0.00648,0.01235,0.00228,0.04783,NaN,NaN,NaN
770000,,0.22375,0.72395,0.9233,0.65709,0.06112,NaN,0.01327,0.37528,0.9359,0.33566,0.19098,NaN,NaN,NaN,0.06119,0.71382,0.85447,0.62869,0.06108,NaN,0.17564,0.00011,0.0129,0.05243,0.03608,NaN,NaN,NaN
772000,,0.18336,0.70853,0.52307,0.57749,0.04322,NaN,0.0196,0.33287,0.48593,0.30801,0.21247,NaN,NaN,NaN,0.04321,0.69806,0.2806,0.54673,0.04318,NaN,0.1681,0.00319,0.17792,0.07846,0.02508,NaN,NaN,NaN
774000,,0.14609,0.67671,0.12893,0.51865,0.02935,NaN,0.04172,0.29494,0.49133,0.34753,0.23681,NaN,NaN,NaN,0.02933,0.66562,0.01977,0.48719,0.02933,NaN,0.14302,0.01358,0.17254,0.04285,0.01502,NaN,NaN,NaN
776000,,0.11277,0.63262,0.25736,0.49848,0.01916,NaN,0.06953,0.26657,0.95417,0.42107,0.25887,NaN,NaN,NaN,0.01913,0.62084,0.07159,0.46697,0.01915,NaN,0.11437,0.02607,0.01832,0.00504,0.00812,NaN,NaN,NaN
778000,,0.08805,0.58076,0.40069,0.51269,0.0129,NaN,0.13021,0.2486,0.96738,0.48647,0.28247,NaN,NaN,NaN,0.0129,0.56842,0.16728,0.4812,0.01289,NaN,0.06296,0.03608,0.02281,0.0025,0.00307,NaN,NaN,NaN
780000,,0.07587,0.52575,0.55938,0.53951,0.01023,NaN,0.21871,0.24129,0.98098,0.51045,0.30407,NaN,NaN,NaN,0.01025,0.51311,0.31981,0.5082,0.01022,NaN,0.01529,0.04061,0.02797,0.00891,0.00056,NaN,NaN,NaN
782000,,0.08133,0.47158,0.72115,0.55039,0.01138,NaN,0.34324,0.24326,0.98371,0.48012,0.32708,NaN,NaN,NaN,0.0114,0.45895,0.52569,0.5192,0.01137,NaN,0.00308,0.03936,0.02906,0.00146,0.0001,NaN,NaN,NaN
784000,,0.10032,0.42106,0.86922,0.52613,0.01586,NaN,0.43869,0.25169,0.97157,0.41328,0.34705,NaN,NaN,NaN,0.01585,0.4087,0.75873,0.4947,0.01585,NaN,0.03714,0.03424,0.02435,0.00729,0.00157,NaN,NaN,NaN
786000,,0.128,0.37637,0.48933,0.46832,0.0235,NaN,0.5,0.26517,0.50395,0.34949,0.36606,NaN,NaN,NaN,0.02353,0.36447,0.24645,0.43693,0.02348,NaN,0.07891,0.0268,0.16029,0.04137,0.00456,NaN,NaN,NaN
788000,,0.15828,0.33932,0.09765,0.39819,0.03354,NaN,0.51833,0.28287,0.4935,0.32605,0.38049,NaN,NaN,NaN,0.03358,0.32796,0.01201,0.36799,0.03351,NaN,0.09442,0.01841,0.17039,0.06089,0.00788,NaN,NaN,NaN
790000,,0.18882,0.31176,0.21252,0.34655,0.04542,NaN,0.52023,0.30478,0.94217,0.36121,0.39155,NaN,NaN,NaN,0.04546,0.30088,0.04986,0.31801,0.04539,NaN,0.0961,0.0102,0.01465,0.03302,0.01104,NaN,NaN,NaN
792000,,0.21892,0.2956,0.32279,0.33957,0.05877,NaN,0.51707,0.33118,0.93809,0.44616,0.40035,NaN,NaN,NaN,0.05888,0.28505,0.11032,0.31131,0.05872,NaN,0.0933,0.0035,0.0135,0.0006,0.01392,NaN,NaN,NaN
794000,,0.24722,0.29257,0.4305,0.3851,0.07292,NaN,0.50442,0.36152,0.93583,0.54603,0.40519,NaN,NaN,NaN,0.07304,0.28208,0.19221,0.35525,0.07286,NaN,0.08253,0.00012,0.01288,0.02566,0.01565,NaN,NaN,NaN
796000,,0.27472,0.3035,0.53614,0.46858,0.08802,NaN,0.49874,0.39382,0.93399,0.61822,0.41088,NaN,NaN,NaN,0.08823,0.29278,0.29442,0.43719,0.08795,NaN,0.07789,0.0016,0.01239,0.08629,0.01782,NaN,NaN,NaN
798000,,0.2998,0.32876,0.64036,0.55844,0.1031,NaN,0.48167,0.42697,0.93274,0.63034,0.41078,NaN,NaN,NaN,0.10333,0.31757,0.41652,0.52736,0.10302,NaN,0.06479,0.00856,0.01206,0.09996,0.01778,NaN,NaN,NaN
800000,,0.32309,0.36811,0.74367,0.61803,0.11815,NaN,0.46903,0.45955,0.93193,0.57278,0.41062,NaN,NaN,NaN,0.1184,0.35632,0.55839,0.58827,0.11806,NaN,0.05587,0.02077,0.01185,0.04397,0.01771,NaN,NaN,NaN
802000,,0.34441,0.42094,0.8455,0.62293,0.13283,NaN,0.45512,0.49073,0.93061,0.46876,0.40841,NaN,NaN,NaN,0.13308,0.40858,0.71853,0.59333,0.13274,NaN,0.04681,0.03744,0.01151,0.0003,0.01686,NaN,NaN,NaN
804000,,0.36349,0.4853,0.94639,0.57338,0.14658,NaN,0.43932,0.51742,0.92979,0.36519,0.40277,NaN,NaN,NaN,0.14694,0.47264,0.89708,0.54255,0.14648,NaN,0.0375,0.05558,0.0113,0.0304,0.01478,NaN,NaN,NaN
806000,,0.38087,0.55732,0.02129,0.49419,0.15979,NaN,0.42731,0.53511,0.02104,0.30881,0.3995,NaN,NaN,NaN,0.16016,0.54482,0.00104,0.46268,0.15967,NaN,0.0311,0.06958,0.95055,0.07764,0.01363,NaN,NaN,NaN
808000,,0.39493,0.63165,0.12019,0.42323,0.17094,NaN,0.40392,0.54045,0.92802,0.32446,0.38718,NaN,NaN,NaN,0.17128,0.61985,0.01741,0.39246,0.17082,NaN,0.02037,0.07411,0.01086,0.06234,0.00973,NaN,NaN,NaN
810000,,0.40666,0.70148,0.21838,0.39585,0.18045,NaN,0.38748,0.53006,0.92739,0.40735,0.37728,NaN,NaN,NaN,0.18083,0.69087,0.05247,0.36571,0.18032,NaN,0.01418,0.06542,0.0107,0.00928,0.00707,NaN,NaN,NaN
812000,,0.41535,0.75905,0.3158,0.43095,0.1877,NaN,0.36599,0.50169,0.92672,0.52619,0.36374,NaN,NaN,NaN,0.18807,0.74978,0.10579,0.40004,0.18758,NaN,0.00778,0.04446,0.01054,0.01525,0.00411,NaN,NaN,NaN
814000,,0.42225,0.7984,0.41307,0.52376,0.1935,NaN,0.35335,0.45955,0.92657,0.63598,0.355,NaN,NaN,NaN,0.19392,0.79024,0.17742,0.49232,0.19337,NaN,0.0049,0.02077,0.0105,0.10666,0.00263,NaN,NaN,NaN
816000,,0.42718,0.81443,0.50988,0.64701,0.19776,NaN,0.33944,0.40562,0.92617,0.69385,0.34573,NaN,NaN,NaN,0.19815,0.80677,0.26698,0.61822,0.19763,NaN,0.0025,0.00345,0.01041,0.18805,0.00142,NaN,NaN,NaN
818000,,0.42942,0.80374,0.60677,0.75842,0.19973,NaN,0.32048,0.34382,0.92625,0.67135,0.33198,NaN,NaN,NaN,0.20009,0.79574,0.37487,0.73533,0.1996,NaN,0.00052,0.00153,0.01043,0.15368,0.0003,NaN,NaN,NaN
820000,,0.43049,0.76548,0.70364,0.8149,0.2006,NaN,0.31226,0.28006,0.92622,0.56685,0.32534,NaN,NaN,NaN,0.20103,0.75638,0.50095,0.79588,0.20047,NaN,0.00012,0.01963,0.01042,0.03949,0.00006,NaN,NaN,NaN
822000,,0.42924,0.70112,0.80054,0.79043,0.19958,NaN,0.29583,0.21966,0.92625,0.41291,0.31397,NaN,NaN,NaN,0.19994,0.69049,0.64533,0.76955,0.19944,NaN,0.00016,0.05558,0.01043,0.00741,0.00008,NaN,NaN,NaN
824000,,0.4261,0.61513,0.89806,0.68732,0.19688,NaN,0.28255,0.16966,0.9268,0.26331,0.30391,NaN,NaN,NaN,0.19723,0.60313,0.80908,0.66024,0.19675,NaN,0.00101,0.09919,0.01056,0.13163,0.00057,NaN,NaN,NaN
826000,,0.42091,0.51542,0.48368,0.53593,0.19237,NaN,0.26802,0.13792,0.4734,0.17147,0.29306,NaN,NaN,NaN,0.19277,0.50276,0.24095,0.50458,0.19224,NaN,0.00278,0.13338,0.19071,0.28378,0.00159,NaN,NaN,NaN
828000,,0.41302,0.41207,0.0702,0.38298,0.18575,NaN,0.24905,0.12949,0.47419,0.16851,0.28031,NaN,NaN,NaN,0.18612,0.39979,0.00676,0.35319,0.18562,NaN,0.0064,0.14331,0.18989,0.28964,0.00343,NaN,NaN,NaN
830000,,0.4038,0.31637,0.16988,0.27337,0.17809,NaN,0.23957,0.14719,0.92871,0.25096,0.2741,NaN,NaN,NaN,0.17847,0.30541,0.03281,0.24834,0.17797,NaN,0.00877,0.12287,0.01103,0.14873,0.00458,NaN,NaN,NaN
832000,,0.39206,0.23937,0.27046,0.23517,0.16859,NaN,0.22187,0.19045,0.92951,0.38677,0.26304,NaN,NaN,NaN,0.16898,0.23014,0.07868,0.2125,0.16848,NaN,0.01418,0.07954,0.01123,0.01807,0.00705,NaN,NaN,NaN
834000,,0.37881,0.19007,0.37225,0.27208,0.15824,NaN,0.21113,0.25449,0.93058,0.52964,0.25787,NaN,NaN,NaN,0.15857,0.18226,0.14512,0.24712,0.15812,NaN,0.0181,0.03262,0.01151,0.01687,0.00839,NaN,NaN,NaN
836000,,0.36385,0.17379,0.4746,0.36328,0.14687,NaN,0.19912,0.3309,0.93108,0.63289,0.25182,NaN,NaN,NaN,0.14721,0.16651,0.23224,0.33412,0.14677,NaN,0.02305,0.00355,0.01163,0.10297,0.0101,NaN,NaN,NaN
838000,,0.34719,0.19249,0.57778,0.47121,0.13479,NaN,0.1871,0.4118,0.93182,0.66472,0.2475,NaN,NaN,NaN,0.13506,0.18462,0.34067,0.4398,0.13469,NaN,0.02859,0.00469,0.01182,0.14422,0.01141,NaN,NaN,NaN
840000,,0.33008,0.2435,0.6812,0.55591,0.12288,NaN,0.18394,0.48652,0.93202,0.62053,0.24855,NaN,NaN,NaN,0.12312,0.23416,0.47012,0.52479,0.12279,NaN,0.03015,0.03491,0.01188,0.08882,0.01108,NaN,NaN,NaN
842000,,0.31136,0.32026,0.78521,0.59139,0.11046,NaN,0.17257,0.54607,0.93255,0.52692,0.2455,NaN,NaN,NaN,0.11068,0.30922,0.62129,0.56093,0.11038,NaN,0.0361,0.07904,0.01201,0.01558,0.01205,NaN,NaN,NaN
844000,,0.29201,0.41304,0.88976,0.57559,0.0983,NaN,0.16814,0.58315,0.93302,0.4294,0.24702,NaN,NaN,NaN,0.09851,0.40075,0.79442,0.5448,0.09823,NaN,0.03856,0.1155,0.01214,0.00309,0.01156,NaN,NaN,NaN
846000,,0.27078,0.51081,0.48247,0.52944,0.08576,NaN,0.15487,0.59466,0.47968,0.37164,0.24476,NaN,NaN,NaN,0.08597,0.49814,0.23978,0.49803,0.0857,NaN,0.04642,0.12823,0.18425,0.02638,0.01229,NaN,NaN,NaN
848000,,0.2491,0.60189,0.0768,0.48519,0.07389,NaN,0.15171,0.57921,0.48111,0.37527,0.24876,NaN,NaN,NaN,0.07403,0.58975,0.00789,0.4537,0.07383,NaN,0.0484,0.11131,0.18279,0.02424,0.01102,NaN,NaN,NaN
850000,,0.22761,0.67719,0.18536,0.47092,0.06291,NaN,0.15297,0.5427,0.93658,0.43229,0.25413,NaN,NaN,NaN,0.06307,0.66611,0.03859,0.43951,0.06286,NaN,0.0476,0.07607,0.01309,0.00252,0.00942,NaN,NaN,NaN
852000,,0.20602,0.73039,0.29725,0.49911,0.05282,NaN,0.15234,0.49157,0.93953,0.51305,0.25945,NaN,NaN,NaN,0.05292,0.7204,0.09422,0.4676,0.05278,NaN,0.048,0.03796,0.0139,0.00984,0.00797,NaN,NaN,NaN
854000,,0.18676,0.75844,0.41326,0.56125,0.04451,NaN,0.16877,0.43343,0.94318,0.57762,0.2702,NaN,NaN,NaN,0.04461,0.74915,0.17758,0.53021,0.04448,NaN,0.0382,0.01056,0.01494,0.0478,0.00539,NaN,NaN,NaN
856000,,0.17064,0.76063,0.5338,0.63101,0.03809,NaN,0.1909,0.3736,0.94719,0.59214,0.28152,NaN,NaN,NaN,0.03818,0.7514,0.29192,0.60167,0.03806,NaN,0.02678,0.00006,0.01613,0.06026,0.00322,NaN,NaN,NaN
858000,,0.16034,0.73877,0.65907,0.67563,0.03426,NaN,0.23198,0.31798,0.95138,0.54431,0.29711,NaN,NaN,NaN,0.03433,0.72898,0.44067,0.64801,0.03423,NaN,0.01093,0.00641,0.01743,0.02465,0.00115,NaN,NaN,NaN
860000,,0.15631,0.69723,0.78747,0.67051,0.03282,NaN,0.27623,0.27247,0.95415,0.4497,0.31149,NaN,NaN,NaN,0.03288,0.68653,0.6248,0.64267,0.0328,NaN,0.00167,0.02314,0.01831,0.00032,0.00016,NaN,NaN,NaN
862000,,0.15998,0.64137,0.9179,0.61215,0.03412,NaN,0.33059,0.23933,0.95595,0.34843,0.32793,NaN,NaN,NaN,0.0342,0.62971,0.84466,0.58223,0.03409,NaN,0.00139,0.04187,0.01889,0.04217,0.00013,NaN,NaN,NaN
864000,,0.17082,0.57833,0.02186,0.52195,0.03819,NaN,0.38116,0.22275,0.04677,0.28787,0.34462,NaN,NaN,NaN,0.03825,0.56597,0.00108,0.4905,0.03816,NaN,0.0121,0.0533,0.89179,0.10073,0.0013,NaN,NaN,NaN
866000,,0.18873,0.51555,0.14827,0.43658,0.04533,NaN,0.4311,0.22331,0.95239,0.29705,0.363,NaN,NaN,NaN,0.04543,0.50288,0.02553,0.40557,0.04529,NaN,0.03306,0.05289,0.01775,0.09024,0.00398,NaN,NaN,NaN
868000,,0.21301,0.45895,0.27035,0.39156,0.05602,NaN,0.47598,0.23764,0.94855,0.3738,0.38439,NaN,NaN,NaN,0.05611,0.44636,0.07862,0.36153,0.05597,NaN,0.0607,0.04297,0.01655,0.02509,0.00893,NaN,NaN,NaN
870000,,0.24176,0.41292,0.38877,0.40562,0.07007,NaN,0.50759,0.26208,0.94531,0.48618,0.40461,NaN,NaN,NaN,0.07019,0.40063,0.1578,0.37523,0.07002,NaN,0.08516,0.02842,0.01557,0.00245,0.01544,NaN,NaN,NaN
872000,,0.27436,0.38001,0.50365,0.47178,0.08791,NaN,0.53477,0.29242,0.94218,0.58529,0.42737,NaN,NaN,NaN,0.08803,0.36807,0.26068,0.44037,0.08784,NaN,0.1095,0.01453,0.01466,0.0542,0.02488,NaN,NaN,NaN
874000,,0.30885,0.3607,0.61539,0.55798,0.10888,NaN,0.54804,0.32388,0.93939,0.62338,0.44617,NaN,NaN,NaN,0.10906,0.34901,0.38534,0.52689,0.1088,NaN,0.1225,0.005,0.01386,0.09198,0.03437,NaN,NaN,NaN
876000,,0.34495,0.35475,0.72478,0.61975,0.13326,NaN,0.55942,0.35478,0.93731,0.57692,0.46666,NaN,NaN,NaN,0.13346,0.34315,0.53089,0.59004,0.13316,NaN,0.13422,0.00047,0.01329,0.04724,0.04645,NaN,NaN,NaN
878000,,0.38158,0.36094,0.83187,0.62038,0.16044,NaN,0.56321,0.38287,0.93528,0.46063,0.48357,NaN,NaN,NaN,0.16072,0.34925,0.69592,0.59069,0.16033,NaN,0.13825,0.00051,0.01273,0.0,0.05779,NaN,NaN,NaN
880000,,0.41759,0.37807,0.93776,0.55005,0.18962,NaN,0.55879,0.40815,0.93422,0.32567,0.49552,NaN,NaN,NaN,0.18996,0.36615,0.88103,0.51885,0.18949,NaN,0.13356,0.00393,0.01245,0.06124,0.06655,NaN,NaN,NaN
882000,,0.45324,0.40369,0.01744,0.43395,0.22089,NaN,0.55626,0.42781,0.02528,0.23862,0.50806,NaN,NaN,NaN,0.2213,0.39149,0.00078,0.40299,0.22074,NaN,0.13091,0.00881,0.94074,0.16687,0.07641,NaN,NaN,NaN
884000,,0.4871,0.43551,0.12099,0.32136,0.25289,NaN,0.54362,0.44213,0.93214,0.24528,0.51254,NaN,NaN,NaN,0.25327,0.42305,0.01762,0.29387,0.25274,NaN,0.11809,0.01358,0.01191,0.15696,0.08009,NaN,NaN,NaN
886000,,0.52051,0.47122,0.22371,0.26371,0.2865,NaN,0.54046,0.45112,0.9314,0.34979,0.52212,NaN,NaN,NaN,0.28692,0.45859,0.05491,0.23924,0.28633,NaN,0.11498,0.0171,0.01172,0.04114,0.08827,NaN,NaN,NaN
888000,,0.55204,0.50874,0.32558,0.29477,0.32014,NaN,0.52718,0.45534,0.93065,0.5185,0.52238,NaN,NaN,NaN,0.32059,0.49608,0.11216,0.26856,0.31996,NaN,0.1024,0.01889,0.01152,0.01194,0.0885,NaN,NaN,NaN
890000,,0.58223,0.54627,0.42703,0.41669,0.35401,NaN,0.5177,0.45534,0.93028,0.69135,0.5237,NaN,NaN,NaN,0.35457,0.53371,0.18921,0.38606,0.35382,NaN,0.09386,0.01889,0.01143,0.18406,0.08966,NaN,NaN,NaN
892000,,0.61035,0.58198,0.52761,0.59576,0.38717,NaN,0.50316,0.45112,0.92952,0.80003,0.51949,NaN,NaN,NaN,0.38777,0.56964,0.28537,0.56541,0.38698,NaN,0.08148,0.0171,0.01123,0.397,0.08598,NaN,NaN,NaN
894000,,0.63588,0.61331,0.62761,0.77078,0.41867,NaN,0.48483,0.44101,0.92899,0.79233,0.50943,NaN,NaN,NaN,0.41918,0.60129,0.40044,0.74851,0.41846,NaN,0.06713,0.01317,0.0111,0.37924,0.07752,NaN,NaN,NaN
896000,,0.65962,0.63687,0.72694,0.87449,0.44879,NaN,0.47219,0.42303,0.92841,0.65669,0.50121,NaN,NaN,NaN,0.44948,0.62515,0.53401,0.86065,0.44858,NaN,0.05804,0.00745,0.01096,0.13315,0.07094,NaN,NaN,NaN
898000,,0.67977,0.64962,0.82579,0.86214,0.47536,NaN,0.4469,0.39803,0.92797,0.43595,0.47983,NaN,NaN,NaN,0.47604,0.63809,0.68596,0.84716,0.47515,NaN,0.04184,0.00218,0.01085,0.00189,0.05517,NaN,NaN,NaN
900000,,0.69661,0.64853,0.9244,0.7342,0.49818,NaN,0.42351,0.36601,0.92777,0.21608,0.45734,NaN,NaN,NaN,0.49881,0.63698,0.85648,0.7096,0.49797,NaN,0.02921,0.00002,0.0108,0.20266,0.04073,NaN,NaN,NaN
902000,,0.71005,0.63201,0.51018,0.53785,0.51672,NaN,0.39949,0.33034,0.47354,0.08597,0.43158,NaN,NaN,NaN,0.51736,0.62022,0.26729,0.50652,0.51651,NaN,0.0186,0.00366,0.19057,0.47732,0.02687,NaN,NaN,NaN
904000,,0.7199,0.60032,0.09594,0.34385,0.53052,NaN,0.37421,0.29522,0.47352,0.09043,0.40309,NaN,NaN,NaN,0.53118,0.58815,0.01164,0.31541,0.53032,NaN,0.01,0.01348,0.19059,0.46597,0.01489,NaN,NaN,NaN
906000,,0.72734,0.55465,0.1941,0.21759,0.5411,NaN,0.35714,0.26292,0.92737,0.21928,0.3837,NaN,NaN,NaN,0.54172,0.54213,0.04206,0.19613,0.54089,NaN,0.00569,0.02798,0.0107,0.19736,0.00874,NaN,NaN,NaN
908000,,0.73083,0.49806,0.29234,0.19799,0.54611,NaN,0.32933,0.23764,0.92744,0.42216,0.35026,NaN,NaN,NaN,0.54671,0.48538,0.09126,0.17798,0.5459,NaN,0.00126,0.04297,0.01072,0.00475,0.00196,NaN,NaN,NaN
910000,,0.73173,0.43575,0.39079,0.28619,0.54743,NaN,0.311,0.22444,0.92762,0.62718,0.32803,NaN,NaN,NaN,0.548,0.42329,0.15939,0.26044,0.54722,NaN,0.00008,0.05208,0.01076,0.0963,0.00014,NaN,NaN,NaN
912000,,0.72949,0.37467,0.4892,0.44666,0.54414,NaN,0.28887,0.22725,0.92759,0.76466,0.30038,NaN,NaN,NaN,0.54479,0.36279,0.24632,0.41551,0.54393,NaN,0.00052,0.05007,0.01075,0.31882,0.00084,NaN,NaN,NaN
914000,,0.72429,0.32317,0.58786,0.61803,0.53679,NaN,0.26802,0.24944,0.92781,0.78539,0.27594,NaN,NaN,NaN,0.53739,0.31208,0.35237,0.58828,0.53658,NaN,0.00278,0.03557,0.01081,0.3636,0.00422,NaN,NaN,NaN
916000,,0.71623,0.28941,0.68645,0.73282,0.52528,NaN,0.24779,0.29045,0.92775,0.67776,0.25097,NaN,NaN,NaN,0.526,0.27898,0.47725,0.70814,0.52508,NaN,0.00669,0.01529,0.01079,0.16313,0.01035,NaN,NaN,NaN
918000,,0.70441,0.27957,0.78503,0.74631,0.50888,NaN,0.22124,0.34579,0.92774,0.48509,0.22153,NaN,NaN,NaN,0.50953,0.26936,0.621,0.72244,0.50867,NaN,0.0144,0.0013,0.01079,0.00225,0.02103,NaN,NaN,NaN
920000,,0.69016,0.2973,0.88324,0.6576,0.48945,NaN,0.20417,0.40955,0.92741,0.2907,0.20331,NaN,NaN,NaN,0.49002,0.28671,0.78301,0.62921,0.48924,NaN,0.02089,0.00422,0.01071,0.09743,0.02953,NaN,NaN,NaN
922000,,0.67288,0.34224,0.98092,0.50773,0.46622,NaN,0.18268,0.47247,0.92694,0.17439,0.1805,NaN,NaN,NaN,0.46686,0.33083,0.96272,0.47623,0.46601,NaN,0.03078,0.02709,0.01059,0.27806,0.04218,NaN,NaN,NaN
924000,,0.65308,0.41037,0.05324,0.35872,0.44039,NaN,0.16498,0.52612,0.01876,0.17601,0.16486,NaN,NaN,NaN,0.44103,0.39811,0.00425,0.32973,0.44018,NaN,0.04036,0.06228,0.95586,0.27491,0.05216,NaN,NaN,NaN
926000,,0.63105,0.49502,0.14956,0.26762,0.41253,NaN,0.14918,0.56433,0.92574,0.28616,0.15269,NaN,NaN,NaN,0.41313,0.48235,0.02593,0.24292,0.41233,NaN,0.05001,0.09613,0.0103,0.10275,0.06065,NaN,NaN,NaN
928000,,0.60632,0.58684,0.24497,0.26651,0.38243,NaN,0.13021,0.5809,0.92493,0.45731,0.13921,NaN,NaN,NaN,0.38292,0.57454,0.0652,0.24187,0.38224,NaN,0.06296,0.1131,0.01011,0.00002,0.07082,NaN,NaN,NaN
930000,,0.58071,0.67561,0.33936,0.35493,0.35236,NaN,0.12389,0.57388,0.92402,0.62762,0.13937,NaN,NaN,NaN,0.35281,0.6645,0.12145,0.32607,0.35217,NaN,0.0676,0.10574,0.00989,0.0968,0.07069,NaN,NaN,NaN
932000,,0.55339,0.75043,0.43263,0.50459,0.3215,NaN,0.11188,0.54157,0.92303,0.74409,0.13463,NaN,NaN,NaN,0.32207,0.74093,0.19405,0.47308,0.32132,NaN,0.07688,0.07509,0.00966,0.27729,0.07445,NaN,NaN,NaN
934000,,0.52436,0.8018,0.52501,0.66832,0.29041,NaN,0.09987,0.48736,0.92225,0.77086,0.13326,NaN,NaN,NaN,0.29093,0.79374,0.28263,0.64038,0.29024,NaN,0.08676,0.03541,0.00948,0.3319,0.07555,NaN,NaN,NaN
936000,,0.49328,0.82281,0.6163,0.79476,0.25894,NaN,0.08534,0.41713,0.92128,0.69993,0.13094,NaN,NaN,NaN,0.25934,0.81542,0.38645,0.7742,0.25878,NaN,0.09951,0.00592,0.00925,0.19794,0.07744,NaN,NaN,NaN
938000,,0.46059,0.8103,0.70696,0.84758,0.22765,NaN,0.07396,0.33961,0.92073,0.5599,0.13204,NaN,NaN,NaN,0.22805,0.80251,0.50561,0.83129,0.2275,NaN,0.1101,0.0021,0.00913,0.03454,0.07654,NaN,NaN,NaN
940000,,0.42753,0.765,0.79683,0.81691,0.19814,NaN,0.07143,0.26376,0.92002,0.40111,0.14274,NaN,NaN,NaN,0.19846,0.75589,0.63947,0.79806,0.19801,NaN,0.11253,0.02753,0.00897,0.01164,0.06808,NaN,NaN,NaN
942000,,0.39269,0.69152,0.88609,0.71881,0.16921,NaN,0.05879,0.1986,0.91948,0.27284,0.14621,NaN,NaN,NaN,0.16948,0.68071,0.78798,0.69333,0.16909,NaN,0.12506,0.07243,0.00885,0.11915,0.06544,NaN,NaN,NaN
944000,,0.35749,0.59667,0.97478,0.58754,0.14222,NaN,0.05626,0.14916,0.91898,0.20976,0.15791,NaN,NaN,NaN,0.14251,0.58447,0.95088,0.557,0.14212,NaN,0.12764,0.1207,0.00873,0.21333,0.05694,NaN,NaN,NaN
