year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50
828000,,-0.05116,-0.50244,-1.61226,-0.78107,-0.26433,NaN,-0.44705,-1.61197,-1.70534,-1.65539,-0.41349,NaN,,,-1.50906,1.41946,-1.20825,1.47779,-0.84957,0.43869,-0.69511,1.64718
830000,,-0.09307,-0.95909,-1.23742,-1.40027,-0.30115,NaN,-0.51599,-1.49271,0.40988,-1.18779,-0.46963,NaN,,,-1.0771,1.77757,-1.06952,1.48146,-0.98112,0.5882,-0.98686,0.71993
832000,,-0.14637,-1.32651,-0.8592,-1.61609,-0.34682,NaN,-0.64468,-1.20118,0.41359,-0.41759,-0.56955,NaN,,,-0.66243,-1.71815,-0.93281,1.47251,-1.05819,0.65949,-1.02628,-0.37955
834000,,-0.20658,-1.56179,-0.47643,-1.40756,-0.39662,NaN,-0.72281,-0.76957,0.41858,0.39267,-0.61618,NaN,,,-0.25739,-1.35859,-0.80425,1.45298,-1.07268,0.63862,-0.76908,-1.27235
836000,,-0.27452,-1.63944,-0.09156,-0.89235,-0.45126,NaN,-0.81013,-0.25466,0.42088,0.97823,-0.6709,NaN,,,0.13985,-0.99823,-0.67934,1.41921,-1.02052,0.52156,-0.29745,-1.67179
838000,,-0.3502,-1.5502,0.29645,-0.28261,-0.50935,NaN,-0.89746,0.29053,0.42432,1.15875,-0.70992,NaN,,,0.53177,-0.63563,-0.56542,1.37039,-0.89998,0.31931,0.21019,-1.47187
840000,,-0.42791,-1.3068,0.68532,0.19589,-0.56661,NaN,-0.92044,0.79408,0.42527,0.90814,-0.7004,NaN,,,0.92026,-0.27105,-0.45964,1.31343,-0.71222,0.05447,0.54685,-0.76883
842000,,-0.51294,-0.94055,1.07646,0.39633,-0.6263,NaN,-1.00317,1.1954,0.42775,0.37721,-0.728,NaN,,,1.30316,0.09632,-0.36281,1.23897,-0.46013,-0.2405,0.57454,0.17092
844000,,-0.60082,-0.4978,1.4696,0.30711,-0.68478,NaN,-1.03534,1.44528,0.42993,-0.17585,-0.7142,NaN,,,1.68256,0.46685,-0.27615,1.15353,-0.15299,-0.52794,0.29462,0.97914
846000,,-0.69724,-0.03129,-0.06198,0.04634,-0.74506,NaN,-1.13185,1.5229,-1.67981,-0.50341,-0.73466,NaN,,,-1.79618,0.83951,-0.19722,1.05223,0.19066,-0.76901,-0.15277,1.32587
848000,,-0.7957,0.40334,-1.58747,-0.20363,-0.80215,NaN,-1.15483,1.41878,-1.67314,-0.48281,-0.6985,NaN,,,-1.42429,1.21499,-0.13335,0.93831,0.54532,-0.92896,-0.55366,1.07649
850000,,-0.89335,0.76264,-1.17922,-0.28425,-0.85494,NaN,-1.14564,1.17269,0.4465,-0.15944,-0.64997,NaN,,,-1.05506,1.59215,-0.08005,0.81462,0.87854,-0.98807,-0.70834,0.3492
852000,,-0.9914,1.01646,-0.75846,-0.12499,-0.90347,NaN,-1.15024,0.82816,0.46022,0.29859,-0.60191,NaN,,,-0.68871,0.04394,-0.04058,0.6767,1.15323,-0.93476,-0.51007,-0.54639
854000,,-1.07887,1.15033,-0.32222,0.22605,-0.94341,NaN,-1.03074,0.4363,0.47718,0.66478,-0.50484,NaN,,,-0.32295,-1.50325,-0.00926,0.52942,1.34099,-0.77365,0.01429,-1.25303
856000,,-1.15211,1.16076,0.13104,0.6202,-0.97429,NaN,-0.86988,0.03308,0.49585,0.74708,-0.40254,NaN,,,0.0411,-1.12383,0.01312,0.37075,1.41749,-0.52504,0.71056,-1.51512
858000,,-1.1989,1.05645,0.60211,0.87228,-0.9927,NaN,-0.57114,-0.34174,0.51536,0.47583,-0.2617,NaN,,,0.40547,-0.74343,0.02329,0.20312,1.36649,-0.21906,1.33998,-1.26092
860000,,-1.2172,0.85826,1.08495,0.84336,-0.99961,NaN,-0.24942,-0.64841,0.52827,-0.06072,-0.1318,NaN,,,0.76971,-0.36281,0.02818,0.02818,1.18394,0.10663,1.65903,-0.60258
862000,,-1.20052,0.59168,1.57544,0.51365,-0.99337,NaN,0.14583,-0.87179,0.53665,-0.63506,0.01665,NaN,,,1.13408,0.01998,0.02248,-0.15694,0.8768,0.41551,1.52084,0.21134
864000,,-1.15129,0.29091,-1.79406,0.00406,-0.97378,NaN,0.51351,-0.98348,-3.69444,-0.97851,0.16748,NaN,,,1.50081,0.40484,0.00824,-0.3441,0.46651,0.67629,0.93832,0.88704
866000,,-1.06992,-0.00869,-1.31868,-0.47827,-0.93949,NaN,0.87659,-0.97969,0.52009,-0.92645,0.33354,NaN,,,-0.0574,0.79375,-0.01536,-0.53532,-0.00927,0.86695,0.08302,1.21177
868000,,-0.95967,-0.27875,-0.85963,-0.73261,-0.88809,NaN,1.20291,-0.88315,0.50219,-0.49114,0.52672,NaN,,,-1.61226,1.19037,-0.05116,-0.72328,-0.50244,0.97184,-0.78107,1.13517
870000,,-0.82907,-0.49838,-0.41433,-0.65317,-0.82052,NaN,1.43271,-0.71845,0.48711,0.14618,0.70944,NaN,,,-1.23742,1.59574,-0.09307,-0.91084,-0.95909,0.98575,-1.40027,0.76754
872000,,-0.68097,-0.65543,0.01769,-0.27936,-0.73474,NaN,1.63034,-0.51401,0.47257,0.70825,0.91499,NaN,,,-0.8592,0.09071,-0.14637,-1.09433,-1.32651,0.91215,-1.61609,0.31779
874000,,-0.52433,-0.74757,0.43785,0.20759,-0.63393,NaN,1.72685,-0.30199,0.45956,0.92427,1.08485,NaN,,,-0.47643,-1.39141,-0.20658,-1.26359,-1.56179,0.76032,-1.40756,-0.01458
876000,,-0.36037,-0.77597,0.8492,0.55655,-0.51673,NaN,1.80958,-0.09375,0.4499,0.66082,1.26995,NaN,,,-0.09156,-0.90849,-0.27452,-1.41493,-1.63944,0.54996,-0.89235,-0.12853
878000,,-0.19397,-0.74641,1.2519,0.5601,-0.386,NaN,1.83716,0.09555,0.44043,0.00126,1.42268,NaN,,,0.29645,-0.36951,-0.3502,-1.52723,-1.5502,0.30251,-0.28261,-0.04824
880000,,-0.03041,-0.6647,1.6501,0.16278,-0.24571,NaN,1.80498,0.26592,0.43549,-0.76414,1.53069,NaN,,,0.68532,0.22724,-0.42791,-1.58256,-1.3068,0.03999,0.19589,0.10328
882000,,0.13152,-0.54242,-1.81065,-0.49309,-0.0954,NaN,1.7866,0.39844,-3.79447,-1.25783,1.64394,NaN,,,1.07646,0.83555,-0.51294,-1.55774,-0.94055,-0.21848,0.39633,0.16473
884000,,0.28531,-0.39059,-1.42127,-1.12918,0.0585,NaN,1.69468,0.49498,0.42582,-1.22006,1.68438,NaN,,,1.4696,1.39236,-0.60082,-1.47149,-0.4978,-0.45955,0.30711,0.02764
886000,,0.43706,-0.22022,-1.03502,-1.45486,0.22006,NaN,1.6717,0.55556,0.42239,-0.62735,1.77098,NaN,,,-0.06198,-0.03618,-0.69724,-1.34577,-0.03129,-0.67282,0.04634,-0.29893
888000,,0.58028,-0.04115,-0.65195,-1.27941,0.38184,NaN,1.57518,0.58395,0.41891,0.32949,1.77336,NaN,,,-1.58747,-1.50906,-0.7957,-1.20825,0.40334,-0.84957,-0.20363,-0.69511
890000,,0.71739,0.13792,-0.27046,-0.59059,0.54467,NaN,1.50624,0.58395,0.41717,1.30974,1.78525,NaN,,,-1.17922,-1.0771,-0.89335,-1.06952,0.76264,-0.98112,-0.28425,-0.98686
892000,,0.84514,0.3083,0.10779,0.42105,0.70412,NaN,1.40054,0.55556,0.41362,1.92612,1.74719,NaN,,,-0.75846,-0.66243,-0.9914,-0.93281,1.01646,-1.05819,-0.12499,-1.02628
894000,,0.96109,0.45781,0.4838,1.40981,0.85553,NaN,1.26725,0.48741,0.41116,1.88244,1.65631,NaN,,,-0.32222,-0.25739,-1.07887,-0.80425,1.15033,-1.07268,0.22605,-0.76908
896000,,1.06891,0.57024,0.85735,1.99568,1.00037,NaN,1.17533,0.36625,0.40847,1.11317,1.58208,NaN,,,0.13104,0.13985,-1.15211,-0.67934,1.16076,-1.02052,0.6202,-0.29745
898000,,1.16045,0.63109,1.22905,1.92594,1.12811,NaN,0.99149,0.19777,0.40645,-0.13866,1.3889,NaN,,,0.60211,0.53177,-1.1989,-0.56542,1.05645,-0.89998,0.87228,0.21019
900000,,1.23694,0.62587,1.59987,1.20314,1.23785,NaN,0.82144,-0.01803,0.40547,-1.38562,1.18573,NaN,,,1.08495,0.92026,-1.2172,-0.45964,0.85826,-0.71222,0.84336,0.54685
902000,,1.29797,0.54706,0.04223,0.09387,1.327,NaN,0.64679,-0.25845,-1.70839,-2.12354,0.95305,NaN,,,1.57544,1.30316,-1.20052,-0.36281,0.59168,-0.46013,0.51365,0.57454
904000,,1.34272,0.39581,-1.51549,-1.00213,1.39335,NaN,0.46295,-0.49508,-1.70847,-2.09822,0.69564,NaN,,,-1.79406,1.68256,-1.15129,-0.27615,0.29091,-0.15299,0.00406,0.29462
906000,,1.37649,0.17791,-1.14635,-1.71542,1.4442,NaN,0.33886,-0.71278,0.40364,-1.36746,0.52054,NaN,,,-1.31868,-1.79618,-1.06992,-0.19722,-0.00869,0.19066,-0.47827,-0.15277
908000,,1.39236,-0.09214,-0.77693,-1.82612,1.4683,NaN,0.13664,-0.88315,0.40394,-0.21687,0.21839,NaN,,,-0.85963,-1.42429,-0.95967,-0.13335,-0.27875,0.54532,-0.73261,-0.55366
910000,,1.39642,-0.38943,-0.40672,-1.32788,1.47462,NaN,0.00336,-0.97212,0.40481,0.94585,0.0176,NaN,,,-0.41433,-1.05506,-0.82907,-0.08005,-0.49838,0.87854,-0.65317,-0.70834
912000,,1.38625,-0.68093,-0.03666,-0.4213,1.45882,NaN,-0.1575,-0.95319,0.40464,1.72552,-0.2322,NaN,,,0.01769,-0.68871,-0.68097,-0.04058,-0.65543,1.15323,-0.27936,-0.51007
914000,,1.36266,-0.92664,0.33434,0.54686,1.42347,NaN,-0.30917,-0.80364,0.40567,1.8431,-0.45298,NaN,,,0.43785,-0.32295,-0.52433,-0.00926,-0.74757,1.34099,0.20759,0.01429
916000,,1.32604,-1.08775,0.70508,1.19534,1.36816,NaN,-0.45624,-0.52726,0.40539,1.23271,-0.67852,NaN,,,0.8492,0.0411,-0.36037,0.01312,-0.77597,1.41749,0.55655,0.71056
918000,,1.27233,-1.13469,1.07578,1.27154,1.28929,NaN,-0.64928,-0.15433,0.40534,0.13999,-0.9445,NaN,,,1.2519,0.40547,-0.19397,0.02329,-0.74641,1.36649,0.5601,1.33998
920000,,1.20764,-1.05008,1.4451,0.77037,1.19585,NaN,-0.77337,0.27539,0.40383,-0.96242,-1.10913,NaN,,,1.6501,0.76971,-0.03041,0.02818,-0.6647,1.18394,0.16278,1.65903
922000,,1.12912,-0.83566,1.81239,-0.07627,1.08417,NaN,-0.92963,0.69943,0.40161,-1.62209,-1.31516,NaN,,,-1.81065,1.13408,0.13152,0.02248,-0.54242,0.8768,-0.49309,1.52084
924000,,1.03921,-0.51055,-1.67606,-0.9181,0.95997,NaN,-1.05832,1.061,-3.82483,-1.61289,-1.45647,NaN,,,-1.42127,1.50081,0.28531,0.00824,-0.39059,0.46651,-1.12918,0.93832
926000,,0.93912,-0.10663,-1.31384,-1.43277,0.82604,NaN,-1.17322,1.31845,0.39605,-0.98821,-1.56639,NaN,,,-1.03502,-0.0574,0.43706,-0.01536,-0.22022,-0.00927,-1.45486,0.08302
928000,,0.82683,0.33148,-0.95505,-1.43907,0.68133,NaN,-1.3111,1.43014,0.3923,-0.01753,-1.68819,NaN,,,-0.65195,-1.61226,0.58028,-0.05116,-0.04115,-0.50244,-1.27941,-0.78107
930000,,0.71047,0.7551,-0.60013,-0.93952,0.53675,NaN,-1.35706,1.38281,0.38805,0.94834,-1.68677,NaN,,,-0.27046,-1.23742,0.71739,-0.09307,0.13792,-0.95909,-0.59059,-1.40027
932000,,0.58638,1.11208,-0.2494,-0.09405,0.38837,NaN,-1.44438,1.16512,0.38345,1.60884,-1.72959,NaN,,,0.10779,-0.8592,0.84514,-0.14637,0.3083,-1.32651,0.42105,-1.61609
934000,,0.45456,1.35722,0.098,0.83094,0.2389,NaN,-1.53171,0.79976,0.37981,1.76067,-1.74196,NaN,,,0.4838,-0.47643,0.96109,-0.20658,0.45781,-1.56179,1.40981,-1.40756
936000,,0.31338,1.45747,0.44127,1.54526,0.08757,NaN,-1.63741,0.3265,0.37528,1.35843,-1.7629,NaN,,,0.85735,-0.09156,1.06891,-0.27452,0.57024,-1.63944,1.99568,-0.89235
938000,,0.16488,1.39778,0.78222,1.84366,-0.06287,NaN,-1.72014,-0.19598,0.37274,0.56426,-1.75291,NaN,,,1.22905,0.29645,1.16045,-0.3502,0.63109,-1.5502,1.92594,-0.28261
940000,,0.01475,1.18163,1.12015,1.67041,-0.20476,NaN,-1.73853,-0.7071,0.36942,-0.3363,-1.65631,NaN,,,1.59987,0.68532,1.23694,-0.42791,0.62587,-1.3068,1.20314,0.19589
942000,,-0.14352,0.83102,1.4558,1.11621,-0.34387,NaN,-1.83044,-1.14628,0.36693,-1.0637,-1.62491,NaN,,,0.04223,1.07646,1.29797,-0.51294,0.54706,-0.94055,0.09387,0.39633
944000,,-0.30341,0.37842,1.78931,0.37462,-0.47363,NaN,-1.84883,-1.47945,0.36458,-1.42149,-1.51928,NaN,,,-1.51549,1.4696,1.34272,-0.60082,0.39581,-0.4978,-1.00213,0.30711
946000,,-0.46656,-0.13097,-1.73549,-0.34483,-0.59395,NaN,-1.8856,-1.66497,-3.86467,-1.37922,-1.4127,NaN,,,-1.14635,-0.06198,1.37649,-0.69724,0.17791,-0.03129,-1.71542,0.04634
948000,,-0.62727,-0.64674,-1.41033,-0.89014,-0.70163,NaN,-1.85802,-1.6858,0.35542,-1.04672,-1.26995,NaN,,,-0.77693,-1.58747,1.39236,-0.7957,-0.09214,0.40334,-1.82612,-0.20363
950000,,-0.78187,-1.10977,-1.09263,-1.19237,-0.79431,NaN,-1.78908,-1.51353,0.34725,-0.58258,-1.10056,NaN,,,-0.40672,-1.17922,1.39642,-0.89335,-0.38943,0.76264,-1.32788,-0.28425
952000,,-0.93159,-1.46617,-0.7869,-1.2605,-0.87419,NaN,-1.73393,-1.16521,0.33413,-0.13558,-0.95592,NaN,,,-0.03666,-0.75846,1.38625,-0.9914,-0.68093,1.01646,-0.4213,-0.12499
954000,,-1.06707,-1.67363,-0.49898,-1.16014,-0.93806,NaN,-1.57307,-0.6787,0.31462,0.18613,-0.77511,NaN,,,0.33434,-0.32222,1.36266,-1.07887,-0.92664,1.15033,0.54686,0.22605
956000,,-1.1814,-1.71246,-0.2383,-0.96784,-0.98579,NaN,-1.33408,-0.12783,0.28474,0.36166,-0.59287,NaN,,,0.70508,0.13104,1.32604,-1.15211,-1.08775,1.16076,1.19534,0.6202
958000,,-1.26562,-1.58555,-0.00559,-0.7325,-1.01738,NaN,-0.99397,0.41358,0.25409,0.44386,-0.41063,NaN,,,1.07578,0.60211,1.27233,-1.1989,-1.13469,1.05645,1.27154,0.87228
960000,,-1.30264,-1.31665,0.20169,-0.47085,-1.03036,NaN,-0.46084,0.87737,0.22621,0.4941,-0.20032,NaN,,,1.4451,1.08495,1.20764,-1.2172,-1.05008,0.85826,0.77037,0.84336
962000,,-1.28515,-0.94287,0.39774,-0.17534,-1.02433,NaN,0.15502,1.22001,0.21391,0.55873,0.01427,NaN,,,1.81239,1.57544,1.12912,-1.20052,-0.83566,0.59168,-0.07627,0.51365
964000,,-1.21069,-0.50418,0.6093,0.16153,-0.9972,NaN,0.79846,1.43203,0.23091,0.63772,0.25265,NaN,,,-1.67606,-1.79406,1.03921,-1.15129,-0.51055,0.29091,-0.9181,0.00406
966000,,-1.09067,-0.04288,0.8463,0.50701,-0.94833,NaN,1.31321,1.50586,0.25879,0.65417,0.49817,NaN,,,-1.31384,-1.31868,0.93912,-1.06992,-0.10663,-0.00869,-1.43277,-0.47827
968000,,-0.94136,0.40044,1.11022,0.78428,-0.87903,NaN,1.64412,1.44718,0.2883,0.52392,0.72894,NaN,,,-0.95505,-0.85963,0.82683,-0.95967,0.33148,-0.27875,-1.43907,-0.73261
970000,,-0.76804,0.79045,1.39637,0.8996,-0.78614,NaN,1.91529,1.27302,0.31267,0.21469,0.9954,NaN,,,-0.60013,-0.41433,0.71047,-0.82907,0.7551,-0.49838,-0.93952,-0.65317
972000,,-0.57885,1.09528,1.69847,0.77999,-0.67016,NaN,2.09453,0.99474,0.33015,-0.23389,1.25615,NaN,,,-0.2494,0.01769,0.58638,-0.68097,1.11208,-0.65543,-0.09405,-0.27936
974000,,-0.38153,1.29637,-1.83971,0.42542,-0.53236,NaN,2.18645,0.65589,-3.87935,-0.6825,1.50262,NaN,,,0.098,0.43785,0.45456,-0.52433,1.35722,-0.74757,0.83094,0.20759
976000,,-0.17403,1.38677,-1.51526,-0.06146,-0.36911,NaN,2.30135,0.29432,0.35466,-0.93515,1.79001,NaN,,,0.44127,0.8492,0.31338,-0.36037,1.45747,-0.77597,1.54526,0.55655
978000,,0.03753,1.37113,-1.18467,-0.50423,-0.18349,NaN,2.34731,-0.05211,0.36138,-0.85093,2.04267,NaN,,,0.78222,1.2519,0.16488,-0.19397,1.39778,-0.74641,1.84366,0.5601
980000,,0.25479,1.26102,-0.84791,-0.71596,0.02716,NaN,2.41166,-0.36067,0.36814,-0.40978,2.3253,NaN,,,1.12015,1.6501,0.01475,-0.03041,1.18163,-0.6647,1.67041,0.16278
982000,,0.47124,1.06862,-0.50721,-0.56382,0.25798,NaN,2.40246,-0.62948,0.37247,0.28499,2.55322,NaN,,,1.4558,-1.81065,-0.14352,0.13152,0.83102,-0.54242,1.11621,-0.49309
984000,,0.6824,0.80552,-0.16224,-0.03859,0.50325,NaN,2.34272,-0.86043,0.37714,0.99737,2.71642,NaN,,,1.78931,-1.42127,-0.30341,0.28531,0.37842,-0.39059,0.37462,-1.12918
986000,,0.8907,0.48389,0.18581,0.71134,0.76353,NaN,2.31054,-1.05163,0.38051,1.42643,2.88581,NaN,,,-1.73549,-1.03502,-0.46656,0.43706,-0.13097,-0.22022,-0.34483,-1.45486
988000,,1.08925,0.1217,0.53767,1.40884,1.0291,NaN,2.20024,-1.18414,0.3847,1.3263,2.94576,NaN,,,-1.41033,-0.65195,-0.62727,0.58028,-0.64674,-0.04115,-0.89014,-1.27941
990000,,1.28291,-0.25904,0.89373,1.72974,1.30522,NaN,2.14509,-1.24472,0.3893,0.60723,3.06472,NaN,,,-1.09263,-0.27046,-0.78187,0.71739,-1.10977,0.13792,-1.19237,-0.59059
992000,,1.46559,-0.63225,1.25291,1.4357,1.58082,NaN,2.021,-1.22011,0.39272,-0.56695,3.05901,NaN,,,-0.7869,0.10779,-0.93159,0.84514,-1.46617,0.3083,-1.2605,0.42105
994000,,1.63891,-0.97126,1.61543,0.51793,1.85584,NaN,1.91529,-1.10842,0.39638,-1.7579,3.05235,NaN,,,-0.49898,0.4838,-1.06707,0.96109,-1.67363,0.45781,-1.16014,1.40981
996000,,1.8045,-1.25117,0.05332,-0.77194,2.13052,NaN,1.82796,-0.91533,-1.71329,-2.46837,3.04854,NaN,,,-0.2383,0.85735,-1.1814,1.06891,-1.71246,0.57024,-0.96784,1.99568
998000,,1.9587,-1.45052,-1.50643,-2.01771,2.39778,NaN,1.69928,-0.6522,-1.7107,-2.38418,2.9648,NaN,,,-0.00559,1.22905,-1.26562,1.16045,-1.58555,0.63109,-0.7325,1.92594
1000000,,2.10272,-1.5473,-1.13755,-2.7949,2.65608,NaN,1.58438,-0.31713,0.40335,-1.48946,2.86345,NaN,,,0.20169,1.59987,-1.30264,1.23694,-1.31665,0.62587,-0.47085,1.20314
1002000,,2.23047,-1.5247,-0.76811,-2.81641,2.89377,NaN,1.40054,0.07283,0.40397,-0.04658,2.63078,NaN,,,0.39774,0.04223,-1.28515,1.29797,-0.94287,0.54706,-0.17534,0.09387
1004000,,2.34358,-1.37403,-0.39828,-2.02187,3.10955,NaN,1.23508,0.4912,0.40439,1.5116,2.38335,NaN,,,0.6093,-1.51549,-1.21069,1.34272,-0.50418,0.39581,0.16153,-1.00213
1006000,,2.44244,-1.09934,-0.02938,-0.60789,3.30279,NaN,1.07422,0.8963,0.40338,2.69434,2.12879,NaN,,,0.8463,-1.14635,-1.09067,1.37649,-0.04288,0.17791,0.50701,-1.71542
1008000,,2.52015,-0.72091,0.33856,0.99768,3.45741,NaN,0.83523,1.23516,0.40231,3.06019,1.69247,NaN,,,1.11022,-0.77693,-0.94136,1.39236,0.40044,-0.09214,0.78428,-1.82612
1010000,,2.582,-0.27121,0.70485,2.2484,3.58295,NaN,0.65599,1.468,0.40052,2.38261,1.36416,NaN,,,1.39637,-0.40672,-0.76804,1.39642,0.79045,-0.38943,0.8996,-1.32788
1012000,,2.61495,0.08809,0.9779,2.70477,3.65061,NaN,0.32967,1.17269,0.29831,0.8659,0.71039,NaN,,,1.69847,-0.03666,-0.57885,1.38625,1.09528,-0.68093,0.77999,-0.4213
