year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared
590000,,NaN,NaN,0.55505,-0.19182,1.32176,1.11251,0.35231,NaN,NaN,NaN,,NaN,NaN,1.46948,0.60288,0.36359,-0.17047,1.63727,NaN,NaN,NaN,,,-0.94803,-0.12853,0.14576,-0.18257,-0.14662,0.21442,-1.28101,-0.12448,NaN,NaN,0.30808,0.03679,1.74704,1.23767,0.12412,NaN,NaN,NaN,,NaN,NaN,2.15936,0.36347,0.1322,0.02906,2.68067,NaN,NaN,NaN
592000,,NaN,NaN,0.69135,-0.0058,1.65598,0.62884,0.51328,NaN,NaN,NaN,,NaN,NaN,1.49705,0.60667,0.36537,-0.92902,1.76432,NaN,NaN,NaN,,,-0.62187,0.23155,0.02248,-0.03041,0.06548,0.05158,-0.95204,0.43535,NaN,NaN,0.47796,0.00003,2.74228,0.39543,0.26346,NaN,NaN,NaN,,NaN,NaN,2.24117,0.36805,0.13349,0.86308,3.11281,NaN,NaN,NaN
594000,,NaN,NaN,0.82724,0.1698,0.06531,-0.11784,0.68121,NaN,NaN,NaN,,NaN,NaN,1.49246,0.5726,-1.74459,-1.43121,1.84283,NaN,NaN,NaN,,,-0.3028,0.5925,-0.09592,0.11809,0.28048,-0.09504,-0.39953,0.94977,NaN,NaN,0.68432,0.02883,0.00427,0.01389,0.46404,NaN,NaN,NaN,,NaN,NaN,2.22743,0.32787,3.0436,2.04837,3.39601,NaN,NaN,NaN
596000,,NaN,NaN,0.9676,0.32742,-1.5236,-0.89172,0.86371,NaN,NaN,NaN,,NaN,NaN,1.54301,0.51391,-1.74267,-1.48314,2.00746,NaN,NaN,NaN,,,0.00812,0.95564,-0.20129,0.26456,0.46998,-0.21674,0.21659,1.18644,NaN,NaN,0.93625,0.10721,2.32137,0.79516,0.74599,NaN,NaN,NaN,,NaN,NaN,2.38089,0.26411,3.03691,2.19971,4.02989,NaN,NaN,NaN
598000,,NaN,NaN,1.10512,0.46303,-1.18391,-1.42993,1.05118,NaN,NaN,NaN,,NaN,NaN,1.51084,0.44198,0.37136,-1.03316,2.0636,NaN,NaN,NaN,,,0.31101,1.31937,-0.29812,0.40533,0.60849,-0.31236,0.74929,0.9863,NaN,NaN,1.22128,0.2144,1.40164,2.0447,1.10498,NaN,NaN,NaN,,NaN,NaN,2.28264,0.19534,0.13791,1.06742,4.25846,NaN,NaN,NaN
600000,,NaN,NaN,1.24141,0.57314,-0.84202,-1.5233,1.244,NaN,NaN,NaN,,NaN,NaN,1.49705,0.35868,0.37376,-0.18378,2.12403,NaN,NaN,NaN,,,0.60682,1.68416,-0.37949,0.53796,0.67919,-0.38016,1.09462,0.35762,NaN,NaN,1.54111,0.32849,0.709,2.32044,1.54754,NaN,NaN,NaN,,NaN,NaN,2.24117,0.12865,0.1397,0.03378,4.51151,NaN,NaN,NaN
602000,,NaN,NaN,1.37527,0.65485,-0.49922,-1.08303,1.44264,NaN,NaN,NaN,,NaN,NaN,1.46948,0.26592,0.37476,0.83515,2.18969,NaN,NaN,NaN,,,0.89492,-1.80472,-0.44296,0.66531,0.6705,-0.42247,1.20573,-0.50847,NaN,NaN,1.89136,0.42883,0.24922,1.17296,2.08121,NaN,NaN,NaN,,NaN,NaN,2.15936,0.07072,0.14045,0.69747,4.79476,NaN,NaN,NaN
604000,,NaN,NaN,1.50383,0.70411,-0.15501,-0.17779,1.63989,NaN,NaN,NaN,,NaN,NaN,1.40973,0.15991,0.37632,1.72297,2.17399,NaN,NaN,NaN,,,1.17933,-1.43909,-0.48609,0.78248,0.58183,-0.44043,1.08895,-1.3156,NaN,NaN,2.26151,0.49577,0.02403,0.03161,2.68923,NaN,NaN,NaN,,NaN,NaN,1.98734,0.02557,0.14161,2.96862,4.72625,NaN,NaN,NaN
606000,,NaN,NaN,1.62996,0.7157,0.19081,0.95941,1.84101,NaN,NaN,NaN,,NaN,NaN,1.38215,0.03687,0.37807,2.16588,2.21777,NaN,NaN,NaN,,,1.46168,-1.0724,-0.50277,0.89396,0.42362,-0.43521,0.7808,-1.77278,NaN,NaN,2.65676,0.51222,0.03641,0.92048,3.38932,NaN,NaN,NaN,,NaN,NaN,1.91035,0.00136,0.14293,4.69103,4.91849,NaN,NaN,NaN
608000,,NaN,NaN,1.74713,0.6873,0.53806,1.97108,2.03362,NaN,NaN,NaN,,NaN,NaN,1.28104,-0.09375,0.37965,1.92618,2.12165,NaN,NaN,NaN,,,1.74403,-0.70633,-0.49951,0.99445,0.21268,-0.40566,0.3351,-1.69128,NaN,NaN,3.05247,0.47238,0.28951,3.88516,4.13562,NaN,NaN,NaN,,NaN,NaN,1.64107,0.00879,0.14413,3.71016,4.50141,NaN,NaN,NaN
610000,,NaN,NaN,1.8578,0.61428,0.88701,2.48478,2.22156,NaN,NaN,NaN,,NaN,NaN,1.20751,-0.23952,0.3815,0.97536,2.06884,NaN,NaN,NaN,,,-1.82405,-0.34009,-0.47225,1.08233,-0.02782,-0.35234,-0.17842,-1.05823,NaN,NaN,3.45141,0.37734,0.78678,6.17415,4.93532,NaN,NaN,NaN,,NaN,NaN,1.45807,0.05737,0.14554,0.95133,4.28009,NaN,NaN,NaN
612000,,NaN,NaN,1.95992,0.49316,1.2368,2.26503,2.39964,NaN,NaN,NaN,,NaN,NaN,1.11099,-0.39664,0.38243,-0.42511,1.9575,NaN,NaN,NaN,,,-1.53406,0.02545,-0.4214,1.16045,-0.26832,-0.27527,-0.67822,-0.05181,NaN,NaN,3.84127,0.24321,1.52968,5.13035,5.75826,NaN,NaN,NaN,,NaN,NaN,1.2343,0.15732,0.14625,0.18071,3.8318,NaN,NaN,NaN
614000,,NaN,NaN,2.05146,0.32511,1.58861,1.33146,2.5631,NaN,NaN,NaN,,NaN,NaN,0.99149,-0.54997,0.38464,-1.78805,1.79239,NaN,NaN,NaN,,,-1.23713,0.39069,-0.35508,1.22392,-0.48447,-0.17617,-1.07443,1.00265,NaN,NaN,4.20848,0.10569,2.52369,1.77279,6.56947,NaN,NaN,NaN,,NaN,NaN,0.98306,0.30247,0.14795,3.19712,3.21266,NaN,NaN,NaN
616000,,NaN,NaN,2.13486,0.11185,0.01515,-0.03314,2.71522,NaN,NaN,NaN,,NaN,NaN,0.89957,-0.69763,-1.72573,-2.61108,1.6644,NaN,NaN,NaN,,,-0.93385,0.75543,-0.27208,1.27518,-0.65427,-0.06143,-1.27745,1.72733,NaN,NaN,4.55764,0.01251,0.00023,0.0011,7.37244,NaN,NaN,NaN,,NaN,NaN,0.80923,0.48669,2.97814,6.81773,2.77021,NaN,NaN,NaN
618000,,NaN,NaN,2.20281,-0.13503,-1.55649,-1.39444,2.84169,NaN,NaN,NaN,,NaN,NaN,0.72493,-0.80743,-1.72374,-2.60476,1.37462,NaN,NaN,NaN,,,-0.62507,1.11887,-0.17729,1.30854,-0.76264,0.06027,-1.22202,1.84599,NaN,NaN,4.85236,0.01823,2.42267,1.94446,8.07523,NaN,NaN,NaN,,NaN,NaN,0.52552,0.65194,2.97128,6.78479,1.88959,NaN,NaN,NaN
620000,,NaN,NaN,2.26017,-0.39871,-1.19894,-2.3314,2.94933,NaN,NaN,NaN,,NaN,NaN,0.60543,-0.86233,0.39094,-1.79454,1.16194,NaN,NaN,NaN,,,-0.30996,1.48174,-0.07028,1.32767,-0.80205,0.17675,-0.89124,1.31911,NaN,NaN,5.10839,0.15897,1.43745,5.43542,8.69857,NaN,NaN,NaN,,NaN,NaN,0.36655,0.7436,0.15283,3.22036,1.35009,NaN,NaN,NaN
622000,,NaN,NaN,2.30452,-0.65485,-0.83972,-2.56772,3.03359,NaN,NaN,NaN,,NaN,NaN,0.45836,-0.83772,0.39276,-0.45673,0.89786,NaN,NaN,NaN,,,0.00941,-0.08377,0.04526,1.33418,-0.77365,0.27527,-0.33573,0.3578,NaN,NaN,5.31082,0.42883,0.70513,6.59319,9.20267,NaN,NaN,NaN,,NaN,NaN,0.21009,0.70177,0.15426,0.20861,0.80615,NaN,NaN,NaN
624000,,NaN,NaN,2.333,-0.8797,-0.47831,-2.03881,3.08941,NaN,NaN,NaN,,NaN,NaN,0.27912,-0.73549,0.39517,1.00441,0.57668,NaN,NaN,NaN,,,0.33316,-1.65008,0.16406,1.32319,-0.68383,0.34365,0.31928,-0.67878,NaN,NaN,5.44289,0.77387,0.22878,4.15673,9.54446,NaN,NaN,NaN,,NaN,NaN,0.07791,0.54095,0.15616,1.00883,0.33256,NaN,NaN,NaN
626000,,NaN,NaN,2.34765,-1.04544,-0.11545,-0.91315,3.11713,NaN,NaN,NaN,,NaN,NaN,0.12285,-0.5424,0.39675,2.14383,0.25931,NaN,NaN,NaN,,,0.65996,-1.29039,0.291,1.29878,-0.5459,0.37031,0.89278,-1.42916,NaN,NaN,5.51145,1.09295,0.01333,0.83384,9.71651,NaN,NaN,NaN,,NaN,NaN,0.01509,0.2942,0.15741,4.59603,0.06724,NaN,NaN,NaN
628000,,NaN,NaN,2.34317,-1.13121,0.24852,0.43235,3.10875,NaN,NaN,NaN,,NaN,NaN,-0.09316,-0.28116,0.39797,2.56359,-0.14846,NaN,NaN,NaN,,,0.98915,-0.93218,0.4212,1.25931,-0.37668,0.34713,1.1989,-1.6592,NaN,NaN,5.49046,1.27964,0.06176,0.18692,9.66432,NaN,NaN,NaN,,NaN,NaN,0.00868,0.07905,0.15838,6.57199,0.02204,NaN,NaN,NaN
630000,,NaN,NaN,2.32568,-1.11904,0.6133,1.51792,3.07492,NaN,NaN,NaN,,NaN,NaN,-0.24023,0.03876,0.39885,2.06729,-0.43585,NaN,NaN,NaN,,,1.32176,-0.57476,0.55505,1.20805,-0.19182,0.27353,1.11251,-1.32124,NaN,NaN,5.40878,1.25225,0.37614,2.30408,9.45513,NaN,NaN,NaN,,NaN,NaN,0.05771,0.0015,0.15908,4.2737,0.18997,NaN,NaN,NaN
632000,,NaN,NaN,2.29109,-1.00256,0.97774,1.9408,3.00844,NaN,NaN,NaN,,NaN,NaN,-0.43326,0.37951,0.39848,0.80194,-0.80461,NaN,NaN,NaN,,,1.65598,-0.21878,0.69135,1.14417,-0.0058,0.15415,0.62884,-0.54984,NaN,NaN,5.24912,1.00512,0.95597,3.76669,9.05071,NaN,NaN,NaN,,NaN,NaN,0.18772,0.14402,0.15879,0.6431,0.64739,NaN,NaN,NaN
634000,,NaN,NaN,2.23739,-0.78872,1.34182,1.56253,2.90666,NaN,NaN,NaN,,NaN,NaN,-0.64928,0.69754,0.39809,-0.72776,-1.20334,NaN,NaN,NaN,,,0.06531,0.13652,0.82724,1.06443,0.1698,0.00348,-0.11784,0.37869,NaN,NaN,5.00592,0.62208,1.80047,2.44151,8.44865,NaN,NaN,NaN,,NaN,NaN,0.42156,0.48656,0.15847,0.52963,1.44803,NaN,NaN,NaN
636000,,NaN,NaN,2.167,-0.49606,1.70404,0.57861,2.77454,NaN,NaN,NaN,,NaN,NaN,-0.83771,0.95499,0.39606,-1.88421,-1.54593,NaN,NaN,NaN,,,-1.5236,0.49044,0.9676,0.97533,0.32742,-0.16168,-0.89172,1.13195,NaN,NaN,4.69591,0.24608,2.90376,0.33478,7.69808,NaN,NaN,NaN,,NaN,NaN,0.70176,0.912,0.15686,3.55026,2.38989,NaN,NaN,NaN
638000,,NaN,NaN,2.07668,-0.15299,-1.78952,-0.59388,2.60889,NaN,NaN,NaN,,NaN,NaN,-1.06291,1.11968,-3.83043,-2.24426,-1.92467,NaN,NaN,NaN,,,-1.18391,0.84295,1.10512,0.8728,0.46303,-0.31873,-1.42993,1.44953,NaN,NaN,4.31261,0.02341,3.20239,0.3527,6.80631,NaN,NaN,NaN,,NaN,NaN,1.12979,1.25369,14.67222,5.03669,3.70437,NaN,NaN,NaN
640000,,NaN,NaN,1.97497,0.20573,-1.43113,-1.51166,2.42567,NaN,NaN,NaN,,NaN,NaN,-1.1916,1.17079,0.39186,-1.75791,-2.12309,NaN,NaN,NaN,,,-0.84202,1.19489,1.24141,0.76295,0.57314,-0.44391,-1.5233,1.24382,NaN,NaN,3.90051,0.04232,2.04812,2.28512,5.88389,NaN,NaN,NaN,,NaN,NaN,1.41992,1.37076,0.15355,3.09023,4.50751,NaN,NaN,NaN
642000,,NaN,NaN,1.85495,0.54358,-1.07529,-1.86366,2.21646,NaN,NaN,NaN,,NaN,NaN,-1.39842,1.10265,0.38905,-0.67761,-2.41667,NaN,NaN,NaN,,,-0.49922,1.54439,1.37527,0.64619,0.65485,-0.51693,-1.08303,0.62136,NaN,NaN,3.44083,0.29548,1.15625,3.47322,4.9127,NaN,NaN,NaN,,NaN,NaN,1.95558,1.21583,0.15136,0.45915,5.84028,NaN,NaN,NaN
644000,,NaN,NaN,1.72069,0.82523,-0.72149,-1.55103,1.99002,NaN,NaN,NaN,,NaN,NaN,-1.55928,0.91902,0.38682,0.59143,-2.61127,NaN,NaN,NaN,,,-0.15501,-0.03556,1.50383,0.5221,0.70411,-0.52388,-0.17779,-0.17309,NaN,NaN,2.96076,0.681,0.52055,2.40569,3.96018,NaN,NaN,NaN,,NaN,NaN,2.43136,0.8446,0.14963,0.34979,6.81876,NaN,NaN,NaN
646000,,NaN,NaN,1.57341,1.02516,-0.37089,-0.69111,1.75048,NaN,NaN,NaN,,NaN,NaN,-1.70635,0.6521,0.38331,1.63643,-2.75925,NaN,NaN,NaN,,,0.19081,-1.61971,1.62996,0.39841,0.7157,-0.45955,0.95941,-0.86733,NaN,NaN,2.4756,1.05095,0.13756,0.47764,3.06416,NaN,NaN,NaN,,NaN,NaN,2.91164,0.42524,0.14693,2.6779,7.61348,NaN,NaN,NaN
648000,,NaN,NaN,1.41188,1.12425,-0.0222,0.43054,1.49821,NaN,NaN,NaN,,NaN,NaN,-1.86721,0.32271,0.38122,2.13619,-2.90295,NaN,NaN,NaN,,,0.53806,-1.2814,1.74713,0.27107,0.6873,-0.32974,1.97108,-1.26398,NaN,NaN,1.99342,1.26395,0.00049,0.18537,2.24463,NaN,NaN,NaN,,NaN,NaN,3.48648,0.10414,0.14533,4.56331,8.42711,NaN,NaN,NaN
650000,,NaN,NaN,1.24101,1.1144,0.32487,1.44526,1.24447,NaN,NaN,NaN,,NaN,NaN,-1.97292,-0.03318,0.37944,1.93199,-2.9196,NaN,NaN,NaN,,,0.88701,-0.94803,1.8578,0.14576,0.61428,-0.14662,2.48478,-1.28101,NaN,NaN,1.5401,1.24189,0.10554,2.08877,1.5487,NaN,NaN,NaN,,NaN,NaN,3.89242,0.0011,0.14397,3.7326,8.52408,NaN,NaN,NaN
652000,,NaN,NaN,1.05955,1.0014,0.67002,2.02623,0.98841,NaN,NaN,NaN,,NaN,NaN,-2.09242,-0.37014,0.37734,1.1038,-2.94577,NaN,NaN,NaN,,,1.2368,-0.62187,1.95992,0.02248,0.49316,0.06548,2.26503,-0.95204,NaN,NaN,1.12264,1.0028,0.44893,4.1056,0.97695,NaN,NaN,NaN,,NaN,NaN,4.37821,0.137,0.14239,1.21838,8.67757,NaN,NaN,NaN
654000,,NaN,NaN,0.87077,0.79915,1.0136,2.01457,0.73757,NaN,NaN,NaN,,NaN,NaN,-2.17514,-0.66166,0.37562,-0.02777,-2.88677,NaN,NaN,NaN,,,1.58861,-0.3028,2.05146,-0.09592,0.32511,0.28048,1.33146,-0.39953,NaN,NaN,0.75824,0.63864,1.02739,4.05848,0.54402,NaN,NaN,NaN,,NaN,NaN,4.73125,0.4378,0.14109,0.00077,8.33345,NaN,NaN,NaN
656000,,NaN,NaN,0.67792,0.53257,1.35455,1.46956,0.49773,NaN,NaN,NaN,,NaN,NaN,-2.2211,-0.87179,0.37273,-1.04613,-2.76258,NaN,NaN,NaN,,,0.01515,0.00812,2.13486,-0.20129,0.11185,0.46998,-0.03314,0.21659,NaN,NaN,0.45958,0.28363,1.83482,2.15961,0.24774,NaN,NaN,NaN,,NaN,NaN,4.9333,0.76002,0.13893,1.09439,7.63187,NaN,NaN,NaN
658000,,NaN,NaN,0.48182,0.22949,1.69347,0.61498,0.26994,NaN,NaN,NaN,,NaN,NaN,-2.25787,-0.99105,0.37051,-1.63724,-2.6265,NaN,NaN,NaN,,,-1.55649,0.31101,2.20281,-0.29812,-0.13503,0.60849,-1.39444,0.74929,NaN,NaN,0.23215,0.05266,2.86785,0.3782,0.07287,NaN,NaN,NaN,,NaN,NaN,5.09799,0.98218,0.13728,2.68057,6.89851,NaN,NaN,NaN
660000,,NaN,NaN,0.28775,-0.07766,-1.82537,-0.26481,0.06103,NaN,NaN,NaN,,NaN,NaN,-2.23489,-1.0043,-3.85814,-1.68538,-2.41334,NaN,NaN,NaN,,,-1.19894,0.60682,2.26017,-0.37949,-0.39871,0.67919,-2.3314,1.09462,NaN,NaN,0.0828,0.00603,3.33198,0.07013,0.00372,NaN,NaN,NaN,,NaN,NaN,4.99474,1.00862,14.88527,2.8405,5.82419,NaN,NaN,NaN
662000,,NaN,NaN,0.09286,-0.35988,-1.49567,-0.93739,-0.13226,NaN,NaN,NaN,,NaN,NaN,-2.24408,-0.9229,0.3604,-1.28973,-2.23681,NaN,NaN,NaN,,,-0.83972,0.89492,2.30452,-0.44296,-0.65485,0.6705,-2.56772,1.20573,NaN,NaN,0.00862,0.12951,2.23703,0.87871,0.01749,NaN,NaN,NaN,,NaN,NaN,5.03591,0.85175,0.12989,1.6634,5.00331,NaN,NaN,NaN
664000,,NaN,NaN,-0.09388,-0.5911,-1.17216,-1.28628,-0.30111,NaN,NaN,NaN,,NaN,NaN,-2.15216,-0.75632,0.35362,-0.67167,-1.96084,NaN,NaN,NaN,,,-0.47831,1.17933,2.333,-0.48609,-0.8797,0.58183,-2.03881,1.08895,NaN,NaN,0.00881,0.3494,1.37396,1.65453,0.09067,NaN,NaN,NaN,,NaN,NaN,4.63181,0.57201,0.12504,0.45114,3.84488,NaN,NaN,NaN
666000,,NaN,NaN,-0.26761,-0.75395,-0.85832,-1.3095,-0.44549,NaN,NaN,NaN,,NaN,NaN,-2.00509,-0.53294,0.34302,-0.04983,-1.68439,NaN,NaN,NaN,,,-0.11545,1.46168,2.34765,-0.50277,-1.04544,0.42362,-0.91315,0.7808,NaN,NaN,0.07161,0.56844,0.73671,1.71479,0.19846,NaN,NaN,NaN,,NaN,NaN,4.0204,0.28402,0.11767,0.00248,2.83716,NaN,NaN,NaN
668000,,NaN,NaN,-0.42872,-0.83566,-0.55497,-1.0862,-0.5669,NaN,NaN,NaN,,NaN,NaN,-1.86262,-0.26791,0.33151,0.42086,-1.42507,NaN,NaN,NaN,,,0.24852,1.74403,2.34317,-0.49951,-1.13121,0.21268,0.43235,0.3351,NaN,NaN,0.1838,0.69833,0.308,1.17983,0.32138,NaN,NaN,NaN,,NaN,NaN,3.46934,0.07178,0.1099,0.17713,2.03082,NaN,NaN,NaN
670000,,NaN,NaN,-0.56583,-0.84087,-0.26543,-0.73289,-0.66182,NaN,NaN,NaN,,NaN,NaN,-1.59145,-0.01803,0.31639,0.66912,-1.12578,NaN,NaN,NaN,,,0.6133,-1.82405,2.32568,-0.47225,-1.11904,-0.02782,1.51792,-0.17842,NaN,NaN,0.32016,0.70707,0.07045,0.53712,0.438,NaN,NaN,NaN,,NaN,NaN,2.53272,0.00033,0.1001,0.44772,1.26738,NaN,NaN,NaN
672000,,NaN,NaN,-0.67527,-0.78003,0.00948,-0.35062,-0.73167,NaN,NaN,NaN,,NaN,NaN,-1.27893,0.19777,0.30034,0.7244,-0.84267,NaN,NaN,NaN,,,0.97774,-1.53406,2.29109,-0.4214,-1.00256,-0.26832,1.9408,-0.67822,NaN,NaN,0.456,0.60844,0.00009,0.12294,0.53534,NaN,NaN,NaN,,NaN,NaN,1.63565,0.03911,0.09021,0.52475,0.7101,NaN,NaN,NaN
674000,,NaN,NaN,-0.74729,-0.6705,0.27351,0.00093,-0.77443,NaN,NaN,NaN,,NaN,NaN,-0.85609,0.35679,0.28842,0.66574,-0.53672,NaN,NaN,NaN,,,1.34182,-1.23713,2.23739,-0.35508,-0.78872,-0.48447,1.56253,-1.07443,NaN,NaN,0.55844,0.44957,0.07481,0.0,0.59974,NaN,NaN,NaN,,NaN,NaN,0.7329,0.1273,0.08319,0.44322,0.28807,NaN,NaN,NaN
676000,,NaN,NaN,-0.7778,-0.53026,0.52981,0.29345,-0.79221,NaN,NaN,NaN,,NaN,NaN,-0.3873,0.45712,0.27995,0.55304,-0.25456,NaN,NaN,NaN,,,1.70404,-0.93385,2.167,-0.27208,-0.49606,-0.65427,0.57861,-1.27745,NaN,NaN,0.60498,0.28117,0.2807,0.08611,0.62759,NaN,NaN,NaN,,NaN,NaN,0.15,0.20896,0.07837,0.30585,0.0648,NaN,NaN,NaN
678000,,NaN,NaN,-0.77007,-0.37553,0.78591,0.51099,-0.78787,NaN,NaN,NaN,,NaN,NaN,0.04472,0.50445,0.27973,0.40988,-0.00476,NaN,NaN,NaN,,,-1.78952,-0.62507,2.07668,-0.17729,-0.15299,-0.76264,-0.59388,-1.22202,NaN,NaN,0.59301,0.14102,0.61765,0.26111,0.62073,NaN,NaN,NaN,,NaN,NaN,0.002,0.25447,0.07825,0.168,0.00002,NaN,NaN,NaN
680000,,NaN,NaN,-0.72166,-0.21674,1.04862,0.63256,-0.75947,NaN,NaN,NaN,,NaN,NaN,0.50432,0.5177,0.28698,0.22663,0.26693,NaN,NaN,NaN,,,-1.43113,-0.30996,1.97497,-0.07028,0.20573,-0.80205,-1.51166,-0.89124,NaN,NaN,0.52079,0.04698,1.09961,0.40014,0.5768,NaN,NaN,NaN,,NaN,NaN,0.25434,0.26801,0.08236,0.05136,0.07125,NaN,NaN,NaN
682000,,NaN,NaN,-0.64191,-0.06433,1.32165,0.61903,-0.71111,NaN,NaN,NaN,,NaN,NaN,0.85821,0.49687,0.29828,-0.03134,0.49246,NaN,NaN,NaN,,,-1.07529,0.00941,1.85495,0.04526,0.54358,-0.77365,-1.86366,-0.33573,NaN,NaN,0.41205,0.00414,1.74676,0.3832,0.50567,NaN,NaN,NaN,,NaN,NaN,0.73652,0.24688,0.08897,0.00098,0.24252,NaN,NaN,NaN
684000,,NaN,NaN,-0.54142,0.07418,1.60826,0.4374,-0.64572,NaN,NaN,NaN,,NaN,NaN,1.09261,0.45144,0.31317,-0.35231,0.68469,NaN,NaN,NaN,,,-0.72149,0.33316,1.72069,0.16406,0.82523,-0.68383,-1.55103,0.31928,NaN,NaN,0.29314,0.0055,2.58649,0.19132,0.41696,NaN,NaN,NaN,,NaN,NaN,1.19379,0.2038,0.09807,0.12412,0.4688,NaN,NaN,NaN
686000,,NaN,NaN,-0.42465,0.19414,-0.02145,0.09876,-0.56404,NaN,NaN,NaN,,NaN,NaN,1.27645,0.39086,-1.78739,-0.65209,0.86883,NaN,NaN,NaN,,,-0.37089,0.65996,1.57341,0.291,1.02516,-0.5459,-0.69111,0.89278,NaN,NaN,0.18033,0.03769,0.00046,0.00975,0.31814,NaN,NaN,NaN,,NaN,NaN,1.62931,0.15277,3.19475,0.42522,0.75487,NaN,NaN,NaN
688000,,NaN,NaN,-0.29812,0.29207,-1.64107,-0.32907,-0.46958,NaN,NaN,NaN,,NaN,NaN,1.38675,0.31893,-1.77632,-0.8224,1.01301,NaN,NaN,NaN,,,-0.0222,0.98915,1.41188,0.4212,1.12425,-0.37668,0.43054,1.1989,NaN,NaN,0.08888,0.08531,2.69311,0.10828,0.22051,NaN,NaN,NaN,,NaN,NaN,1.92307,0.10172,3.15533,0.67634,1.02618,NaN,NaN,NaN
690000,,NaN,NaN,-0.16305,0.36741,-1.32501,-0.72547,-0.36043,NaN,NaN,NaN,,NaN,NaN,1.48326,0.2451,0.34545,-0.7624,1.17906,NaN,NaN,NaN,,,0.32487,1.32176,1.24101,0.55505,1.1144,-0.19182,1.44526,1.11251,NaN,NaN,0.02658,0.13499,1.75566,0.52631,0.12991,NaN,NaN,NaN,,NaN,NaN,2.20007,0.06007,0.11934,0.58125,1.39019,NaN,NaN,NaN
692000,,NaN,NaN,-0.02797,0.42073,-1.00335,-0.94418,-0.24365,NaN,NaN,NaN,,NaN,NaN,1.48326,0.17317,0.35159,-0.42311,1.26519,NaN,NaN,NaN,,,0.67002,1.65598,1.05955,0.69135,1.0014,-0.0058,2.02623,0.62884,NaN,NaN,0.00078,0.17701,1.00671,0.89148,0.05936,NaN,NaN,NaN,,NaN,NaN,2.20007,0.02999,0.12362,0.17902,1.6007,NaN,NaN,NaN
694000,,NaN,NaN,0.10385,0.4497,-0.67601,-0.8731,-0.12173,NaN,NaN,NaN,,NaN,NaN,1.4465,0.09366,0.35782,0.13022,1.32324,NaN,NaN,NaN,,,1.0136,0.06531,0.87077,0.82724,0.79915,0.1698,2.01457,-0.11784,NaN,NaN,0.01078,0.20223,0.45699,0.7623,0.01482,NaN,NaN,NaN,,NaN,NaN,2.09235,0.00877,0.12803,0.01696,1.75095,NaN,NaN,NaN
696000,,NaN,NaN,0.23608,0.45086,-0.34522,-0.48099,0.00769,NaN,NaN,NaN,,NaN,NaN,1.45109,0.00279,0.3616,0.74319,1.40793,NaN,NaN,NaN,,,1.35455,-1.5236,0.67792,0.9676,0.53257,0.32742,1.46956,-0.89172,NaN,NaN,0.05573,0.20328,0.11918,0.23135,0.00006,NaN,NaN,NaN,,NaN,NaN,2.10567,0.00001,0.13075,0.55233,1.98227,NaN,NaN,NaN
698000,,NaN,NaN,0.3622,0.41899,-0.0106,0.16274,0.13871,NaN,NaN,NaN,,NaN,NaN,1.38215,-0.10511,0.36579,1.22364,1.42601,NaN,NaN,NaN,,,1.69347,-1.18391,0.48182,1.10512,0.22949,0.46303,0.61498,-1.42993,NaN,NaN,0.13119,0.17555,0.00011,0.02648,0.01924,NaN,NaN,NaN,,NaN,NaN,1.91035,0.01105,0.1338,1.49729,2.03351,NaN,NaN,NaN
700000,,NaN,NaN,0.48507,0.35118,0.32771,0.88174,0.27277,NaN,NaN,NaN,,NaN,NaN,1.34539,-0.22248,0.36984,1.36736,1.46027,NaN,NaN,NaN,,,-1.82537,-0.84202,0.28775,1.24141,-0.07766,0.57314,-0.26481,-1.5233,NaN,NaN,0.23529,0.12333,0.10739,0.77746,0.0744,NaN,NaN,NaN,,NaN,NaN,1.81006,0.0495,0.13678,1.86967,2.13239,NaN,NaN,NaN
702000,,NaN,NaN,0.60143,0.24513,0.66833,1.43144,0.40577,NaN,NaN,NaN,,NaN,NaN,1.27185,-0.34742,0.37238,1.04409,1.44838,NaN,NaN,NaN,,,-1.49567,-0.49922,0.09286,1.37527,-0.35988,0.65485,-0.93739,-1.08303,NaN,NaN,0.36172,0.06009,0.44667,2.04901,0.16465,NaN,NaN,NaN,,NaN,NaN,1.6176,0.1207,0.13866,1.09012,2.09779,NaN,NaN,NaN
