year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
920000,,NaN,NaN,0.6902026535501399,0.29728192442624213,0.883242525848934,0.6575956719602312,0.4894409748496855,NaN,NaN,NaN,,NaN,NaN,0.20475299472544323,0.40958588434567544,0.9274130298923796,0.2907033480570007,0.20332694372046622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4900490212179908,0.2866935326310269,0.7830090122092378,0.629214510706239,0.48923264441077663,NaN,NaN,NaN,NaN,NaN,NaN,0.02079386443346829,0.004215071929734066,0.010710310599246958,0.0974298266752673,0.029543639355726993,NaN,NaN,NaN,NaN,NaN
922000,,NaN,NaN,0.672868285832892,0.3422421799486539,0.9809167782902043,0.5077324096994413,0.46622133612129346,NaN,NaN,NaN,,NaN,NaN,0.18264026775073833,0.47259444963221275,0.9269360248449127,0.17438643558378425,0.18059589041502644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.466823387236056,0.3308323301321696,0.9627226123480679,0.4762282355448981,0.46601386397423994,NaN,NaN,NaN,NaN,NaN,NaN,0.03098182726056366,0.027131839541234118,0.010593136823642888,0.27805979136408526,0.042156033230475995,NaN,NaN,NaN,NaN,NaN
924000,,NaN,NaN,0.6530636153630948,0.4104359876579746,0.05323567319159743,0.3587214165554484,0.4403902426714694,NaN,NaN,NaN,,NaN,NaN,0.16520632948225078,0.5263403559034574,0.018757036474297606,0.17600749608499944,0.16489757934127372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4409763977872592,0.3981712920646059,0.0042473100599497125,0.3297255553963301,0.440184781664243,NaN,NaN,NaN,NaN,NaN,NaN,0.040441407724748905,0.06241931436317536,0.9558608861087576,0.27490614429529375,0.05217163015270624,NaN,NaN,NaN,NaN,NaN
926000,,NaN,NaN,0.6310544034277116,0.4950078035282939,0.14955906523021179,0.26762076386351685,0.4125354558163963,NaN,NaN,NaN,,NaN,NaN,0.1496479774617611,0.5642274118495056,0.9257395391339904,0.2861559969148573,0.15273249436674075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.41311372891267134,0.48233778975758934,0.025934382334301335,0.2429155966074017,0.412333410220981,NaN,NaN,NaN,NaN,NaN,NaN,0.04994591935717502,0.09600247244107403,0.010302061300834258,0.10275212246394905,0.060666439544315415,NaN,NaN,NaN,NaN,NaN
928000,,NaN,NaN,0.606406369643856,0.586933648623873,0.24497386167892143,0.26650571184695915,0.38243371738178666,NaN,NaN,NaN,,NaN,NaN,0.131024730914218,0.5812394021933429,0.9249347767483357,0.45731332276190095,0.13922533126243408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.382986922016714,0.5746454223149424,0.06519855948642224,0.24186602254884315,0.382236817163232,NaN,NaN,NaN,NaN,NaN,NaN,0.06264055411501106,0.11342451695676789,0.010108562622790095,0.00001539215032561078,0.07084871630003349,NaN,NaN,NaN,NaN,NaN
930000,,NaN,NaN,0.5807942436205559,0.6756977201622316,0.3393574774006511,0.35492999488803845,0.35236518728618194,NaN,NaN,NaN,,NaN,NaN,0.1242207371242833,0.5739253081671621,0.9240214381066936,0.6276218280290284,0.13942495748332298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3528867008494904,0.6645910767236494,0.12144994683205483,0.3260709787824876,0.3521749351128278,NaN,NaN,NaN,NaN,NaN,NaN,0.06763668138783369,0.10575620991440246,0.00989117935142383,0.09680346849744224,0.07069248143815561,NaN,NaN,NaN,NaN,NaN
932000,,NaN,NaN,0.5533561820686224,0.7505501799607686,0.43262555588035645,0.5045853132393741,0.3215099087025237,NaN,NaN,NaN,,NaN,NaN,0.11133436226372057,0.5417437383996389,0.9230333831104413,0.7440864644140956,0.13469555421121576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3220031203783636,0.741060680558661,0.19404764411375547,0.47307625287115074,0.3213280457162,NaN,NaN,NaN,NaN,NaN,NaN,0.07762433343811607,0.07520422413832879,0.009658672732172982,0.2772886787562429,0.07444024173466977,NaN,NaN,NaN,NaN,NaN
934000,,NaN,NaN,0.5243389402946025,0.801921569750947,0.5250106420156369,0.6683160168831481,0.2904132344079926,NaN,NaN,NaN,,NaN,NaN,0.10018944066321653,0.4874252520284945,0.922251298062363,0.7708585844959702,0.13324444539919425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2908755064827611,0.7938705766385361,0.28262869010793046,0.6403752488905361,0.2902414323519906,NaN,NaN,NaN,NaN,NaN,NaN,0.08681670313495936,0.0354215366732677,0.009476594489695681,0.3319006362870666,0.07560956177600128,NaN,NaN,NaN,NaN,NaN
936000,,NaN,NaN,0.4933467245781219,0.822904711477074,0.6162951959759994,0.7947577271262594,0.2589411919743725,NaN,NaN,NaN,,NaN,NaN,0.08625124067570678,0.4171284709311053,0.9212765333723103,0.699932965884944,0.13098798436677023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2593702130236732,0.8155182416090865,0.38645059248236596,0.7741972331786704,0.2587812139744301,NaN,NaN,NaN,NaN,NaN,NaN,0.09903672861998801,0.0059090222584831115,0.009252082842151227,0.19793771397643906,0.07744594576920517,NaN,NaN,NaN,NaN,NaN
938000,,NaN,NaN,0.4605907413396412,0.8103330459296778,0.706964344815364,0.8475768021564765,0.22765516881224812,NaN,NaN,NaN,,NaN,NaN,0.07380361089964746,0.33950652521379326,0.9207314560036535,0.5598988574245246,0.13210620723555472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22802659698959615,0.8025430793542139,0.5056075591065847,0.831292764421445,0.2275085818968705,NaN,NaN,NaN,NaN,NaN,NaN,0.11062984783091187,0.0021205703250594624,0.00912771137379379,0.034540561727092856,0.07653314429791779,NaN,NaN,NaN,NaN,NaN
940000,,NaN,NaN,0.42756868333195586,0.7651266208279459,0.7968275852437284,0.8169107071432276,0.19814285649192698,NaN,NaN,NaN,,NaN,NaN,0.07192581227908282,0.2640129151931855,0.9200176458303907,0.4011056911259112,0.14276856500938073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19846164490554274,0.7560181078173827,0.6394737273368554,0.7980581830223954,0.1980103973709788,NaN,NaN,NaN,NaN,NaN,NaN,0.11243442588705854,0.027429770256187785,0.008966112036228543,0.011642995587871883,0.06810128494998986,NaN,NaN,NaN,NaN,NaN
942000,,NaN,NaN,0.3927399823883886,0.6916095280571142,0.8860876515961693,0.7188113323845498,0.1692094557722612,NaN,NaN,NaN,,NaN,NaN,0.05917559314709259,0.19852217667937072,0.9194834017577816,0.27284406095732283,0.146248592564475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16949127039676296,0.6807991148649117,0.7879816034583278,0.6933345428887681,0.16909225711930276,NaN,NaN,NaN,NaN,NaN,NaN,0.1250735820036067,0.07254484505257086,0.00884610864378243,0.11914622973818637,0.06545574845472105,NaN,NaN,NaN,NaN,NaN
944000,,NaN,NaN,0.35745452886359963,0.5968087813204548,0.9747786355619696,0.5875441796351408,0.14222220391911833,NaN,NaN,NaN,,NaN,NaN,0.055952103112612145,0.14928694730271275,0.9189793534174688,0.2097572099214366,0.1579475318770157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14245682164050355,0.5846125221703842,0.9508827641812772,0.5569984900234413,0.14212049743275657,NaN,NaN,NaN,NaN,NaN,NaN,0.12837558720088255,0.12063001450271678,0.008733628863902453,0.21333394186311572,0.056946383863261306,NaN,NaN,NaN,NaN,NaN
946000,,NaN,NaN,0.3216216547369657,0.489922926544093,0.037431673467282045,0.46019556861416655,0.11719529552601671,NaN,NaN,NaN,,NaN,NaN,0.05208873172235823,0.12133060731843134,0.010195781916173208,0.2172104815385079,0.16973179954738946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11738841994792179,0.47725679653922537,0.0024114346747894843,0.42888356580252385,0.1171090411250475,NaN,NaN,NaN,NaN,NaN,NaN,0.1323897382861309,0.1533461801709372,0.9758836716349223,0.20078730582777823,0.04897373562839033,NaN,NaN,NaN,NaN,NaN
948000,,NaN,NaN,0.28616405467889794,0.38194970841449916,0.12389942325379946,0.3636708496708425,0.09480726721119481,NaN,NaN,NaN,,NaN,NaN,0.054737194522473054,0.11881522230991534,0.9170101877491912,0.27583913879713856,0.18559497343791947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09494874918282588,0.36998477260935925,0.018394787279101325,0.33450180003594987,0.09473572058931268,NaN,NaN,NaN,NaN,NaN,NaN,0.1296312502787765,0.15648208737613953,0.008301099331853249,0.1153519436371504,0.039190473882430424,NaN,NaN,NaN,NaN,NaN
950000,,NaN,NaN,0.2521535155134479,0.28484600621286305,0.2083859212893852,0.31017318847976316,0.0755268034230312,NaN,NaN,NaN,,NaN,NaN,0.06494969590377261,0.14395954718878232,0.9152553510502484,0.35767885635937213,0.20427556330974617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07563647327216211,0.2745210058083476,0.048050241968250466,0.2832034773963321,0.07546859284997254,NaN,NaN,NaN,NaN,NaN,NaN,0.11926638852711116,0.12656207260429342,0.007924899741981167,0.03543377355338196,0.029065899319801723,NaN,NaN,NaN,NaN,NaN
952000,,NaN,NaN,0.21922716811214224,0.21010026403034665,0.289687466540444,0.29811412150477334,0.05891755184268277,NaN,NaN,NaN,,NaN,NaN,0.072601281227794,0.1956799562737535,0.9124343708148694,0.4364972330735876,0.22033309623856062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.059002926476982805,0.20168865766029231,0.08968862693174313,0.27173981657374435,0.05887132664116734,NaN,NaN,NaN,NaN,NaN,NaN,0.11178361410320115,0.07498993640942396,0.0073384173710283355,0.001800424495635816,0.021569939529785746,NaN,NaN,NaN,NaN,NaN
954000,,NaN,NaN,0.18939896569490397,0.16652830922225625,0.36625662888951543,0.3158790749268876,0.04562869607059383,NaN,NaN,NaN,,NaN,NaN,0.09446615926483323,0.26779391632889055,0.9082427989028437,0.49322408202346646,0.24029308476878464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045686674172022095,0.15949338699702142,0.14065241055203725,0.2886404172778023,0.045592391452203174,NaN,NaN,NaN,NaN,NaN,NaN,0.09173714000894341,0.025482083727051293,0.00650860445558368,0.003907291601002973,0.01380778298517502,NaN,NaN,NaN,NaN,NaN
956000,,NaN,NaN,0.16426126369456123,0.1584625539068103,0.43557699755321855,0.34991647061340503,0.03570281988731949,NaN,NaN,NaN,,NaN,NaN,0.12756894176065461,0.34992999498909283,0.9018223885858975,0.5241751195458265,0.2605090583731067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.035757795363213794,0.15170358464918632,0.1966210007465198,0.3212439735084893,0.03567411737833481,NaN,NaN,NaN,NaN,NaN,NaN,0.0651541640640071,0.0008724031140375274,0.005334008164607913,0.014343674969032391,0.007703470628961013,NaN,NaN,NaN,NaN,NaN
958000,,NaN,NaN,0.14571302108854148,0.18508228301492302,0.49746296922813477,0.3915743655029238,0.029130284988809763,NaN,NaN,NaN,,NaN,NaN,0.1740734555028563,0.43016752301770966,0.8952375854863931,0.5386697081846308,0.28066709296997727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029190115045233667,0.17743760880200465,0.2544792812131808,0.36154447656359623,0.029106706708148522,NaN,NaN,NaN,NaN,NaN,NaN,0.035472888708044256,0.009510528754198793,0.0042505819782181365,0.021485350464857014,0.0033776478861328833,NaN,NaN,NaN,NaN,NaN
960000,,NaN,NaN,0.13753887314133245,0.2414051709887648,0.5525831035318738,0.4378893194407718,0.026435940850888073,NaN,NaN,NaN,,NaN,NaN,0.24728769035180354,0.4988794952342031,0.8892449398206226,0.5475276784269963,0.30398016995470756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026500229241912587,0.2321232723604263,0.3122806115146536,0.4068638644463223,0.02641448401152502,NaN,NaN,NaN,NaN,NaN,NaN,0.006889313139922282,0.042579081316846956,0.00337129865049596,0.02655768899460128,0.0005676143385502196,NaN,NaN,NaN,NaN,NaN
962000,,NaN,NaN,0.14138847983934805,0.3198303631221755,0.6047184313156851,0.49019593065980205,0.027689183264101302,NaN,NaN,NaN,,NaN,NaN,0.3321442513639925,0.5500084985903173,0.8866012333769818,0.5589241244132673,0.32771040780254995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027751444717005132,0.30880438042953706,0.372386949426613,0.45869633573861224,0.02766673815563081,NaN,NaN,NaN,NaN,NaN,NaN,0.0015279997951881449,0.08255467760807543,0.00301572107787001,0.033873570876931276,0.00012280372432973852,NaN,NaN,NaN,NaN,NaN
964000,,NaN,NaN,0.1577753698759044,0.41169590171154624,0.6609803671320821,0.5498246288555722,0.033328116966117705,NaN,NaN,NaN,,NaN,NaN,0.4206249946870869,0.5810998958533669,0.8902562576384508,0.5728511173671667,0.3540742369586135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03338799493382568,0.3994198476599138,0.4431784482887508,0.51862582882404,0.033301257565995,NaN,NaN,NaN,NaN,NaN,NaN,0.02768752234604586,0.1132757439537004,0.0035125539197267143,0.04402085493176589,0.0024862365760539053,NaN,NaN,NaN,NaN,NaN
966000,,NaN,NaN,0.184216943037984,0.5083297718957311,0.7240041297197851,0.6109783075940287,0.043491445917311466,NaN,NaN,NaN,,NaN,NaN,0.49158501152658973,0.5921304219177215,0.896245351030849,0.5757517102364249,0.3812718611246168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04354308115798595,0.49566201174073576,0.5297850376470297,0.5810190132734558,0.04345676431529455,NaN,NaN,NaN,NaN,NaN,NaN,0.07208843738493584,0.12534029748696335,0.00440843667312106,0.04630127946666444,0.008076453453242672,NaN,NaN,NaN,NaN,NaN
968000,,NaN,NaN,0.2170319415474207,0.6013819700494611,0.7941890249229451,0.6600571842878198,0.057909034736098874,NaN,NaN,NaN,,NaN,NaN,0.536564884519876,0.583844981633143,0.9025881180788483,0.5527848042805161,0.406845612888214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05796612524005505,0.5892316500417429,0.6353194608891718,0.6317745798690513,0.057863552101764526,NaN,NaN,NaN,NaN,NaN,NaN,0.11102884253622045,0.11622111169981444,0.005467965864733205,0.02982201872546921,0.01625301955650569,NaN,NaN,NaN,NaN,NaN
970000,,NaN,NaN,0.25527549410443806,0.6830951603549007,0.870285159302813,0.68046931377779,0.07722612408031182,NaN,NaN,NaN,,NaN,NaN,0.5748764137666442,0.557614586551044,0.9078238279974076,0.49825914956115974,0.4362981179318001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07731896432608565,0.6721230427381331,0.7605616885418611,0.6530628446947799,0.07716671320167734,NaN,NaN,NaN,NaN,NaN,NaN,0.1508021360194463,0.08962211253058089,0.0064283949379583556,0.0051585107990107255,0.02917643254542631,NaN,NaN,NaN,NaN,NaN
972000,,NaN,NaN,0.2968639469520695,0.7470658121440543,0.9506229043514643,0.6592970555371647,0.10135491776065919,NaN,NaN,NaN,,NaN,NaN,0.5984827450637422,0.5165709783916564,0.9115807125330091,0.41916346594582593,0.4652228512769816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10147230524216373,0.7374884309918164,0.9050000862869584,0.6309838532047138,0.10127898320183704,NaN,NaN,NaN,NaN,NaN,NaN,0.17833499157415852,0.054927506797493905,0.007165382869573162,0.005549860765683955,0.045521864625602544,NaN,NaN,NaN,NaN,NaN
974000,,NaN,NaN,0.34031978663718,0.7892138046260957,0.009714939724545693,0.596536343880218,0.1300061790292375,NaN,NaN,NaN,,NaN,NaN,0.6116616587877364,0.4660888742229113,0.007041726443087204,0.3400600491832815,0.49240888764101554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13016958259801548,0.7807820645027688,0.0003641426997725027,0.5661992973753767,0.12991188447557533,NaN,NaN,NaN,NaN,NaN,NaN,0.19470958430633117,0.023843701576203344,0.9833125898473426,0.048766718956510455,0.06418540989014516,NaN,NaN,NaN,NaN,NaN
976000,,NaN,NaN,0.38604694846176413,0.8080889758508221,0.09599705505260366,0.5103544066475112,0.163965955406411,NaN,NaN,NaN,,NaN,NaN,0.6276913093747216,0.4122521272674508,0.9168457673719524,0.29551165135606633,0.524320113530115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1641841717990075,0.8002286693771046,0.011648810635639687,0.478856210085121,0.16385167175889137,NaN,NaN,NaN,NaN,NaN,NaN,0.21559542013493477,0.0047812581854386645,0.008265480877439444,0.09195605429849223,0.09017340655936336,NaN,NaN,NaN,NaN,NaN
978000,,NaN,NaN,0.4326153622706461,0.8047678667954266,0.18391081453186545,0.4319797076244205,0.20256990486814175,NaN,NaN,NaN,,NaN,NaN,0.6336283691733045,0.3609057300437856,0.9182909492044993,0.31036142736666794,0.5522377615592866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2028478257544987,0.7968043976572181,0.038031678342606116,0.40105118561806985,0.2024352338967219,NaN,NaN,NaN,NaN,NaN,NaN,0.223601096426254,0.00014722815341459757,0.008581171784188636,0.07605006587388632,0.11652317568229797,NaN,NaN,NaN,NaN,NaN
980000,,NaN,NaN,0.4803706646257002,0.7816940023501378,0.2734637266088175,0.3945017807794282,0.2463741575683116,NaN,NaN,NaN,,NaN,NaN,0.6420047277488616,0.31521191055189185,0.9197427814273562,0.38814923018448827,0.5834984903958363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2467133954256914,0.7730446652897935,0.08035347835305505,0.36439295576691255,0.24621936240703235,NaN,NaN,NaN,NaN,NaN,NaN,0.23514418113168248,0.007145385925384455,0.008904270288990077,0.017389973262948458,0.1500311328568461,NaN,NaN,NaN,NaN,NaN
982000,,NaN,NaN,0.5280395085787909,0.7413951178800087,0.3640680890293569,0.4214312731957053,0.29438325192177217,NaN,NaN,NaN,,NaN,NaN,0.6413945553960735,0.2753654719045561,0.9206740732983542,0.5106555152204353,0.6087751730606614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2947575135871909,0.7316773434093831,0.1390375165932272,0.3906976554872712,0.29421007563422563,NaN,NaN,NaN,NaN,NaN,NaN,0.2342935201196003,0.02179739215790765,0.009114667184899006,0.008978506452472399,0.18021704536171437,NaN,NaN,NaN,NaN,NaN
984000,,NaN,NaN,0.5746284689093867,0.6862421396876357,0.45580461577855413,0.5144016339759898,0.34539748191411945,NaN,NaN,NaN,,NaN,NaN,0.633773374392127,0.24100366951990027,0.921676855257905,0.6362687060083411,0.6268400292840499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3458238872018889,0.6753289332119907,0.21471313464458114,0.4829160664657055,0.34520898541649103,NaN,NaN,NaN,NaN,NaN,NaN,0.22379845072516302,0.040828557431578934,0.00934396097526455,0.10701307837615912,0.20348458295998081,NaN,NaN,NaN,NaN,NaN
986000,,NaN,NaN,0.6204476422499112,0.6189073322654401,0.5483606278489829,0.6471467145070315,0.39953277005918153,NaN,NaN,NaN,,NaN,NaN,0.6283406723271925,0.21282358553053998,0.9224026907885313,0.7119223063372899,0.6456017337690633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.40000988190567716,0.6069526897097335,0.30764385503397185,0.618364189827634,0.3993327616921647,NaN,NaN,NaN,NaN,NaN,NaN,0.21646392886878282,0.060856673694235516,0.009511705243593056,0.21816480900909194,0.229144662060222,NaN,NaN,NaN,NaN,NaN
988000,,NaN,NaN,0.6640963541227232,0.542923138586545,0.6419311320652524,0.7706100203027333,0.4547689277894733,NaN,NaN,NaN,,NaN,NaN,0.6130228368095907,0.19281506081952574,0.9233012479998871,0.6942678846199042,0.6522194220099615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.45528458568494795,0.5303452436713156,0.41852077947561594,0.7483286926904855,0.45456221001148833,NaN,NaN,NaN,NaN,NaN,NaN,0.1964417981171634,0.07749554558019792,0.009721432896080415,0.1887224776914811,0.23855897585655772,NaN,NaN,NaN,NaN,NaN
990000,,NaN,NaN,0.7067348202136359,0.46304261016826587,0.7366183002431645,0.8274126583565042,0.5121894757427299,NaN,NaN,NaN,,NaN,NaN,0.605893118567786,0.18380171494715608,0.9242903009556035,0.5674758029506682,0.6653505082752315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5127239123288161,0.45044056140871724,0.5480466539773002,0.8094130494209335,0.511981176225845,NaN,NaN,NaN,NaN,NaN,NaN,0.1874537714472665,0.0856470713068551,0.009954925937904192,0.03994706048331348,0.2578003513435797,NaN,NaN,NaN,NaN,NaN
992000,,NaN,NaN,0.7469566427549579,0.3848850137323936,0.8321347347940902,0.7753642891203683,0.5695166197659773,NaN,NaN,NaN,,NaN,NaN,0.5888378752713839,0.18778735347944767,0.9250247997712533,0.3604354855702466,0.6647890266088767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5700274514069354,0.3728853884677559,0.6963650580710609,0.7534101423844144,0.5693122252506555,NaN,NaN,NaN,NaN,NaN,NaN,0.16680709840807997,0.08199226122520374,0.010130116841128188,0.03353992338915132,0.2569623244578903,NaN,NaN,NaN,NaN,NaN
994000,,NaN,NaN,0.7851338445565887,0.31386504758630807,0.9285399672111624,0.6129104453620116,0.6267215325674442,NaN,NaN,NaN,,NaN,NaN,0.5744081493110904,0.2042987506806845,0.9258120268930577,0.1504384900924055,0.6640542546340567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.627219759006024,0.30294981806094423,0.8640470375981011,0.5830056768779028,0.6265264969179611,NaN,NaN,NaN,NaN,NaN,NaN,0.15027932078636383,0.06770028223198611,0.010319580433794636,0.32674414300281734,0.25586771787326024,NaN,NaN,NaN,NaN,NaN
996000,,NaN,NaN,0.8215481297165865,0.25510723432070925,0.5131271229438589,0.384593119258406,0.6838434683314745,NaN,NaN,NaN,,NaN,NaN,0.5619665245462717,0.23266464643767093,0.4724839005074376,0.025162696803493756,0.6635554524396772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6843136395935606,0.24547566831236445,0.2703046683127519,0.3547601948840926,0.6836632224674304,NaN,NaN,NaN,NaN,NaN,NaN,0.1367208071166331,0.046340251232762676,0.19166868864569372,0.6453949586249499,0.2551259722360881,NaN,NaN,NaN,NaN,NaN
998000,,NaN,NaN,0.8555475447408125,0.21343729691849944,0.09834348075045736,0.16408124833295945,0.7394356299718083,NaN,NaN,NaN,,NaN,NaN,0.5449237969575123,0.2721938310901076,0.47304119812992046,0.040009081394870194,0.6543594783070065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7398622293194286,0.20492818891843534,0.012157824064771611,0.14679284091466305,0.7392750017508547,NaN,NaN,NaN,NaN,NaN,NaN,0.11918838216636554,0.02330586580784126,0.19108849923991444,0.6020211893225368,0.2416439701043869,NaN,NaN,NaN,NaN,NaN
1000000,,NaN,NaN,0.8871941680695445,0.19311087057427834,0.1964404360640298,0.02651261849614306,0.7931507756732117,NaN,NaN,NaN,,NaN,NaN,0.5283191823468061,0.3215675271824509,0.9273104217446078,0.1977714704356497,0.6430761197039343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7935114702314148,0.18521316460966375,0.043015038858503815,0.02325938737247557,0.7930139977212889,NaN,NaN,NaN,NaN,NaN,NaN,0.1032632501289427,0.005544887064351081,0.010685051058634492,0.23430774877457422,0.22560169351366038,NaN,NaN,NaN,NaN,NaN
1002000,,NaN,NaN,0.9153742420850302,0.19781581049620378,0.29468604977717927,0.022704640166132162,0.8425829218361969,NaN,NaN,NaN,,NaN,NaN,0.503854324074096,0.3794722958703691,0.9274420916422174,0.45219123586072535,0.6173296043499524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.842862153125834,0.18977285858147397,0.0926679213811013,0.019907769206483517,0.8424723432721635,NaN,NaN,NaN,NaN,NaN,NaN,0.08187952060539591,0.0002963082386329673,0.01071747028747656,0.00017952851605960063,0.19105911917097948,NaN,NaN,NaN,NaN,NaN
1004000,,NaN,NaN,0.9402596087949431,0.22948498575697585,0.39303407696159365,0.16334552873820884,0.887463247393498,NaN,NaN,NaN,,NaN,NaN,0.4806022252296077,0.4418483481218187,0.9275328014259474,0.7269405468064563,0.5899671173683695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8876790738378292,0.22052276253025305,0.16116501352259113,0.14611949248622547,0.8873799845570147,NaN,NaN,NaN,NaN,NaN,NaN,0.06385267847208416,0.0134611414108534,0.01073983304271112,0.24488998866762737,0.15749284730885246,NaN,NaN,NaN,NaN,NaN
