year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
672000,,NaN,NaN,0.27562,0.3539,0.50147,0.45917,0.08855,NaN,NaN,NaN,,NaN,NaN,0.13464,0.39803,0.90518,0.58814,0.2328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08875,0.34231,0.25848,0.42787,0.08848,NaN,NaN,NaN,NaN,NaN,NaN,0.0598,0.00218,0.00593,0.05668,0.0165,NaN,NaN,NaN,NaN,NaN
674000,,NaN,NaN,0.25976,0.37685,0.57168,0.5214,0.07966,NaN,NaN,NaN,,NaN,NaN,0.19279,0.42163,0.90261,0.57779,0.26667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07979,0.36495,0.33369,0.48994,0.0796,NaN,NaN,NaN,NaN,NaN,NaN,0.02589,0.00707,0.00547,0.04794,0.00618,NaN,NaN,NaN,NaN,NaN
676000,,NaN,NaN,0.25305,0.40624,0.63984,0.57318,0.07596,NaN,NaN,NaN,,NaN,NaN,0.25727,0.43652,0.90079,0.55792,0.2979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07614,0.39402,0.41586,0.54234,0.0759,NaN,NaN,NaN,NaN,NaN,NaN,0.00465,0.01159,0.00516,0.03319,0.00107,NaN,NaN,NaN,NaN,NaN
678000,,NaN,NaN,0.25475,0.43867,0.70795,0.61168,0.07686,NaN,NaN,NaN,,NaN,NaN,0.31669,0.44354,0.90075,0.53268,0.32556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07706,0.42619,0.50698,0.58174,0.0768,NaN,NaN,NaN,NaN,NaN,NaN,0.0003,0.01411,0.00515,0.01836,0.00006,NaN,NaN,NaN,NaN,NaN
680000,,NaN,NaN,0.26541,0.47195,0.77781,0.6332,0.08277,NaN,NaN,NaN,,NaN,NaN,0.3799,0.44551,0.9023,0.50037,0.35563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08293,0.45931,0.60983,0.60393,0.0827,NaN,NaN,NaN,NaN,NaN,NaN,0.0117,0.01486,0.00542,0.00573,0.00273,NaN,NaN,NaN,NaN,NaN
682000,,NaN,NaN,0.28296,0.50389,0.85041,0.63081,0.09283,NaN,NaN,NaN,,NaN,NaN,0.42857,0.44242,0.90473,0.45488,0.3806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09306,0.49121,0.72677,0.60145,0.09276,NaN,NaN,NaN,NaN,NaN,NaN,0.03175,0.01369,0.00585,0.00007,0.00791,NaN,NaN,NaN,NaN,NaN
684000,,NaN,NaN,0.30509,0.53291,0.92663,0.59866,0.10643,NaN,NaN,NaN,,NaN,NaN,0.46081,0.43567,0.90793,0.39828,0.40188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10666,0.52029,0.86055,0.56837,0.10635,NaN,NaN,NaN,NaN,NaN,NaN,0.05042,0.0113,0.00645,0.0128,0.01446,NaN,NaN,NaN,NaN,NaN
686000,,NaN,NaN,0.3308,0.55805,0.49324,0.53872,0.12342,NaN,NaN,NaN,,NaN,NaN,0.48609,0.42669,0.45656,0.34542,0.42226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1236,0.54555,0.2503,0.50739,0.12332,NaN,NaN,NaN,NaN,NaN,NaN,0.06807,0.00848,0.20862,0.04448,0.02257,NaN,NaN,NaN,NaN,NaN
688000,,NaN,NaN,0.35865,0.57858,0.06254,0.46299,0.14306,NaN,NaN,NaN,,NaN,NaN,0.50126,0.41601,0.45894,0.31539,0.43822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14336,0.56622,0.00556,0.43165,0.14296,NaN,NaN,NaN,NaN,NaN,NaN,0.07993,0.00565,0.20604,0.071,0.03017,NaN,NaN,NaN,NaN,NaN
690000,,NaN,NaN,0.38839,0.59436,0.14659,0.39282,0.16576,NaN,NaN,NaN,,NaN,NaN,0.51454,0.40506,0.91487,0.32597,0.4566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16606,0.58214,0.025,0.36275,0.16565,NaN,NaN,NaN,NaN,NaN,NaN,0.09109,0.00334,0.00784,0.06096,0.04029,NaN,NaN,NaN,NaN,NaN
692000,,NaN,NaN,0.41813,0.60554,0.23213,0.3541,0.19005,NaN,NaN,NaN,,NaN,NaN,0.51454,0.39438,0.91619,0.3858,0.46613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19042,0.59343,0.05888,0.32528,0.18992,NaN,NaN,NaN,NaN,NaN,NaN,0.09109,0.00167,0.00812,0.01856,0.04612,NaN,NaN,NaN,NaN,NaN
694000,,NaN,NaN,0.44715,0.61161,0.31918,0.36669,0.21541,NaN,NaN,NaN,,NaN,NaN,0.50948,0.38258,0.91753,0.48337,0.47256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21578,0.59957,0.10797,0.33742,0.21527,NaN,NaN,NaN,NaN,NaN,NaN,0.08676,0.00049,0.00841,0.00196,0.05027,NaN,NaN,NaN,NaN,NaN
696000,,NaN,NaN,0.47626,0.61185,0.40714,0.43609,0.24233,NaN,NaN,NaN,,NaN,NaN,0.51011,0.3691,0.91834,0.59145,0.48193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2428,0.59981,0.17254,0.4051,0.24217,NaN,NaN,NaN,NaN,NaN,NaN,0.08729,0.0,0.00859,0.05964,0.05664,NaN,NaN,NaN,NaN,NaN
698000,,NaN,NaN,0.50403,0.60517,0.49613,0.55004,0.26958,NaN,NaN,NaN,,NaN,NaN,0.50063,0.35309,0.91924,0.67616,0.48394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.27006,0.59306,0.25315,0.51884,0.26941,NaN,NaN,NaN,NaN,NaN,NaN,0.07942,0.0006,0.00879,0.16075,0.05805,NaN,NaN,NaN,NaN,NaN
700000,,NaN,NaN,0.53108,0.59096,0.5861,0.67731,0.29746,NaN,NaN,NaN,,NaN,NaN,0.49558,0.33567,0.92011,0.70151,0.48773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.298,0.57871,0.35031,0.64976,0.29728,NaN,NaN,NaN,NaN,NaN,NaN,0.07538,0.00271,0.00899,0.20054,0.06077,NaN,NaN,NaN,NaN,NaN
702000,,NaN,NaN,0.5567,0.56874,0.67668,0.77461,0.32512,NaN,NaN,NaN,,NaN,NaN,0.48546,0.31713,0.92065,0.64451,0.48641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32572,0.55631,0.46403,0.7526,0.32494,NaN,NaN,NaN,NaN,NaN,NaN,0.0676,0.00663,0.00911,0.11721,0.05982,NaN,NaN,NaN,NaN,NaN
704000,,NaN,NaN,0.5808,0.53947,0.76808,0.80241,0.35243,NaN,NaN,NaN,,NaN,NaN,0.47472,0.30084,0.92138,0.51231,0.4843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.35292,0.52688,0.59494,0.78242,0.35224,NaN,NaN,NaN,NaN,NaN,NaN,0.0598,0.01149,0.00928,0.00957,0.05831,NaN,NaN,NaN,NaN,NaN
706000,,NaN,NaN,0.60444,0.50559,0.86009,0.74123,0.38007,NaN,NaN,NaN,,NaN,NaN,0.47155,0.29017,0.92192,0.34306,0.48625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.38067,0.49292,0.74313,0.71705,0.37987,NaN,NaN,NaN,NaN,NaN,NaN,0.0576,0.0154,0.0094,0.04634,0.0597,NaN,NaN,NaN,NaN,NaN
708000,,NaN,NaN,0.62603,0.47012,0.95289,0.60138,0.40628,NaN,NaN,NaN,,NaN,NaN,0.45702,0.28652,0.92262,0.19345,0.47772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.40691,0.4575,0.90926,0.57117,0.40608,NaN,NaN,NaN,NaN,NaN,NaN,0.048,0.01687,0.00956,0.24212,0.05373,NaN,NaN,NaN,NaN,NaN
710000,,NaN,NaN,0.64672,0.43709,0.0215,0.4234,0.43226,NaN,NaN,NaN,,NaN,NaN,0.4507,0.29213,0.01547,0.12091,0.4763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43288,0.42462,0.00105,0.39263,0.43206,NaN,NaN,NaN,NaN,NaN,NaN,0.0441,0.01464,0.96352,0.39218,0.05276,NaN,NaN,NaN,NaN,NaN
712000,,NaN,NaN,0.66571,0.41061,0.1154,0.26313,0.45675,NaN,NaN,NaN,,NaN,NaN,0.43869,0.3073,0.9236,0.15459,0.46734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.45743,0.39835,0.01618,0.23869,0.45655,NaN,NaN,NaN,NaN,NaN,NaN,0.03714,0.0094,0.00979,0.31802,0.04689,NaN,NaN,NaN,NaN,NaN
714000,,NaN,NaN,0.68327,0.39446,0.20991,0.17169,0.48012,NaN,NaN,NaN,,NaN,NaN,0.42857,0.33118,0.92413,0.28551,0.4606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.48072,0.38235,0.04871,0.15377,0.47991,NaN,NaN,NaN,NaN,NaN,NaN,0.03175,0.0035,0.00992,0.10352,0.04269,NaN,NaN,NaN,NaN,NaN
716000,,NaN,NaN,0.69939,0.39179,0.3047,0.18103,0.50198,NaN,NaN,NaN,,NaN,NaN,0.41846,0.36236,0.92439,0.47719,0.45149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.50261,0.37971,0.09879,0.16234,0.50177,NaN,NaN,NaN,NaN,NaN,NaN,0.02678,0.00009,0.00998,0.00108,0.03733,NaN,NaN,NaN,NaN,NaN
718000,,NaN,NaN,0.71292,0.40442,0.39987,0.29412,0.52067,NaN,NaN,NaN,,NaN,NaN,0.40013,0.39775,0.92472,0.67454,0.43248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.52136,0.39221,0.16663,0.26795,0.52046,NaN,NaN,NaN,NaN,NaN,NaN,0.01884,0.00214,0.01006,0.15835,0.02731,NaN,NaN,NaN,NaN,NaN
720000,,NaN,NaN,0.72483,0.43199,0.49516,0.48088,0.5375,NaN,NaN,NaN,,NaN,NaN,0.38875,0.4323,0.92482,0.81465,0.42131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.53815,0.41955,0.25219,0.44941,0.53729,NaN,NaN,NaN,NaN,NaN,NaN,0.01462,0.0102,0.01008,0.43181,0.02215,NaN,NaN,NaN,NaN,NaN
722000,,NaN,NaN,0.73424,0.47158,0.59042,0.68452,0.55106,NaN,NaN,NaN,,NaN,NaN,0.37105,0.46011,0.9248,0.84676,0.40166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5516,0.45895,0.35538,0.65729,0.55086,NaN,NaN,NaN,NaN,NaN,NaN,0.00911,0.02103,0.01008,0.5134,0.01438,NaN,NaN,NaN,NaN,NaN
724000,,NaN,NaN,0.74185,0.51834,0.68582,0.83753,0.56198,NaN,NaN,NaN,,NaN,NaN,0.35841,0.47669,0.92492,0.75047,0.38576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.56261,0.50568,0.4764,0.82038,0.56177,NaN,NaN,NaN,NaN,NaN,NaN,0.00597,0.02933,0.01011,0.28987,0.00932,NaN,NaN,NaN,NaN,NaN
726000,,NaN,NaN,0.74713,0.56643,0.78112,0.88571,0.56972,NaN,NaN,NaN,,NaN,NaN,0.34197,0.47978,0.92483,0.55108,0.36669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.57031,0.55398,0.61495,0.87295,0.56952,NaN,NaN,NaN,NaN,NaN,NaN,0.00288,0.03103,0.01008,0.02874,0.00469,NaN,NaN,NaN,NaN,NaN
728000,,NaN,NaN,0.74964,0.6093,0.87642,0.8128,0.57333,NaN,NaN,NaN,,NaN,NaN,0.32238,0.4677,0.92483,0.32076,0.34183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.57398,0.59724,0.77116,0.79362,0.57313,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.02466,0.01008,0.06582,0.00102,NaN,NaN,NaN,NaN,NaN
730000,,NaN,NaN,0.75045,0.64064,0.97166,0.64867,0.57456,NaN,NaN,NaN,,NaN,NaN,0.31037,0.44101,0.92477,0.14725,0.3275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.57517,0.62897,0.94489,0.61994,0.57436,NaN,NaN,NaN,NaN,NaN,NaN,0.00007,0.01317,0.01007,0.33353,0.00012,NaN,NaN,NaN,NaN,NaN
732000,,NaN,NaN,0.74848,0.65557,0.04204,0.45405,0.57169,NaN,NaN,NaN,,NaN,NaN,0.29077,0.40309,0.01704,0.08926,0.30285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.57228,0.64413,0.0029,0.4228,0.57148,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.00299,0.95985,0.46893,0.00065,NaN,NaN,NaN,NaN,NaN
734000,,NaN,NaN,0.74418,0.6512,0.13766,0.29602,0.56534,NaN,NaN,NaN,,NaN,NaN,0.27434,0.35843,0.92511,0.15885,0.28194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.56599,0.63969,0.02228,0.26975,0.56513,NaN,NaN,NaN,NaN,NaN,NaN,0.0019,0.00026,0.01015,0.3092,0.00315,NaN,NaN,NaN,NaN,NaN
736000,,NaN,NaN,0.73674,0.62667,0.23349,0.22531,0.55458,NaN,NaN,NaN,,NaN,NaN,0.25221,0.3118,0.9253,0.32495,0.2555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.55521,0.61481,0.05954,0.20331,0.55438,NaN,NaN,NaN,NaN,NaN,NaN,0.00569,0.00807,0.0102,0.06189,0.00904,NaN,NaN,NaN,NaN,NaN
738000,,NaN,NaN,0.72599,0.58428,0.32992,0.2607,0.53928,NaN,NaN,NaN,,NaN,NaN,0.22882,0.27051,0.92583,0.52674,0.22812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.53981,0.57197,0.11504,0.23641,0.53907,NaN,NaN,NaN,NaN,NaN,NaN,0.0119,0.0241,0.01032,0.0155,0.01832,NaN,NaN,NaN,NaN,NaN
740000,,NaN,NaN,0.71345,0.52878,0.42687,0.38514,0.52142,NaN,NaN,NaN,,NaN,NaN,0.21618,0.24017,0.9263,0.69613,0.21279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.52211,0.51615,0.18908,0.35529,0.52121,NaN,NaN,NaN,NaN,NaN,NaN,0.0162,0.04133,0.01044,0.19173,0.02493,NaN,NaN,NaN,NaN,NaN
742000,,NaN,NaN,0.69706,0.46697,0.52456,0.55149,0.49887,NaN,NaN,NaN,,NaN,NaN,0.189,0.22556,0.92696,0.77583,0.18461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.49942,0.45435,0.28216,0.52031,0.49867,NaN,NaN,NaN,NaN,NaN,NaN,0.02768,0.05127,0.0106,0.34258,0.03973,NaN,NaN,NaN,NaN,NaN
744000,,NaN,NaN,0.67825,0.40673,0.6231,0.69455,0.47339,NaN,NaN,NaN,,NaN,NaN,0.17193,0.22921,0.9277,0.73155,0.16697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.474,0.3945,0.39484,0.66781,0.47319,NaN,NaN,NaN,NaN,NaN,NaN,0.03645,0.04868,0.01078,0.2534,0.05075,NaN,NaN,NaN,NaN,NaN
746000,,NaN,NaN,0.65595,0.35621,0.7222,0.75592,0.44411,NaN,NaN,NaN,,NaN,NaN,0.14728,0.25169,0.9282,0.57617,0.14411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.44472,0.34458,0.5272,0.73267,0.4439,NaN,NaN,NaN,NaN,NaN,NaN,0.05124,0.03424,0.0109,0.04663,0.06703,NaN,NaN,NaN,NaN,NaN
748000,,NaN,NaN,0.63087,0.32269,0.82205,0.71178,0.41244,NaN,NaN,NaN,,NaN,NaN,0.12769,0.29101,0.92887,0.37547,0.12973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.41291,0.31161,0.67987,0.68592,0.41223,NaN,NaN,NaN,NaN,NaN,NaN,0.06479,0.01507,0.01107,0.02412,0.07843,NaN,NaN,NaN,NaN,NaN
750000,,NaN,NaN,0.60364,0.3103,0.92235,0.58304,0.37919,NaN,NaN,NaN,,NaN,NaN,0.11252,0.33989,0.92926,0.21457,0.1203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3797,0.29945,0.85274,0.5524,0.379,NaN,NaN,NaN,NaN,NaN,NaN,0.07638,0.00206,0.01117,0.20519,0.08639,NaN,NaN,NaN,NaN,NaN
752000,,NaN,NaN,0.57327,0.32147,0.51063,0.42452,0.34377,NaN,NaN,NaN,,NaN,NaN,0.09039,0.39438,0.47576,0.15791,0.10718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34431,0.31041,0.26775,0.39372,0.34358,NaN,NaN,NaN,NaN,NaN,NaN,0.09498,0.00167,0.18827,0.31114,0.0981,NaN,NaN,NaN,NaN,NaN
754000,,NaN,NaN,0.54085,0.35523,0.09919,0.29944,0.3079,NaN,NaN,NaN,,NaN,NaN,0.07585,0.44663,0.476,0.22152,0.10455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30842,0.34362,0.01234,0.27299,0.30772,NaN,NaN,NaN,NaN,NaN,NaN,0.1083,0.01529,0.18802,0.1937,0.10055,NaN,NaN,NaN,NaN,NaN
756000,,NaN,NaN,0.50591,0.40734,0.20009,0.25304,0.2715,NaN,NaN,NaN,,NaN,NaN,0.05815,0.48904,0.92979,0.3712,0.10134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.27196,0.3951,0.04452,0.22922,0.27134,NaN,NaN,NaN,NaN,NaN,NaN,0.1257,0.03642,0.0113,0.02665,0.10357,NaN,NaN,NaN,NaN,NaN
758000,,NaN,NaN,0.46901,0.47146,0.30125,0.29804,0.23559,NaN,NaN,NaN,,NaN,NaN,0.04425,0.51685,0.93002,0.54502,0.10423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23592,0.45883,0.09665,0.27167,0.23544,NaN,NaN,NaN,NaN,NaN,NaN,0.14028,0.05517,0.01136,0.02507,0.10084,NaN,NaN,NaN,NaN,NaN
760000,,NaN,NaN,0.43049,0.53971,0.40247,0.41457,0.20066,NaN,NaN,NaN,,NaN,NaN,0.03287,0.5264,0.93008,0.68108,0.11019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20103,0.52712,0.16872,0.38398,0.20053,NaN,NaN,NaN,NaN,NaN,NaN,0.15281,0.0625,0.01138,0.16813,0.09536,NaN,NaN,NaN,NaN,NaN
762000,,NaN,NaN,0.38973,0.60444,0.50426,0.55864,0.16686,NaN,NaN,NaN,,NaN,NaN,0.01707,0.51826,0.93058,0.73346,0.11693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16713,0.59233,0.26129,0.52756,0.16674,NaN,NaN,NaN,NaN,NaN,NaN,0.1711,0.05622,0.01151,0.25698,0.08933,NaN,NaN,NaN,NaN,NaN
764000,,NaN,NaN,0.34853,0.6591,0.60661,0.67825,0.13585,NaN,NaN,NaN,,NaN,NaN,0.01391,0.49494,0.93108,0.68693,0.13373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13602,0.64771,0.37467,0.65074,0.13575,NaN,NaN,NaN,NaN,NaN,NaN,0.17488,0.04007,0.01163,0.17711,0.07517,NaN,NaN,NaN,NaN,NaN
766000,,NaN,NaN,0.30643,0.69905,0.71003,0.73573,0.10735,NaN,NaN,NaN,,NaN,NaN,0.00759,0.46096,0.93203,0.56876,0.14879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10751,0.68839,0.50992,0.71122,0.10727,NaN,NaN,NaN,NaN,NaN,NaN,0.18256,0.02142,0.01188,0.0409,0.06351,NaN,NaN,NaN,NaN,NaN
768000,,NaN,NaN,0.26505,0.72103,0.8155,0.72217,0.08261,NaN,NaN,NaN,,NaN,NaN,0.01264,0.41938,0.93384,0.43365,0.17144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08273,0.71084,0.66927,0.69688,0.08255,NaN,NaN,NaN,NaN,NaN,NaN,0.1764,0.00648,0.01235,0.00228,0.04783,NaN,NaN,NaN,NaN,NaN
770000,,NaN,NaN,0.22375,0.72395,0.9233,0.65709,0.06112,NaN,NaN,NaN,,NaN,NaN,0.01327,0.37528,0.9359,0.33566,0.19098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06119,0.71382,0.85447,0.62869,0.06108,NaN,NaN,NaN,NaN,NaN,NaN,0.17564,0.00011,0.0129,0.05243,0.03608,NaN,NaN,NaN,NaN,NaN
772000,,NaN,NaN,0.18336,0.70853,0.52307,0.57749,0.04322,NaN,NaN,NaN,,NaN,NaN,0.0196,0.33287,0.48593,0.30801,0.21247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04321,0.69806,0.2806,0.54673,0.04318,NaN,NaN,NaN,NaN,NaN,NaN,0.1681,0.00319,0.17792,0.07846,0.02508,NaN,NaN,NaN,NaN,NaN
774000,,NaN,NaN,0.14609,0.67671,0.12893,0.51865,0.02935,NaN,NaN,NaN,,NaN,NaN,0.04172,0.29494,0.49133,0.34753,0.23681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02933,0.66562,0.01977,0.48719,0.02933,NaN,NaN,NaN,NaN,NaN,NaN,0.14302,0.01358,0.17254,0.04285,0.01502,NaN,NaN,NaN,NaN,NaN
776000,,NaN,NaN,0.11277,0.63262,0.25736,0.49848,0.01916,NaN,NaN,NaN,,NaN,NaN,0.06953,0.26657,0.95417,0.42107,0.25887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01913,0.62084,0.07159,0.46697,0.01915,NaN,NaN,NaN,NaN,NaN,NaN,0.11437,0.02607,0.01832,0.00504,0.00812,NaN,NaN,NaN,NaN,NaN
778000,,NaN,NaN,0.08805,0.58076,0.40069,0.51269,0.0129,NaN,NaN,NaN,,NaN,NaN,0.13021,0.2486,0.96738,0.48647,0.28247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0129,0.56842,0.16728,0.4812,0.01289,NaN,NaN,NaN,NaN,NaN,NaN,0.06296,0.03608,0.02281,0.0025,0.00307,NaN,NaN,NaN,NaN,NaN
780000,,NaN,NaN,0.07587,0.52575,0.55938,0.53951,0.01023,NaN,NaN,NaN,,NaN,NaN,0.21871,0.24129,0.98098,0.51045,0.30407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01025,0.51311,0.31981,0.5082,0.01022,NaN,NaN,NaN,NaN,NaN,NaN,0.01529,0.04061,0.02797,0.00891,0.00056,NaN,NaN,NaN,NaN,NaN
782000,,NaN,NaN,0.08133,0.47158,0.72115,0.55039,0.01138,NaN,NaN,NaN,,NaN,NaN,0.34324,0.24326,0.98371,0.48012,0.32708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0114,0.45895,0.52569,0.5192,0.01137,NaN,NaN,NaN,NaN,NaN,NaN,0.00308,0.03936,0.02906,0.00146,0.0001,NaN,NaN,NaN,NaN,NaN
784000,,NaN,NaN,0.10032,0.42106,0.86922,0.52613,0.01586,NaN,NaN,NaN,,NaN,NaN,0.43869,0.25169,0.97157,0.41328,0.34705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01585,0.4087,0.75873,0.4947,0.01585,NaN,NaN,NaN,NaN,NaN,NaN,0.03714,0.03424,0.02435,0.00729,0.00157,NaN,NaN,NaN,NaN,NaN
786000,,NaN,NaN,0.128,0.37637,0.48933,0.46832,0.0235,NaN,NaN,NaN,,NaN,NaN,0.5,0.26517,0.50395,0.34949,0.36606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02353,0.36447,0.24645,0.43693,0.02348,NaN,NaN,NaN,NaN,NaN,NaN,0.07891,0.0268,0.16029,0.04137,0.00456,NaN,NaN,NaN,NaN,NaN
788000,,NaN,NaN,0.15828,0.33932,0.09765,0.39819,0.03354,NaN,NaN,NaN,,NaN,NaN,0.51833,0.28287,0.4935,0.32605,0.38049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03358,0.32796,0.01201,0.36799,0.03351,NaN,NaN,NaN,NaN,NaN,NaN,0.09442,0.01841,0.17039,0.06089,0.00788,NaN,NaN,NaN,NaN,NaN
790000,,NaN,NaN,0.18882,0.31176,0.21252,0.34655,0.04542,NaN,NaN,NaN,,NaN,NaN,0.52023,0.30478,0.94217,0.36121,0.39155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04546,0.30088,0.04986,0.31801,0.04539,NaN,NaN,NaN,NaN,NaN,NaN,0.0961,0.0102,0.01465,0.03302,0.01104,NaN,NaN,NaN,NaN,NaN
792000,,NaN,NaN,0.21892,0.2956,0.32279,0.33957,0.05877,NaN,NaN,NaN,,NaN,NaN,0.51707,0.33118,0.93809,0.44616,0.40035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05888,0.28505,0.11032,0.31131,0.05872,NaN,NaN,NaN,NaN,NaN,NaN,0.0933,0.0035,0.0135,0.0006,0.01392,NaN,NaN,NaN,NaN,NaN
794000,,NaN,NaN,0.24722,0.29257,0.4305,0.3851,0.07292,NaN,NaN,NaN,,NaN,NaN,0.50442,0.36152,0.93583,0.54603,0.40519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07304,0.28208,0.19221,0.35525,0.07286,NaN,NaN,NaN,NaN,NaN,NaN,0.08253,0.00012,0.01288,0.02566,0.01565,NaN,NaN,NaN,NaN,NaN
796000,,NaN,NaN,0.27472,0.3035,0.53614,0.46858,0.08802,NaN,NaN,NaN,,NaN,NaN,0.49874,0.39382,0.93399,0.61822,0.41088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08823,0.29278,0.29442,0.43719,0.08795,NaN,NaN,NaN,NaN,NaN,NaN,0.07789,0.0016,0.01239,0.08629,0.01782,NaN,NaN,NaN,NaN,NaN
798000,,NaN,NaN,0.2998,0.32876,0.64036,0.55844,0.1031,NaN,NaN,NaN,,NaN,NaN,0.48167,0.42697,0.93274,0.63034,0.41078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10333,0.31757,0.41652,0.52736,0.10302,NaN,NaN,NaN,NaN,NaN,NaN,0.06479,0.00856,0.01206,0.09996,0.01778,NaN,NaN,NaN,NaN,NaN
800000,,NaN,NaN,0.32309,0.36811,0.74367,0.61803,0.11815,NaN,NaN,NaN,,NaN,NaN,0.46903,0.45955,0.93193,0.57278,0.41062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1184,0.35632,0.55839,0.58827,0.11806,NaN,NaN,NaN,NaN,NaN,NaN,0.05587,0.02077,0.01185,0.04397,0.01771,NaN,NaN,NaN,NaN,NaN
802000,,NaN,NaN,0.34441,0.42094,0.8455,0.62293,0.13283,NaN,NaN,NaN,,NaN,NaN,0.45512,0.49073,0.93061,0.46876,0.40841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13308,0.40858,0.71853,0.59333,0.13274,NaN,NaN,NaN,NaN,NaN,NaN,0.04681,0.03744,0.01151,0.0003,0.01686,NaN,NaN,NaN,NaN,NaN
