year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
656000,,NaN,NaN,0.5736443675463552,0.6290116904172418,0.8591643160473535,0.7813580587206221,0.3442524513712897,NaN,NaN,NaN,,NaN,NaN,0.005792117790405393,0.23919924703311696,0.920730662475987,0.27594256625819313,0.020308676019478056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34470319845499425,0.6171840172293139,0.7415562169189855,0.7598245133413439,0.34406425113525074,NaN,NaN,NaN,NaN,NaN,NaN,0.18530058112650255,0.041991618513191796,0.009127530926166912,0.11522201424196515,0.1945666749275156,NaN,NaN,NaN,NaN,NaN
658000,,NaN,NaN,0.530430777980162,0.5656026239885161,0.9492929981607451,0.6300894099267866,0.2968750164288849,NaN,NaN,NaN,,NaN,NaN,0.0,0.2219049565487506,0.9202527531609437,0.1717133167850851,0.035375451896979215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2972796628681473,0.553149480757269,0.9025069350107514,0.6007108222080124,0.2967009910342995,NaN,NaN,NaN,NaN,NaN,NaN,0.19254476836880235,0.053967330733921924,0.009019178591776112,0.2832994186879659,0.17550598291092276,NaN,NaN,NaN,NaN,NaN
660000,,NaN,NaN,0.4876727139361343,0.5012145029912283,0.013529139031920843,0.47435875865248,0.2534272933643251,NaN,NaN,NaN,,NaN,NaN,0.0032148301761633635,0.21964012099311842,0.011597969791286022,0.16322635435167027,0.05899823921981023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2537970134830523,0.4885433008063895,0.0005572652734179902,0.4429299205650037,0.25326955695857123,NaN,NaN,NaN,NaN,NaN,NaN,0.1885068360445694,0.055646764990719855,0.9725900675451546,0.3002589959609464,0.14759881824492527,NaN,NaN,NaN,NaN,NaN
662000,,NaN,NaN,0.44470957876692707,0.44200112964066207,0.10120650262212978,0.35530628200919656,0.21322592640751736,NaN,NaN,NaN,,NaN,NaN,0.0017675592562974018,0.2316108045872924,0.9180815683515137,0.23299016366871692,0.07851315081845986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21355323117368197,0.4295003507553661,0.012793399978035353,0.3264335224672468,0.21308606545011344,NaN,NaN,NaN,NaN,NaN,NaN,0.19031936015962292,0.04706161849097049,0.00853506750523198,0.1754788161439435,0.12636606943181752,NaN,NaN,NaN,NaN,NaN
664000,,NaN,NaN,0.4037065853518813,0.393430925441983,0.18723681687195481,0.2935497857836218,0.1781033324349437,NaN,NaN,NaN,,NaN,NaN,0.015601082416269563,0.25623152409950467,0.9166227418161599,0.3419701195336258,0.10904332142603357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17836828996735443,0.38133527762528363,0.039324764168359554,0.26741040481582057,0.17798129425796105,NaN,NaN,NaN,NaN,NaN,NaN,0.17334932857234114,0.03166382919592447,0.008217289099468296,0.04721860083347948,0.09645439029290781,NaN,NaN,NaN,NaN,NaN
666000,,NaN,NaN,0.3653586163388305,0.3594934724755916,0.27069748436564595,0.289440410499362,0.14807668515231853,NaN,NaN,NaN,,NaN,NaN,0.03433867701998339,0.29008129747441835,0.9143467511810159,0.45161796306684937,0.13967672881277457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14831006086605839,0.34782282519881225,0.07881283900918155,0.2635170296748157,0.14797151472612313,NaN,NaN,NaN,NaN,NaN,NaN,0.15162673100077642,0.01545860446822756,0.0077335415488468395,0.0002090723417250765,0.07049568179464154,NaN,NaN,NaN,NaN,NaN
668000,,NaN,NaN,0.3300030592284031,0.3421974693244145,0.3513651049442149,0.3289661245815685,0.12282616810114177,NaN,NaN,NaN,,NaN,NaN,0.055457353396950904,0.32857776993763516,0.9118728902866492,0.5346141886074658,0.16838761454349613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12303661257924701,0.33078833461906054,0.12984801898038692,0.30114161022177965,0.12273634603997152,NaN,NaN,NaN,NaN,NaN,NaN,0.12888619586141395,0.004014557630071332,0.007224374338190563,0.01934226143207382,0.049852779376523194,NaN,NaN,NaN,NaN,NaN
670000,,NaN,NaN,0.29976100651373105,0.3411384676412741,0.4283627651663667,0.39150568870874514,0.10308341619349903,NaN,NaN,NaN,,NaN,NaN,0.09154544821821756,0.3661386367395296,0.9086223285576424,0.5783877368371653,0.20149659776032433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10327546987139825,0.32974633007408016,0.19036081508280034,0.3614776775354165,0.10300633520006386,NaN,NaN,NaN,NaN,NaN,NaN,0.09430040667170819,0.000014233825525210398,0.006581692245053023,0.048423649582698486,0.030476436798949617,NaN,NaN,NaN,NaN,NaN
672000,,NaN,NaN,0.27562999451101555,0.35391724018511717,0.5014690692351353,0.4591700027429604,0.08855603832739689,NaN,NaN,NaN,,NaN,NaN,0.13467356537653563,0.3981493990466868,0.9051756718753693,0.588135279590009,0.2328479221379104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0887356786382588,0.34232759219307596,0.25848122282565344,0.42786842349064047,0.0884887476968288,NaN,NaN,NaN,NaN,NaN,NaN,0.06004019588692197,0.002191042074474755,0.0059329205391941316,0.056684874125164895,0.0165014935350971,NaN,NaN,NaN,NaN,NaN
674000,,NaN,NaN,0.2598771805242477,0.37686094460613084,0.5716829117125687,0.5213969647868257,0.07965953303641982,NaN,NaN,NaN,,NaN,NaN,0.19380194017207497,0.42166381782901285,0.9026137572936556,0.5777931513008991,0.26669694451336073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0798321666013875,0.36495821745287493,0.33368732448298805,0.48994296231002754,0.07959841171691551,NaN,NaN,NaN,NaN,NaN,NaN,0.02558628910093643,0.0070649896174029584,0.005472479948740235,0.047940771179802756,0.00618853109954805,NaN,NaN,NaN,NaN,NaN
676000,,NaN,NaN,0.2530998377881668,0.4061983290251394,0.6398411987260629,0.5731755462406101,0.07596893872459987,NaN,NaN,NaN,,NaN,NaN,0.2571455168059814,0.436454243465873,0.9007931082200906,0.5579197841420599,0.29799138331845926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07614453630831969,0.39397301784727023,0.41585847322630176,0.5423387737801015,0.07591041538830723,NaN,NaN,NaN,NaN,NaN,NaN,0.004735979216799327,0.011551723727535214,0.0051565603405525915,0.03319312249549892,0.0010649779050191414,NaN,NaN,NaN,NaN,NaN
678000,,NaN,NaN,0.2547658257209994,0.4387368896813548,0.7079447847458485,0.6116827139692065,0.07686792964659617,NaN,NaN,NaN,,NaN,NaN,0.31673355940940356,0.4438594872537607,0.9007446583897328,0.5326768600923841,0.3255808858695163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07704304846584178,0.42625584249447623,0.50698338593506,0.5817431893197524,0.07680877137602238,NaN,NaN,NaN,NaN,NaN,NaN,0.00028617536599888187,0.014210404795579256,0.005148281522687761,0.018358236109223786,0.00006318950184258558,NaN,NaN,NaN,NaN,NaN
680000,,NaN,NaN,0.26549703039169126,0.4719618027537482,0.7778080014572339,0.6332022584422274,0.08277323102936407,NaN,NaN,NaN,,NaN,NaN,0.3807105067026846,0.44544721832183665,0.902303200615754,0.5003655108642941,0.3556754604745629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08295520814407452,0.45933037142371,0.6098312747124639,0.6039269770865572,0.08270993549427885,NaN,NaN,NaN,NaN,NaN,NaN,0.011873750991058,0.014816257046116091,0.005417928083973378,0.005733421544166747,0.0027266703838972283,NaN,NaN,NaN,NaN,NaN
682000,,NaN,NaN,0.2829277894196125,0.5038881643110873,0.8504137397626881,0.6308068032428995,0.09282983766638608,NaN,NaN,NaN,,NaN,NaN,0.42799200568890167,0.4424432941928442,0.9047323101616014,0.4548779288419388,0.3806303182818359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0930178670154331,0.4912176536132504,0.7267705315585221,0.6014518071064703,0.09275963028181877,NaN,NaN,NaN,NaN,NaN,NaN,0.03132734690468328,0.013680679194630358,0.0058519074215173045,0.0000710420576481687,0.007907726740677282,NaN,NaN,NaN,NaN,NaN
684000,,NaN,NaN,0.3050910465280373,0.5329522078205855,0.9266315028524896,0.5986560979420679,0.10643307739837837,NaN,NaN,NaN,,NaN,NaN,0.4613911828974788,0.43582192711646167,0.9079315571255895,0.39828188459641595,0.4019502933631679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10663399819329338,0.5203359671972558,0.8605522724156222,0.5683712045749922,0.10635378890782476,NaN,NaN,NaN,NaN,NaN,NaN,0.05064752134447977,0.011337452965393173,0.006448971574643023,0.012797607694725148,0.01446883231342712,NaN,NaN,NaN,NaN,NaN
686000,,NaN,NaN,0.330898534683693,0.558062974616659,0.4932438143300933,0.5387151212592114,0.12342374296360958,NaN,NaN,NaN,,NaN,NaN,0.4871100139387198,0.42667685803728406,0.4565631996970606,0.34542333279910997,0.42231322136353183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12364784581045121,0.5455625728315221,0.2502982363911029,0.5073923373909441,0.12333354538839103,NaN,NaN,NaN,NaN,NaN,NaN,0.06867244402703998,0.00846277349846735,0.20861477977235357,0.0444831411488965,0.022571976309357818,NaN,NaN,NaN,NaN,NaN
688000,,NaN,NaN,0.3586433430863928,0.5786467694523285,0.06254016963411013,0.4629856087563353,0.1430659936441998,NaN,NaN,NaN,,NaN,NaN,0.5007824763761275,0.4162046664103185,0.4589405142437586,0.31539271068053765,0.4382527694009284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1433297051864088,0.5662889958303445,0.005555240203747775,0.43164659062769584,0.14296378438530155,NaN,NaN,NaN,NaN,NaN,NaN,0.07936965493285987,0.005686213048305242,0.2060387670116944,0.07100323630417585,0.03016694361727616,NaN,NaN,NaN,NaN,NaN
690000,,NaN,NaN,0.38843989275396373,0.5945314424559971,0.14658887686766459,0.3928186324188778,0.16576560204873658,NaN,NaN,NaN,,NaN,NaN,0.515262454798917,0.4053342424859814,0.914867590451171,0.32597294582766023,0.4566315497100581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16607197391096545,0.5823130974461916,0.024996147023005552,0.3627549285580045,0.16565031276138598,NaN,NaN,NaN,NaN,NaN,NaN,0.09154254617694105,0.0033859948459110402,0.007842948408424989,0.06095556271191889,0.04028891305815624,NaN,NaN,NaN,NaN,NaN
692000,,NaN,NaN,0.4181313452612072,0.6056412734343724,0.23212870498869512,0.35410463426079986,0.1900569325869128,NaN,NaN,NaN,,NaN,NaN,0.5145207410946141,0.39428865591846085,0.9161883078484795,0.3857981578027279,0.4661999136528047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19038739678647082,0.5935356462775205,0.05888176450432566,0.3252758884759186,0.18992859772288284,NaN,NaN,NaN,NaN,NaN,NaN,0.09089791485022593,0.0016559029461029285,0.00812382018490205,0.01855597797082,0.046137220856054255,NaN,NaN,NaN,NaN,NaN
694000,,NaN,NaN,0.4471940240468465,0.6116658994777548,0.3191787640264379,0.3666869217757407,0.2154132957427919,NaN,NaN,NaN,,NaN,NaN,0.5100832274190209,0.38252511043874177,0.9175259514040138,0.4833663800047792,0.4726021741250006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21578628540300618,0.5996266289828824,0.10796832723524454,0.3374153632351702,0.21527239285433097,NaN,NaN,NaN,NaN,NaN,NaN,0.08708880205304434,0.0004863668784976941,0.008413326111898666,0.001960048128802693,0.050271605042775766,NaN,NaN,NaN,NaN,NaN
696000,,NaN,NaN,0.47623803720421565,0.611912967885166,0.40714550077743006,0.43609350064758834,0.24233351757084165,NaN,NaN,NaN,,NaN,NaN,0.5099514964355736,0.36915995350184216,0.9183378722977399,0.5914491585694055,0.48200304166056596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2427486244620701,0.5998764971988848,0.17253575311247096,0.405096570560199,0.24218044477731837,NaN,NaN,NaN,NaN,NaN,NaN,0.08697697167191494,0.0,0.008591520966296751,0.05964157400715201,0.056663852149326274,NaN,NaN,NaN,NaN,NaN
698000,,NaN,NaN,0.5040345791332536,0.6053404818291881,0.4961288341891404,0.5500392194965196,0.26958161698507865,NaN,NaN,NaN,,NaN,NaN,0.501147581059616,0.35338435741337615,0.9192382935225601,0.6761649357247506,0.4839740213973848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2700318685721244,0.5932316381172988,0.2531534558467064,0.5188431206295558,0.2694174565799017,NaN,NaN,NaN,NaN,NaN,NaN,0.07966591939370594,0.0005790019434999794,0.008791322204768508,0.16074736098022738,0.05805254419739473,NaN,NaN,NaN,NaN,NaN
700000,,NaN,NaN,0.5310657944766722,0.5910238144259132,0.586096074793813,0.6773084270776177,0.29746803500199803,NaN,NaN,NaN,,NaN,NaN,0.49574635789571553,0.33546983269968145,0.9201097609924321,0.7015069091653398,0.48781116393282237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.29795123422055414,0.5787724805666539,0.3503108157155339,0.64975941226342,0.2972938090524053,NaN,NaN,NaN,NaN,NaN,NaN,0.07533940331071584,0.0027503586186736428,0.00898688488882717,0.20053699713017623,0.06080430020003613,NaN,NaN,NaN,NaN,NaN
702000,,NaN,NaN,0.5566445301630284,0.5687717582190022,0.6766775706374784,0.7746092952238728,0.32512357182235974,NaN,NaN,NaN,,NaN,NaN,0.48549561407440417,0.31711298999930165,0.9206538198862075,0.6445055578463851,0.4864232613144497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32563006495306873,0.5563401992639339,0.4640273159708871,0.7526028104737168,0.324940644253104,NaN,NaN,NaN,NaN,NaN,NaN,0.06746044146952075,0.006645406724410798,0.009110065422289306,0.11721447740057339,0.05980162893497979,NaN,NaN,NaN,NaN,NaN
704000,,NaN,NaN,0.5808635142390979,0.5395382370295181,0.7680794468165693,0.802408458591092,0.35242783626370056,NaN,NaN,NaN,,NaN,NaN,0.47589929005713605,0.3009628481884063,0.9213804481498893,0.5123096749216872,0.4843116478021514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.35296645372433355,0.5269461947025738,0.5949409373041118,0.7824238421775294,0.3522375686716259,NaN,NaN,NaN,NaN,NaN,NaN,0.06047875921303895,0.01147006951877003,0.009275888781059618,0.009567780854102778,0.058292111967877466,NaN,NaN,NaN,NaN,NaN
706000,,NaN,NaN,0.604436724899486,0.5055757504862299,0.860088211372333,0.7412266444618147,0.3800687403858092,NaN,NaN,NaN,,NaN,NaN,0.47134180257800057,0.29002338759190294,0.9219179820574538,0.34306319498210014,0.48633529936441616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3806285397690032,0.49290604928895654,0.7431259931689385,0.7170496367435624,0.37987230843310726,NaN,NaN,NaN,NaN,NaN,NaN,0.057296554031662304,0.015481419816811219,0.009399521125760122,0.04634389356056599,0.05973836292563243,NaN,NaN,NaN,NaN,NaN
708000,,NaN,NaN,0.6260153465857862,0.47017148295735467,0.9528914594103244,0.6013840669622317,0.4062864174563856,NaN,NaN,NaN,,NaN,NaN,0.45726517127871125,0.2866881323932274,0.9226216729289755,0.19344630287379305,0.4777798146383647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.40686209489195846,0.4575453026006375,0.9092608401626943,0.5711679577819806,0.4060853157597535,NaN,NaN,NaN,NaN,NaN,NaN,0.04801074314739666,0.01682383074750649,0.009562606053976326,0.24211777149900518,0.05374489836503981,NaN,NaN,NaN,NaN,NaN
710000,,NaN,NaN,0.6467246282790288,0.43716865330077503,0.021501826216354828,0.4234042190493619,0.43226646651703504,NaN,NaN,NaN,,NaN,NaN,0.4511298828985115,0.2922433507155223,0.01547231448086972,0.12090721695279388,0.4763513547116023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43285854311376387,0.424697469914447,0.0010522807536712084,0.3926320144734139,0.43206186797277724,NaN,NaN,NaN,NaN,NaN,NaN,0.044220240067009066,0.014618837160923019,0.963518549049615,0.39218365660851046,0.052775062905976784,NaN,NaN,NaN,NaN,NaN
712000,,NaN,NaN,0.6656775675010561,0.4106160083485104,0.11540382936855015,0.26313325500828544,0.4567518774540531,NaN,NaN,NaN,,NaN,NaN,0.4387346547468648,0.3071644880328557,0.9235948636386616,0.15459044165189234,0.46736659460298746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4573539070869963,0.3983496799676818,0.01618055210267784,0.23869351032207553,0.45654501340465004,NaN,NaN,NaN,NaN,NaN,NaN,0.037037712960709915,0.009462650222440706,0.00979045981434053,0.31802226542179624,0.046877411009503794,NaN,NaN,NaN,NaN,NaN
714000,,NaN,NaN,0.683300535925656,0.3944691204695072,0.20990783681458544,0.17169402309895032,0.4801207346561114,NaN,NaN,NaN,,NaN,NaN,0.42934850612305275,0.3312360049426131,0.9241280716104677,0.28551200150888995,0.4606546237932896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4807337452004043,0.38236231173542556,0.04871167396051363,0.1537682480695759,0.4799126407295944,NaN,NaN,NaN,NaN,NaN,NaN,0.03202205100504882,0.0034987328238028337,0.009916437347667749,0.10351730649642094,0.04269959653067555,NaN,NaN,NaN,NaN,NaN
716000,,NaN,NaN,0.6993913643775335,0.39186833710277114,0.3047039841848007,0.1810314726459996,0.5019760276096576,NaN,NaN,NaN,,NaN,NaN,0.4185355668282405,0.36257205108828033,0.9243868261377187,0.4771945282282395,0.4515560925385021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5025887443454804,0.37978969357554604,0.09878510481748436,0.16234388398686828,0.5017676074750739,NaN,NaN,NaN,NaN,NaN,NaN,0.026696100205130496,0.00008997172811520411,0.00997786170754456,0.0010794531888108636,0.03734754706639295,NaN,NaN,NaN,NaN,NaN
718000,,NaN,NaN,0.7128771016700292,0.4044942602862651,0.39987243331864114,0.2941240211057359,0.5206662766948966,NaN,NaN,NaN,,NaN,NaN,0.40015037156843924,0.3977958143976926,0.9247165817064309,0.6745421609562259,0.4325299754871038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5212788013747482,0.39228529976129245,0.16662690077606038,0.26795479574172965,0.5204582093714407,NaN,NaN,NaN,NaN,NaN,NaN,0.01875168907785188,0.002138921110820967,0.010056415384955128,0.1583491760583698,0.027313602720361724,NaN,NaN,NaN,NaN,NaN
720000,,NaN,NaN,0.7248208377341763,0.43198842766124024,0.4951566615995358,0.48087929371614857,0.5375011522154409,NaN,NaN,NaN,,NaN,NaN,0.3892678373538708,0.43219035089837876,0.9248191297526989,0.8146525206761293,0.421376716294302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5381160854943389,0.419551598430318,0.2521895177023927,0.44941366610381306,0.5372939012791562,NaN,NaN,NaN,NaN,NaN,NaN,0.014708601704413075,0.010145673594960925,0.010080906930153665,0.43181087222381154,0.022159942078376436,NaN,NaN,NaN,NaN,NaN
722000,,NaN,NaN,0.7343103034232226,0.47157207575310167,0.5904208975600014,0.6845150166265679,0.5510693435683152,NaN,NaN,NaN,,NaN,NaN,0.3719470461393011,0.4601568061459794,0.9248014221304497,0.8467600213291062,0.40173960605839043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5516839309920286,0.45894175981840934,0.3553776370659896,0.6572946705977014,0.5508630945162167,NaN,NaN,NaN,NaN,NaN,NaN,0.009284841274814314,0.021030496579440956,0.010076675692540766,0.5133998796832132,0.014394371239933725,NaN,NaN,NaN,NaN,NaN
724000,,NaN,NaN,0.7418572629733013,0.5184322716597283,0.6858239947198372,0.8375283576362458,0.5619800792023852,NaN,NaN,NaN,,NaN,NaN,0.3582379847386415,0.47698955964334755,0.9249244144400336,0.750473599400382,0.38576476789760383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5625947743833305,0.5057782149098324,0.47639636312956013,0.8203765830393894,0.5617748584714946,NaN,NaN,NaN,NaN,NaN,NaN,0.005872661433902991,0.02947344763722424,0.010106083047385315,0.28987210493471366,0.009308009346380609,NaN,NaN,NaN,NaN,NaN
726000,,NaN,NaN,0.7471657712359946,0.5665337491565801,0.7811234752692255,0.8857084352470936,0.5697220032672021,NaN,NaN,NaN,,NaN,NaN,0.34244031721751683,0.4798610019207826,0.9248326390104105,0.5510752413464923,0.3667160019597489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5703333089319231,0.5540868419930449,0.6149479092238009,0.872948839096529,0.5695176325932039,NaN,NaN,NaN,NaN,NaN,NaN,0.002905599756812734,0.031055618880612482,0.010084135565328192,0.028739737694142516,0.004686476699336859,NaN,NaN,NaN,NaN,NaN
728000,,NaN,NaN,0.7496323748981049,0.6093368415592337,0.8764234746886979,0.8127981800480013,0.5733360168708259,NaN,NaN,NaN,,NaN,NaN,0.32238383251321756,0.4676043092561907,0.9248330985846493,0.3207550857424242,0.34190177792915283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5739469788296383,0.5972714820108731,0.7711550137308756,0.7936192330680785,0.5731320772277968,NaN,NaN,NaN,NaN,NaN,NaN,0.000627319295292257,0.02459068555916689,0.010084245410026666,0.06581502611270547,0.001021239279529704,NaN,NaN,NaN,NaN,NaN
730000,,NaN,NaN,0.750466291397972,0.6406834104141854,0.9716580223416325,0.6486663370117309,0.5745600815084799,NaN,NaN,NaN,,NaN,NaN,0.31086129052158434,0.4411020664723225,0.9247751265667686,0.1472468475737645,0.3275350106211625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5751712752048131,0.6290152840975223,0.944891503970381,0.6199404734344267,0.5743562927926291,NaN,NaN,NaN,NaN,NaN,NaN,0.00007170116451542873,0.01318827073346547,0.010070394003920086,0.33352893826611857,0.00011715200141572682,NaN,NaN,NaN,NaN,NaN
732000,,NaN,NaN,0.748512213286008,0.6556331200109273,0.042042141391810825,0.4540487347475568,0.5716928612408765,NaN,NaN,NaN,,NaN,NaN,0.2911852706874241,0.4031714025021751,0.017043364465506472,0.08926133670643854,0.30294095482379246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5723044868694462,0.6441895209202286,0.0028968504415789183,0.4228031745061478,0.5714887229245278,NaN,NaN,NaN,NaN,NaN,NaN,0.000393706936468513,0.002999036084869893,0.9598521530045088,0.4689343692587819,0.0006427906209366868,NaN,NaN,NaN,NaN,NaN
734000,,NaN,NaN,0.7441651819252089,0.6511770825915626,0.13765887780360445,0.29601663663585764,0.5653406054046854,NaN,NaN,NaN,,NaN,NaN,0.2742972195461163,0.35828031344869343,0.9251136392568666,0.1588488819192928,0.281991262680812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5659526854486447,0.6396641889632795,0.022278591070251836,0.2697496359604792,0.5651357413817095,NaN,NaN,NaN,NaN,NaN,NaN,0.001948391476375291,0.0002657022871459085,0.010151410182331563,0.3091992561754033,0.0031550374181674064,NaN,NaN,NaN,NaN,NaN
736000,,NaN,NaN,0.7367516314601033,0.626692143071601,0.23348983766515718,0.22531197346241205,0.5545862731621582,NaN,NaN,NaN,,NaN,NaN,0.25265553829532933,0.3119476869800961,0.9253033815100834,0.32495023730207273,0.2555289372083083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5552017572292639,0.614834407677086,0.05953592856859249,0.20331093984740067,0.5543803338966313,NaN,NaN,NaN,NaN,NaN,NaN,0.0056668721074553865,0.008046159958390834,0.010196963069852039,0.06189334235997683,0.009043064751778993,NaN,NaN,NaN,NaN,NaN
738000,,NaN,NaN,0.7260723842316357,0.5843213019552405,0.3299148892556626,0.26069869914054866,0.5392817851120526,NaN,NaN,NaN,,NaN,NaN,0.2296081787288567,0.27057243867353453,0.9258295811553401,0.5267416158665424,0.2281764578744523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5398958702519026,0.5720104002796571,0.1150427160058645,0.2364050752278266,0.5390746481602378,NaN,NaN,NaN,NaN,NaN,NaN,0.011759050668757917,0.02409651392599718,0.010323825256316435,0.015503457053765294,0.018314134798217016,NaN,NaN,NaN,NaN,NaN
740000,,NaN,NaN,0.7134156283328761,0.5288192262210849,0.4268675000059497,0.385143020225752,0.521422270230687,NaN,NaN,NaN,,NaN,NaN,0.21565209012891123,0.24019610623344678,0.9262968514928998,0.6961338270852085,0.21281735336090624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5220322220398825,0.516190045679588,0.18907594922000837,0.3552941355079129,0.5212142294341788,NaN,NaN,NaN,NaN,NaN,NaN,0.016517176376095045,0.04134706232354724,0.010437137341542262,0.19173349668080528,0.02493952183095055,NaN,NaN,NaN,NaN,NaN
742000,,NaN,NaN,0.6971245205557829,0.4669522694267485,0.5245635921310999,0.5514870593337315,0.4988740708236037,NaN,NaN,NaN,,NaN,NaN,0.19000298042871747,0.2254723008447494,0.9269553687161535,0.7758292854329814,0.18463213245506852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.49948052214442656,0.4543363483474687,0.28216009949954585,0.520309488569928,0.4986656484906007,NaN,NaN,NaN,NaN,NaN,NaN,0.027364798127322308,0.05137423815401788,0.01059787600958064,0.3425802436447564,0.03975324213826838,NaN,NaN,NaN,NaN,NaN
