year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm
768000,,NaN,NaN,0.26502884018700457,0.7211002112505138,0.8224497843537741,0.7221682362780584,0.0826205953386534,NaN,,NaN,NaN,0.020072776380108737,0.4776352191638503,0.9338429126252908,0.4336465147897078,0.25780953134859697,NaN
770000,,NaN,NaN,0.22378821827693177,0.7240839318219301,0.9311667596030379,0.6570937766553842,0.06113339798582729,NaN,,NaN,NaN,0.021688377361224753,0.4274851820052303,0.9359035811715407,0.33565917936049083,0.2870820139332487,NaN
772000,,NaN,NaN,0.18346139709827225,0.7085655191180003,0.5275246659306376,0.5774852031960878,0.0432175428352366,NaN,,NaN,NaN,0.0317335775622376,0.37875774655819916,0.4859288007052048,0.30801453355980374,0.3193484800508872,NaN
774000,,NaN,NaN,0.14618579709057672,0.6768510137703867,0.13002857893769312,0.5186530257238497,0.029354594614687812,NaN,,NaN,NaN,0.06527494655687643,0.3361035267963697,0.49132647623020975,0.34753232697558295,0.35596580114002674,NaN
776000,,NaN,NaN,0.11291585524027842,0.6326965333366683,0.2595463049553962,0.49848205753968466,0.019165767967820102,NaN,,NaN,NaN,0.10930822071025398,0.3033414623387215,0.9541716549274373,0.42106797207985913,0.38916086130497685,NaN
778000,,NaN,NaN,0.08819034655981185,0.5807845105975797,0.4040991791420382,0.5126935882195021,0.012909018964251118,NaN,,NaN,NaN,0.20323519936608642,0.2829111078338108,0.9673761396471788,0.4864652858426227,0.4246865104496328,NaN
780000,,NaN,NaN,0.07596384055798837,0.5258242460059126,0.5641425201869781,0.5395137880436343,0.010232724741513266,NaN,,NaN,NaN,0.3406338464713363,0.27488322229822726,0.9809805039430108,0.5104476349855306,0.4570353071567638,NaN
782000,,NaN,NaN,0.08140607138789552,0.4716625901708795,0.7272891272229789,0.5503913661767283,0.011392212740815921,NaN,,NaN,NaN,0.5348621860561105,0.2769864476970122,0.9837059196090108,0.4801239334694055,0.4916909436362009,NaN
784000,,NaN,NaN,0.1004500816791413,0.4211598934355898,0.8766218713126069,0.5261250214972306,0.015864298284100187,NaN,,NaN,NaN,0.684383403409333,0.286622725345796,0.9715740177383787,0.41327835147370595,0.5216196960104735,NaN
786000,,NaN,NaN,0.12802353173248163,0.3764782624742882,0.4934948586266179,0.46832004332538224,0.023510803137128278,NaN,,NaN,NaN,0.7781455629998727,0.3019531525194495,0.5039459875240858,0.34948611384867245,0.550300031665844,NaN
788000,,NaN,NaN,0.15828366789411982,0.33937912097495726,0.09847840753335632,0.39819274980431496,0.03354419022298316,NaN,,NaN,NaN,0.8076796823186367,0.32192248580051286,0.49350419433314985,0.326048424622984,0.571865104496958,NaN
790000,,NaN,NaN,0.18891030062158692,0.3117974393246108,0.2143258797369838,0.3465501527528523,0.045429533656829335,NaN,,NaN,NaN,0.8117084943453481,0.3469877798133378,0.9421658764958112,0.36120728551946546,0.5885972134269152,NaN
792000,,NaN,NaN,0.21891250359564132,0.29568509559538647,0.3255378207481845,0.3395732437547143,0.05877376586761329,NaN,,NaN,NaN,0.8048442824128412,0.37719356283601424,0.938094762589216,0.4461637637442913,0.6017780240656975,NaN
794000,,NaN,NaN,0.24728157157568034,0.2926048724677113,0.4341677960516231,0.3850990131718759,0.07292376031250569,NaN,,NaN,NaN,0.786891606948473,0.4115151086761385,0.935827174245426,0.5460266081318959,0.6090579480689391,NaN
796000,,NaN,NaN,0.27468082402622473,0.3035370269963753,0.5407055308197908,0.4685817322585102,0.08802304010339412,NaN,,NaN,NaN,0.7762306490208526,0.44841827100599113,0.9339896826645262,0.618222714553127,0.6176345788485891,NaN
798000,,NaN,NaN,0.29978799285633084,0.32881616615681075,0.6458168134990487,0.5584375155601098,0.10309866223838071,NaN,,NaN,NaN,0.7510343036325579,0.48620265819531816,0.9327369138457682,0.6303446165051975,0.6174208359720911,NaN
800000,,NaN,NaN,0.32311673215221104,0.3682133681519364,0.7500067330121065,0.6180293026468489,0.11815570873250181,NaN,,NaN,NaN,0.7314844388747729,0.5233841542518426,0.9319277348664378,0.5727809105044189,0.6172530082330793,NaN
802000,,NaN,NaN,0.3444788182199604,0.4209879014662228,0.8526975170860978,0.6229320289564493,0.1328410671670781,NaN,,NaN,NaN,0.7098654745607582,0.5586148510913493,0.9306111325439631,0.468759452343912,0.6138948701719292,NaN
804000,,NaN,NaN,0.36345323545378816,0.4853076993824601,0.954452339683953,0.5733837283754255,0.14659115960716917,NaN,,NaN,NaN,0.6836183830166667,0.5890205955121908,0.9297891327291933,0.36519074710355165,0.6054449018374447,NaN
806000,,NaN,NaN,0.3808475051489011,0.557442637479685,0.021473930739146704,0.4941919452270209,0.15979388398773153,NaN,,NaN,NaN,0.6662481863995328,0.6096026404586521,0.021043905120430306,0.30880729056221073,0.6004995250157422,NaN
808000,,NaN,NaN,0.3949796428215594,0.6318162891262098,0.12121255862757667,0.42323088692702315,0.17094110855919098,NaN,,NaN,NaN,0.6303883231698193,0.6154985427491872,0.9280184277162802,0.32446256034163057,0.5819284357194148,NaN
810000,,NaN,NaN,0.4066747605989869,0.701484126315373,0.22023619093581967,0.39584992980743916,0.1804468422986929,NaN,,NaN,NaN,0.6035987268170273,0.603105254538342,0.9273904892279343,0.40735419547214435,0.5670978467388539,NaN
812000,,NaN,NaN,0.41540624414348004,0.7591805815106802,0.31849103874566254,0.43094624820058947,0.187709216917483,NaN,,NaN,NaN,0.5710201807850511,0.5715772823506907,0.9267153111021296,0.5261892459992343,0.5468294806841484,NaN
814000,,NaN,NaN,0.4222669821122018,0.7985064116970495,0.4165842331514584,0.5237632438838578,0.19351480566194823,NaN,,NaN,NaN,0.5504555071228618,0.5231961886182468,0.9265733404424694,0.6359769975606943,0.5336676694118259,NaN
816000,,NaN,NaN,0.42721959846543456,0.8145159246344171,0.5142202405882282,0.6470079311599797,0.19776337016799062,NaN,,NaN,NaN,0.529479967296117,0.46179006172978115,0.9261718200664321,0.693852060744627,0.519600221659585,NaN
818000,,NaN,NaN,0.4295005310747422,0.8038886671689642,0.611943015443456,0.758421594517463,0.1997353672140889,NaN,,NaN,NaN,0.5001107655008693,0.3916391504264695,0.9262480227774613,0.6713488335532934,0.4990318239397553,NaN
820000,,NaN,NaN,0.4305069702865768,0.7655862742246136,0.709629806051152,0.8148950591903175,0.20060824709378267,NaN,,NaN,NaN,0.48610055420164533,0.3187535886662605,0.9262164199331564,0.5668496979383683,0.4891014882834174,NaN
822000,,NaN,NaN,0.4293184516327535,0.7011855210487816,0.8073537481493469,0.7904341234174277,0.1995772990246678,NaN,,NaN,NaN,0.461971889783503,0.25002064071223107,0.926249047898182,0.41290822902157187,0.47190072830931773,NaN
824000,,NaN,NaN,0.4262039160058193,0.6152401865422963,0.9057089067190615,0.687324222121001,0.19688961407871375,NaN,,NaN,NaN,0.44079963042721426,0.19328057834214799,0.9268034081319073,0.26331377703578085,0.4569323939207981,NaN
826000,,NaN,NaN,0.4209304550576276,0.5154384331991544,0.4878038337309335,0.5359274483291214,0.19237739814150245,NaN,,NaN,NaN,0.4170670634401779,0.15678815099108478,0.4734024663906819,0.17146961632773777,0.4404480683984253,NaN
828000,,NaN,NaN,0.41307270921419603,0.41205747352963407,0.07079988004516036,0.38297665448564144,0.18575351736774337,NaN,,NaN,NaN,0.3886586169849095,0.14736191118269804,0.4741938663772275,0.1685137887914605,0.4213695376823291,NaN
830000,,NaN,NaN,0.40381933147887994,0.31639230924466943,0.17132869177671825,0.2733738038906184,0.17810114191115645,NaN,,NaN,NaN,0.3733167582196872,0.16768232050676202,0.9287123996256442,0.2509638473751751,0.4120772640909588,NaN
832000,,NaN,NaN,0.392050840943876,0.23937988052517944,0.27276588314249395,0.23517122761266718,0.1686003149446833,NaN,,NaN,NaN,0.3456687046206046,0.21680638391345244,0.929510175933864,0.38677090900653405,0.395376820772968,NaN
834000,,NaN,NaN,0.3788335429723425,0.19001602327067424,0.3754230481350107,0.27208334849196847,0.15823983886150472,NaN,,NaN,NaN,0.32974229938546296,0.28962198637470815,0.9305816068856434,0.5296429974379468,0.3876100379991307,NaN
836000,,NaN,NaN,0.36384701393118657,0.17383694762904334,0.47864177864593543,0.363278502257673,0.14688136018548903,NaN,,NaN,NaN,0.3102935512226941,0.37701781688793046,0.9310747967912987,0.6328921692829094,0.37859325522457793,NaN
838000,,NaN,NaN,0.34724251347982593,0.19247991754879834,0.5827044254930956,0.47120887259782496,0.13479334950000066,NaN,,NaN,NaN,0.29250756552985535,0.46872556496079276,0.9318159587832757,0.6647234277826644,0.37200205826563015,NaN
840000,,NaN,NaN,0.33014999283290036,0.243461009461031,0.686998371022003,0.5559071248004948,0.12288645131297926,NaN,,NaN,NaN,0.2871428723335543,0.5538916227562156,0.9320190947866266,0.6205347222083266,0.37363837872009553,NaN
842000,,NaN,NaN,0.3114331953044158,0.3202574643664473,0.7918994181166727,0.5913861189010676,0.11047398025868915,NaN,,NaN,NaN,0.2692875720517284,0.6218792658604911,0.9325522763195497,0.5269171152389514,0.36907061431386967,NaN
844000,,NaN,NaN,0.2920384610823621,0.4131491974137269,0.8973361779965394,0.5755940454750874,0.09830316777754433,NaN,,NaN,NaN,0.2618351706950512,0.664267979366559,0.933022761292948,0.4293968592723803,0.3712539582010368,NaN
846000,,NaN,NaN,0.2707856370104227,0.5108253316444884,0.4865770329131557,0.5294362621421151,0.08577275892776015,NaN,,NaN,NaN,0.2414096185019551,0.6768682345020811,0.4796783138094327,0.3716396885015009,0.3680050664986058,NaN
848000,,NaN,NaN,0.24915169018697045,0.6019938776365237,0.07745005606615651,0.48518849901910643,0.07389775476576688,NaN,,NaN,NaN,0.23722002419709232,0.6597297737041119,0.4811117509990914,0.3752726469859424,0.37392653578241963,NaN
850000,,NaN,NaN,0.2276038345434285,0.6773225098344344,0.1869389905896676,0.47091774575841994,0.06292244249345913,NaN,,NaN,NaN,0.23816640463651623,0.6180135907427503,0.9365815475159044,0.4322904899121121,0.38205509816350036,NaN
852000,,NaN,NaN,0.20607232475957615,0.7305568908865947,0.29978368802374133,0.4991083820972535,0.05282149965694316,NaN,,NaN,NaN,0.23834609089348086,0.5598259114933748,0.93952871634841,0.5130542770186887,0.38995487650345645,NaN
854000,,NaN,NaN,0.18681081153315138,0.7584905366115429,0.41678024895138294,0.5612460547552818,0.044517837697185314,NaN,,NaN,NaN,0.2632996383038724,0.49319359785298594,0.9431750534142813,0.5776233182121416,0.40619300190095803,NaN
856000,,NaN,NaN,0.17066956618034645,0.7606608056165403,0.5383439815623415,0.6310131864916686,0.03809495937707652,NaN,,NaN,NaN,0.2976000217395758,0.42534286640831287,0.9471861311919771,0.5921349490031851,0.42318556048130623,NaN
858000,,NaN,NaN,0.16041829386341136,0.7389242030257339,0.6646799163485798,0.6756340019931759,0.03426697541954127,NaN,,NaN,NaN,0.36234713376297856,0.3623814486577921,0.9513772751697385,0.5443053383836712,0.4466299873344301,NaN
860000,,NaN,NaN,0.15642212973958727,0.6972405281293597,0.7941758533922171,0.6705146820795651,0.032824208896727214,NaN,,NaN,NaN,0.4311080921631986,0.3098486048142107,0.9541525189553884,0.4496969954818599,0.4681800189991176,NaN
862000,,NaN,NaN,0.1600358634431234,0.6413820670581138,0.9257230480020909,0.6121526447967547,0.034124854242577385,NaN,,NaN,NaN,0.514761939831786,0.27251772150293857,0.9559540176094277,0.34842655824138136,0.49296627612522953,NaN
864000,,NaN,NaN,0.1709441318399541,0.5784151633173078,0.022041699153325323,0.521951202594023,0.03820641322249685,NaN,,NaN,NaN,0.5949490734687389,0.2537968434206534,0.04677378673015864,0.28786634236512926,0.5180913552884917,NaN
866000,,NaN,NaN,0.18874600010095918,0.5155251579633688,0.1495357973998245,0.43657557730980434,0.04533174867924572,NaN,,NaN,NaN,0.6707288232115657,0.25399936391525446,0.9523944218943429,0.29704529891596454,0.5455913552880327,NaN
868000,,NaN,NaN,0.2130681287908288,0.4589410389665627,0.27265135202219254,0.391555089575065,0.05602492150035232,NaN,,NaN,NaN,0.742404538845314,0.2706066202694658,0.9485490050264862,0.37380288429983055,0.5778261557955048,NaN
870000,,NaN,NaN,0.2417931782466827,0.41301925602330947,0.39207737763600564,0.4056161951677839,0.07007546616955551,NaN,,NaN,NaN,0.7908048290213886,0.29868707369785136,0.9453087090966361,0.48617916944783524,0.6081594363517805,NaN
872000,,NaN,NaN,0.27444616017753054,0.3800507518826528,0.5079446247006318,0.4717837705604482,0.0879178073453204,NaN,,NaN,NaN,0.8339836827156202,0.3328009808504845,0.9421832435910309,0.5852884042959948,0.6424176694119744,NaN
874000,,NaN,NaN,0.30887251114357717,0.3607467546354304,0.6206279781639644,0.5579774523847663,0.10888523723724575,NaN,,NaN,NaN,0.8534779185774132,0.3687879866544394,0.9393870174457895,0.6233791076779207,0.6706523115905956,NaN
876000,,NaN,NaN,0.34501300987125116,0.3547312626288388,0.7309478324958585,0.6197477904794919,0.13325919432884348,NaN,,NaN,NaN,0.8723211486687663,0.4037847500905352,0.937311295423264,0.5769246286320949,0.7014297023436072,NaN
878000,,NaN,NaN,0.38161377218124204,0.36097797208803506,0.8389516968950708,0.6203750508643333,0.16045077823173415,NaN,,NaN,NaN,0.8773807198320076,0.4360786278542871,0.9352772979306186,0.4606272922100727,0.7268864787848598,NaN
880000,,NaN,NaN,0.4176013542719408,0.3779993832581763,0.945746638598527,0.5500468918979555,0.1896259251458332,NaN,,NaN,NaN,0.8706401714275822,0.46445500879737633,0.9342155723603686,0.3256663680248585,0.7448076314134198,NaN
882000,,NaN,NaN,0.4532168956394692,0.40369985415826015,0.017592475188038553,0.4339516956982976,0.22089530032769744,NaN,,NaN,NaN,0.8665504137608366,0.48731228241215707,0.025280755713880665,0.23861506597210477,0.7637286257123908,NaN
884000,,NaN,NaN,0.4871625977209233,0.4356127697332486,0.12202104649534655,0.32135806269375466,0.2528982380828211,NaN,,NaN,NaN,0.8481942564986377,0.5036734496548617,0.9321373286752321,0.24527522257785395,0.7703562381260448,NaN
886000,,NaN,NaN,0.5205811122400055,0.47135601691474527,0.22561127439151213,0.2637105153046524,0.28650463917858815,NaN,,NaN,NaN,0.8423990054931808,0.5137610559497268,0.9314010610549905,0.3497855554435334,0.7848432552249154,NaN
888000,,NaN,NaN,0.5521116038335403,0.5088356663536544,0.32835028408214734,0.29476588559957806,0.32014538768589773,NaN,,NaN,NaN,0.8216444059188368,0.5183340653237752,0.9306534862614602,0.5185031510552893,0.7851535782155259,NaN
890000,,NaN,NaN,0.5822249496968483,0.5463231623188456,0.430663835479684,0.4166933272871174,0.35401386303578875,NaN,,NaN,NaN,0.8060660505019792,0.5183547300275347,0.9302798313119391,0.691346590639038,0.7872110512993342,NaN
892000,,NaN,NaN,0.6103342304657662,0.5820019853897858,0.532108162482774,0.5957619012814961,0.38717366016180677,NaN,,NaN,NaN,0.7840358261905178,0.513591387855689,0.9295164427436636,0.8000320172862735,0.7808082647249714,NaN
894000,,NaN,NaN,0.6359554474740443,0.6132957298750483,0.6329500054020047,0.7707810697708011,0.4186707621865935,NaN,,NaN,NaN,0.7566851164248799,0.5020427934026181,0.9289873164730197,0.7923298359115094,0.765786098797999,NaN
896000,,NaN,NaN,0.6595723217322335,0.6369756473785024,0.7331343820844557,0.8744858466249008,0.44879466872089324,NaN,,NaN,NaN,0.734651839908506,0.48199092926134235,0.928409902617183,0.6566861276395163,0.7533795123494298,NaN
898000,,NaN,NaN,0.679742951369733,0.6496577351712034,0.8328235561642902,0.8621412006970317,0.47536318006564215,NaN,,NaN,NaN,0.6967680694469174,0.45302691579797494,0.9279749953501608,0.4359540469468514,0.7212571247634034,NaN
900000,,NaN,NaN,0.6966283766918683,0.6485338964024354,0.9322739105728467,0.7341990028118923,0.49819071505351076,NaN,,NaN,NaN,0.6606545778347711,0.41666746549573,0.9277652541048649,0.21608144823133488,0.6874580430654721,NaN
902000,,NaN,NaN,0.710051748931751,0.6321171171703721,0.5145234783187008,0.5378489269350402,0.5167221073608061,NaN,,NaN,NaN,0.6225970286095959,0.37639179792103533,0.47353827823543204,0.08596608114976095,0.6486431285627454,NaN
904000,,NaN,NaN,0.7199032866087159,0.6003766551251211,0.09675233673471328,0.34384663150874584,0.5305316944243259,NaN,,NaN,NaN,0.5833326769451811,0.3360351669326894,0.47352009045128945,0.0904316825412883,0.6059824255864665,NaN
906000,,NaN,NaN,0.7273580465535101,0.5546509138757667,0.19575435551313322,0.2175882641380067,0.5411070170709991,NaN,,NaN,NaN,0.5569854533883022,0.29920337140483194,0.9273715073382262,0.21928418206720884,0.5767613996202476,NaN
908000,,NaN,NaN,0.7308608433704078,0.49810371970854206,0.2948308575696819,0.1979937696186833,0.5461128018058616,NaN,,NaN,NaN,0.5135424362817766,0.2707038659342279,0.9274369216126234,0.4221644551855445,0.5264415769479371,NaN
910000,,NaN,NaN,0.7317803763485066,0.4358371852435621,0.3941192398463713,0.28618718870617377,0.5474307084783732,NaN,,NaN,NaN,0.4851452140639292,0.25564134416924555,0.9276230035253407,0.6271827126968621,0.49312222925964144,NaN
912000,,NaN,NaN,0.7294889017792786,0.3747729791028629,0.49336742244306697,0.4466588324093017,0.5441493916126774,NaN,,NaN,NaN,0.4498473503710703,0.25880781016188015,0.9275876985150906,0.7646596817823166,0.45156903103247936,NaN
914000,,NaN,NaN,0.7243246759569905,0.3232066286417563,0.5928654204507047,0.6180312336544693,0.5367921235075528,NaN,,NaN,NaN,0.4182678599278179,0.28382147440400385,0.9278070966706309,0.7853934935988673,0.4147435085495883,NaN
916000,,NaN,NaN,0.7161825300682314,0.2893405231914734,0.6922966879568404,0.732817798998699,0.5252925751059365,NaN,,NaN,NaN,0.38553227303016746,0.33043704750177133,0.9277484912031275,0.6777642698015702,0.377318714376456,NaN
918000,,NaN,NaN,0.7044037573157352,0.2795593301764665,0.7917159595348489,0.7463055644437846,0.5088792439644294,NaN,,NaN,NaN,0.3455556745806083,0.39386735569769693,0.9277379558862902,0.48508864645600874,0.33292352754978594,NaN
920000,,NaN,NaN,0.6902026535501399,0.29728192442624213,0.8907652575344804,0.6575956719602312,0.4894409748496855,NaN,,NaN,NaN,0.3189275497135251,0.4663016527892376,0.9274130298923796,0.2907033480570007,0.3055937302092767,NaN
922000,,NaN,NaN,0.672868285832892,0.3422421799486539,0.9892714187348945,0.5077324096994413,0.46622133612129346,NaN,,NaN,NaN,0.2844843033962567,0.5380350773429863,0.9269360248449127,0.17438643558378425,0.27142970234317526,NaN
924000,,NaN,NaN,0.6530636153630948,0.4104359876579746,0.05368909076808346,0.3587214165554484,0.4403902426714694,NaN,,NaN,NaN,0.25732883628681924,0.5992232331920916,0.018757036474297606,0.17600749608499944,0.24783565547839267,NaN
926000,,NaN,NaN,0.6310544034277116,0.4950078035282939,0.15083288605058795,0.26762076386351685,0.4125354558163963,NaN,,NaN,NaN,0.23309482157006817,0.6423565477963872,0.9257395391339904,0.2861559969148573,0.2295519316016827,NaN
928000,,NaN,NaN,0.606406369643856,0.586933648623873,0.24706034707500377,0.26650571184695915,0.38243371738178666,NaN,,NaN,NaN,0.20408686299499035,0.6617242055154479,0.9249347767483357,0.45731332276190095,0.20925110829680404,NaN
930000,,NaN,NaN,0.5807942436205559,0.6756977201622316,0.34224784462511787,0.35492999488803845,0.35236518728618194,NaN,,NaN,NaN,0.193488819871862,0.6533973215494331,0.9240214381066936,0.6276218280290284,0.20955113996192803,NaN
932000,,NaN,NaN,0.5533561820686224,0.7505501799607686,0.4363103037066346,0.5045853132393741,0.3215099087025237,NaN,,NaN,NaN,0.17341673269931457,0.61675953752052,0.9230333831104413,0.7440864644140956,0.20244300190043152,NaN
