year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation
652000,,NaN,NaN,0.6575949294982024,0.7272675444724364,0.6828952044509913,0.8798925829975897,0.44630132703673553,NaN,NaN,NaN,,NaN,NaN,0.03555602115355255,0.35701930990744246,0.9217215604467357,0.6550345219413882,0.0,NaN,NaN,NaN
654000,,NaN,NaN,0.616037242693329,0.6849446934882053,0.7750414790329011,0.8778284008958863,0.3941362835189466,NaN,NaN,NaN,,NaN,NaN,0.01820295626721885,0.30816526316398785,0.9213505111719035,0.4555080276253989,0.009912919568991485,NaN,NaN,NaN
656000,,NaN,NaN,0.5736443675463552,0.6290116904172418,0.8664819693920087,0.7813580587206221,0.3442524513712897,NaN,NaN,NaN,,NaN,NaN,0.00902192388943146,0.27232140681720457,0.920730662475987,0.27594256625819313,0.030523274224473984,NaN,NaN,NaN
658000,,NaN,NaN,0.530430777980162,0.5656026239885161,0.9573782933170979,0.6300894099267866,0.2968750164288849,NaN,NaN,NaN,,NaN,NaN,0.0,0.2526323585738546,0.9202527531609437,0.1717133167850851,0.05316814439457174,NaN,NaN,NaN
660000,,NaN,NaN,0.4876727139361343,0.5012145029912283,0.013644369084703652,0.47435875865248,0.2534272933643251,NaN,NaN,NaN,,NaN,NaN,0.0050074867632765585,0.2500539089659677,0.011597969791286022,0.16322635435167027,0.08867241925274788,NaN,NaN,NaN
662000,,NaN,NaN,0.44470957876692707,0.44200112964066207,0.1020684961763091,0.35530628200919656,0.21322592640751736,NaN,NaN,NaN,,NaN,NaN,0.0027531872895940057,0.26368218513055675,0.9180815683515137,0.23299016366871692,0.11800269157678589,NaN,NaN,NaN
664000,,NaN,NaN,0.4037065853518813,0.393430925441983,0.1888315457190851,0.2935497857836218,0.1781033324349437,NaN,NaN,NaN,,NaN,NaN,0.024300572475491777,0.291712160381646,0.9166227418161599,0.3419701195336258,0.16388853704899592,NaN,NaN,NaN
666000,,NaN,NaN,0.3653586163388305,0.3594934724755916,0.2730030623730883,0.289440410499362,0.14807668515231853,NaN,NaN,NaN,,NaN,NaN,0.05348664197596986,0.3302491458455835,0.9143467511810159,0.45161796306684937,0.2099295440156113,NaN,NaN,NaN
668000,,NaN,NaN,0.3300030592284031,0.3421974693244145,0.3543577432409485,0.3289661245815685,0.12282616810114177,NaN,NaN,NaN,,NaN,NaN,0.08638153427842765,0.3740762634837572,0.9118728902866492,0.5346141886074658,0.2530810639643192,NaN,NaN,NaN
670000,,NaN,NaN,0.29976100651373105,0.3411384676412741,0.43201120605560944,0.39150568870874514,0.10308341619349903,NaN,NaN,NaN,,NaN,NaN,0.1425931060339919,0.416838221205762,0.9086223285576424,0.5783877368371653,0.30284278024023464,NaN,NaN,NaN
672000,,NaN,NaN,0.27562999451101555,0.35391724018511717,0.5057401693532265,0.4591700027429604,0.08855603832739689,NaN,NaN,NaN,,NaN,NaN,0.20977036391734644,0.453281545893859,0.9051756718753693,0.588135279590009,0.34996279290672705,NaN,NaN,NaN
674000,,NaN,NaN,0.2598771805242477,0.37686094460613084,0.5765520354562336,0.5213969647868257,0.07965953303641982,NaN,NaN,NaN,,NaN,NaN,0.3018699579544001,0.4800520298427711,0.9026137572936556,0.5777931513008991,0.40083676377539923,NaN,NaN,NaN
676000,,NaN,NaN,0.2530998377881668,0.4061983290251394,0.6452908385684699,0.5731755462406101,0.07596893872459987,NaN,NaN,NaN,,NaN,NaN,0.40053523859184276,0.4968905005604376,0.9007931082200906,0.5579197841420599,0.44787127929147236,NaN,NaN,NaN
678000,,NaN,NaN,0.2547658257209994,0.4387368896813548,0.7139744747890291,0.6116827139692065,0.07686792964659617,NaN,NaN,NaN,,NaN,NaN,0.493350820826514,0.5053211558871358,0.9007446583897328,0.5326768600923841,0.48933739708640195,NaN,NaN,NaN
680000,,NaN,NaN,0.26549703039169126,0.4719618027537482,0.7844327287847705,0.6332022584422274,0.08277323102936407,NaN,NaN,NaN,,NaN,NaN,0.5930026528583606,0.5071287416695691,0.902303200615754,0.5003655108642941,0.5345685560481045,NaN,NaN,NaN
682000,,NaN,NaN,0.2829277894196125,0.5038881643110873,0.8576568629125702,0.6308068032428995,0.09282983766638608,NaN,NaN,NaN,,NaN,NaN,0.6666493052000122,0.5037088611518594,0.9047323101616014,0.4548779288419388,0.5720748891716227,NaN,NaN,NaN
684000,,NaN,NaN,0.3050910465280373,0.5329522078205855,0.9345237860740588,0.5986560979420679,0.10643307739837837,NaN,NaN,NaN,,NaN,NaN,0.7186725626076154,0.4961706267315648,0.9079315571255895,0.39828188459641595,0.6041181127299833,NaN,NaN,NaN
686000,,NaN,NaN,0.330898534683693,0.558062974616659,0.4974448585078455,0.5387151212592114,0.12342374296360958,NaN,NaN,NaN,,NaN,NaN,0.7587327520884966,0.48575923075949734,0.4565631996970606,0.34542333279910997,0.6347229259030431,NaN,NaN,NaN
688000,,NaN,NaN,0.3586433430863928,0.5786467694523285,0.06307283524061925,0.4629856087563353,0.1430659936441998,NaN,NaN,NaN,,NaN,NaN,0.7800292657222032,0.4738369442486214,0.4589405142437586,0.31539271068053765,0.6586795440150759,NaN,NaN,NaN
690000,,NaN,NaN,0.38843989275396373,0.5945314424559971,0.147837400072207,0.3928186324188778,0.16576560204873658,NaN,NaN,NaN,,NaN,NaN,0.8025835831546657,0.4614612818145125,0.914867590451171,0.32597294582766023,0.6863022482597491,NaN,NaN,NaN
692000,,NaN,NaN,0.4181313452612072,0.6056412734343724,0.2341057859297027,0.35410463426079986,0.1900569325869128,NaN,NaN,NaN,,NaN,NaN,0.801428274366047,0.4488862017902348,0.9161883078484795,0.3857981578027279,0.7006831855608273,NaN,NaN,NaN
694000,,NaN,NaN,0.4471940240468465,0.6116658994777548,0.3218972656058172,0.3666869217757407,0.2154132957427919,NaN,NaN,NaN,,NaN,NaN,0.7945163101953892,0.4354937463626818,0.9175259514040138,0.4833663800047792,0.7103055731483746,NaN,NaN,NaN
696000,,NaN,NaN,0.47623803720421565,0.611912967885166,0.41061323050022863,0.43609350064758834,0.24233351757084165,NaN,NaN,NaN,,NaN,NaN,0.7943111232586679,0.4202779027321819,0.9183378722977399,0.5914491585694055,0.724434768840935,NaN,NaN,NaN
698000,,NaN,NaN,0.5040345791332536,0.6053404818291881,0.5003544505876268,0.5500392194965196,0.26958161698507865,NaN,NaN,NaN,,NaN,NaN,0.7805979604182198,0.40231784402181203,0.9192382935225601,0.6761649357247506,0.7273970867655553,NaN,NaN,NaN
700000,,NaN,NaN,0.5310657944766722,0.5910238144259132,0.5910879579783188,0.6773084270776177,0.29746803500199803,NaN,NaN,NaN,,NaN,NaN,0.772184902179787,0.381922677092965,0.9201097609924321,0.7015069091653398,0.7331641861931704,NaN,NaN,NaN
702000,,NaN,NaN,0.5566445301630284,0.5687717582190022,0.6824409523277342,0.7746092952238728,0.32512357182235974,NaN,NaN,NaN,,NaN,NaN,0.7562181290732168,0.3610239439619304,0.9206538198862075,0.6445055578463851,0.7310782140610224,NaN,NaN,NaN
704000,,NaN,NaN,0.5808635142390979,0.5395382370295181,0.7746213143359466,0.802408458591092,0.35242783626370056,NaN,NaN,NaN,,NaN,NaN,0.7412706939493092,0.3426374758070725,0.9213804481498893,0.5123096749216872,0.7279045281826241,NaN,NaN,NaN
706000,,NaN,NaN,0.604436724899486,0.5055757504862299,0.8674137336957025,0.7412266444618147,0.3800687403858092,NaN,NaN,NaN,,NaN,NaN,0.7341718560714077,0.330183217123521,0.9219179820574538,0.34306319498210014,0.7309460101340102,NaN,NaN,NaN
708000,,NaN,NaN,0.6260153465857862,0.47017148295735467,0.9610074032930114,0.6013840669622317,0.4062864174563856,NaN,NaN,NaN,,NaN,NaN,0.712245800559873,0.3263861257904034,0.9226216729289755,0.19344630287379305,0.7180873970877384,NaN,NaN,NaN
710000,,NaN,NaN,0.6467246282790288,0.43716865330077503,0.021684961045850742,0.4234042190493619,0.43226646651703504,NaN,NaN,NaN,,NaN,NaN,0.7026893469778057,0.33271058076870275,0.01547231448086972,0.12090721695279388,0.7159404686507777,NaN,NaN,NaN
712000,,NaN,NaN,0.6656775675010561,0.4106160083485104,0.11638674404760703,0.26313325500828544,0.4567518774540531,NaN,NaN,NaN,,NaN,NaN,0.6833822801979245,0.34969786294441274,0.9235948636386616,0.15459044165189234,0.7024366687785782,NaN,NaN,NaN
714000,,NaN,NaN,0.683300535925656,0.3944691204695072,0.2116956587194828,0.17169402309895032,0.4801207346561114,NaN,NaN,NaN,,NaN,NaN,0.6687622186654747,0.3771025869575352,0.9241280716104677,0.28551200150888995,0.692348796707815,NaN,NaN,NaN
716000,,NaN,NaN,0.6993913643775335,0.39186833710277114,0.30729920152257106,0.1810314726459996,0.5019760276096576,NaN,NaN,NaN,,NaN,NaN,0.6519197581235922,0.412777766860152,0.9243868261377187,0.4771945282282395,0.6786740025329772,NaN,NaN,NaN
718000,,NaN,NaN,0.7128771016700292,0.4044942602862651,0.4032782170487796,0.2941240211057359,0.5206662766948966,NaN,NaN,NaN,,NaN,NaN,0.6232825932163063,0.45287900002368014,0.9247165817064309,0.6745421609562259,0.6500783723880194,NaN,NaN,NaN
720000,,NaN,NaN,0.7248208377341763,0.43198842766124024,0.4993739978333681,0.48087929371614857,0.5375011522154409,NaN,NaN,NaN,,NaN,NaN,0.6063317301709092,0.4920361825101107,0.9248191297526989,0.8146525206761293,0.6333153894879024,NaN,NaN,NaN
722000,,NaN,NaN,0.7343103034232226,0.47157207575310167,0.5954496160194237,0.6845150166265679,0.5510693435683152,NaN,NaN,NaN,,NaN,NaN,0.5793525032806279,0.5238751808814668,0.9248014221304497,0.8467600213291062,0.6038014566184194,NaN,NaN,NaN
724000,,NaN,NaN,0.7418572629733013,0.5184322716597283,0.6916652781100681,0.8375283576362458,0.5619800792023852,NaN,NaN,NaN,,NaN,NaN,0.5579989823358068,0.5430387826480554,0.9249244144400336,0.750473599400382,0.5797917986079405,NaN,NaN,NaN
726000,,NaN,NaN,0.7471657712359946,0.5665337491565801,0.7877764410693991,0.8857084352470936,0.5697220032672021,NaN,NaN,NaN,,NaN,NaN,0.5333922047868035,0.5463078364192708,0.9248326390104105,0.5510752413464923,0.5511621279291963,NaN,NaN,NaN
728000,,NaN,NaN,0.7496323748981049,0.6093368415592337,0.8838881273181218,0.8127981800480013,0.5733360168708259,NaN,NaN,NaN,,NaN,NaN,0.5021518044635446,0.5323539472212597,0.9248330985846493,0.3207550857424242,0.5138671627612561,NaN,NaN,NaN
730000,,NaN,NaN,0.750466291397972,0.6406834104141854,0.9799338043361182,0.6486663370117309,0.5745600815084799,NaN,NaN,NaN,,NaN,NaN,0.4842040519103257,0.5021819122828935,0.9247751265667686,0.1472468475737645,0.49227438252090905,NaN,NaN,NaN
732000,,NaN,NaN,0.748512213286008,0.6556331200109273,0.042400221692430864,0.4540487347475568,0.5716928612408765,NaN,NaN,NaN,,NaN,NaN,0.4535562716312729,0.45899895120763945,0.017043364465506472,0.08926133670643854,0.4553103229891526,NaN,NaN,NaN
734000,,NaN,NaN,0.7441651819252089,0.6511770825915626,0.13883134263805588,0.29601663663585764,0.5653406054046854,NaN,NaN,NaN,,NaN,NaN,0.4272510897356124,0.40789174800265604,0.9251136392568666,0.1588488819192928,0.4238236225471739,NaN,NaN,NaN
736000,,NaN,NaN,0.7367516314601033,0.626692143071601,0.23547851161217817,0.22531197346241205,0.5545862731621582,NaN,NaN,NaN,,NaN,NaN,0.393541554096098,0.355143396250037,0.9253033815100834,0.32495023730207273,0.38405161494609585,NaN,NaN,NaN
738000,,NaN,NaN,0.7260723842316357,0.5843213019552405,0.3327248322988281,0.26069869914054866,0.5392817851120526,NaN,NaN,NaN,,NaN,NaN,0.3576425044936342,0.3080388757885071,0.9258295811553401,0.5267416158665424,0.3429417352756631,NaN,NaN,NaN
740000,,NaN,NaN,0.7134156283328761,0.5288192262210849,0.4305032054592603,0.385143020225752,0.521422270230687,NaN,NaN,NaN,,NaN,NaN,0.3359042088133495,0.273456302111398,0.9262968514928998,0.6961338270852085,0.31985750474976926,NaN,NaN,NaN
742000,,NaN,NaN,0.6971245205557829,0.4669522694267485,0.5290313923559767,0.5514870593337315,0.4988740708236037,NaN,NaN,NaN,,NaN,NaN,0.2959526187524315,0.25669367661451387,0.9269553687161535,0.7758292854329814,0.27749604179860776,NaN,NaN,NaN
744000,,NaN,NaN,0.6782628763188601,0.4067628052110468,0.6284058697204912,0.6945495379720619,0.47339512596215627,NaN,NaN,NaN,,NaN,NaN,0.2676953056694607,0.2611115407668181,0.9276986157679908,0.7315465379531166,0.2510172577586576,NaN,NaN,NaN
746000,,NaN,NaN,0.6559531871775232,0.35634453758444806,0.7283494078479616,0.7559231788048733,0.44411492153187737,NaN,NaN,NaN,,NaN,NaN,0.22979174510505246,0.2868450788378145,0.9281983883052899,0.5761700896612993,0.21667352754894442,NaN,NaN,NaN
748000,,NaN,NaN,0.6309621321693434,0.3226256091604931,0.8290530311372682,0.7117804031433375,0.4124374955969188,NaN,NaN,NaN,,NaN,NaN,0.20031610997074556,0.33082465464647065,0.9288659263163819,0.3754723386368094,0.19501504116464458,NaN,NaN,NaN
750000,,NaN,NaN,0.6036899833324181,0.310357686775383,0.9302043669952309,0.5830440541859101,0.37919384522422206,NaN,NaN,NaN,,NaN,NaN,0.17524057282206496,0.38731827602928204,0.929259125884835,0.21457093129494623,0.18086447118470428,NaN,NaN,NaN
752000,,NaN,NaN,0.5732716550755265,0.32157412605284996,0.5149828964647213,0.4245166343258302,0.34376554176549234,NaN,NaN,NaN,,NaN,NaN,0.1406553497472367,0.4491669666585243,0.4757593163031217,0.1579067540093788,0.16112650411626062,NaN,NaN,NaN
754000,,NaN,NaN,0.5408277837124446,0.3552575386209824,0.10003382076421385,0.29943614745516856,0.3079009736088665,NaN,NaN,NaN,,NaN,NaN,0.11838902261703727,0.5083362513252765,0.47599854463197383,0.2215245724746468,0.1571849271695025,NaN,NaN,NaN
756000,,NaN,NaN,0.5059197180221873,0.40737689913670216,0.20179358606972775,0.25304461707259884,0.271513834120924,NaN,NaN,NaN,,NaN,NaN,0.09130070401567675,0.5568893803159665,0.9297934736180904,0.3711950893697124,0.1524635845470847,NaN,NaN,NaN
758000,,NaN,NaN,0.46907410816899975,0.471481937871415,0.3038136476261951,0.29804000536702446,0.23559204948548995,NaN,NaN,NaN,,NaN,NaN,0.07000172892639589,0.5884550032100143,0.9300220764778494,0.5450177954555794,0.1566679860669538,NaN,NaN,NaN
760000,,NaN,NaN,0.4304717259260955,0.5397838843168419,0.4058968314384817,0.41457121536333075,0.20066520070975002,NaN,NaN,NaN,,NaN,NaN,0.05068993615181133,0.5995080286372697,0.9300775130357786,0.681082675312691,0.1656570614313735,NaN,NaN,NaN
762000,,NaN,NaN,0.3897691918037328,0.6045680969893485,0.5085558519615528,0.5586421576497971,0.1668702393347985,NaN,NaN,NaN,,NaN,NaN,0.027603452024064945,0.5902436836674843,0.9305832364887957,0.7334646886342651,0.17588347055100212,NaN,NaN,NaN
764000,,NaN,NaN,0.34861861094980207,0.6592482916071702,0.6117752244519968,0.6782470841904864,0.1358603973994832,NaN,NaN,NaN,,NaN,NaN,0.022678177876987893,0.5636336230767223,0.931075360604083,0.6869290451785344,0.201046548448084,NaN,NaN,NaN
766000,,NaN,NaN,0.30641643152811626,0.6990741860152099,0.7160791677529186,0.7357260623383617,0.10734775247010475,NaN,NaN,NaN,,NaN,NaN,0.011118197915206296,0.5245131636242193,0.9320278752406874,0.5687622372357239,0.22360829639048246,NaN,NaN,NaN
768000,,NaN,NaN,0.26502884018700457,0.7211002112505138,0.8224497843537741,0.7221682362780584,0.0826205953386534,NaN,NaN,NaN,,NaN,NaN,0.020072776380108737,0.4776352191638486,0.9338429126252908,0.4336465147897078,0.25780953134859697,NaN,NaN,NaN
770000,,NaN,NaN,0.22378821827693177,0.7240839318219301,0.9311667596030379,0.6570937766553842,0.06113339798582729,NaN,NaN,NaN,,NaN,NaN,0.021688377361224753,0.4274851820052287,0.9359035811715407,0.33565917936049083,0.2870820139332487,NaN,NaN,NaN
772000,,NaN,NaN,0.18346139709827225,0.7085655191180003,0.5275246659306376,0.5774852031960878,0.0432175428352366,NaN,NaN,NaN,,NaN,NaN,0.0317335775622376,0.3787577465581978,0.4859288007052048,0.30801453355980374,0.3193484800508872,NaN,NaN,NaN
774000,,NaN,NaN,0.14618579709057672,0.6768510137703867,0.13002857893769312,0.5186530257238497,0.029354594614687812,NaN,NaN,NaN,,NaN,NaN,0.06527494655687643,0.3361035267963685,0.49132647623020975,0.34753232697558295,0.35596580114002674,NaN,NaN,NaN
776000,,NaN,NaN,0.11291585524027842,0.6326965333366683,0.2595463049553962,0.49848205753968466,0.019165767967820102,NaN,NaN,NaN,,NaN,NaN,0.10930822071025398,0.30334146233872045,0.9541716549274373,0.42106797207985913,0.38916086130497685,NaN,NaN,NaN
778000,,NaN,NaN,0.08819034655981185,0.5807845105975797,0.4040991791420382,0.5126935882195021,0.012909018964251118,NaN,NaN,NaN,,NaN,NaN,0.20323519936608642,0.28291110783380974,0.9673761396471788,0.4864652858426227,0.4246865104496328,NaN,NaN,NaN
780000,,NaN,NaN,0.07596384055798837,0.5258242460059126,0.5641425201869781,0.5395137880436343,0.010232724741513266,NaN,NaN,NaN,,NaN,NaN,0.3406338464713363,0.27488322229822626,0.9809805039430108,0.5104476349855306,0.4570353071567638,NaN,NaN,NaN
782000,,NaN,NaN,0.08140607138789552,0.4716625901708795,0.7272891272229789,0.5503913661767283,0.011392212740815921,NaN,NaN,NaN,,NaN,NaN,0.5348621860561105,0.2769864476970112,0.9837059196090108,0.4801239334694055,0.4916909436362009,NaN,NaN,NaN
784000,,NaN,NaN,0.1004500816791413,0.4211598934355898,0.8766218713126069,0.5261250214972306,0.015864298284100187,NaN,NaN,NaN,,NaN,NaN,0.684383403409333,0.286622725345795,0.9715740177383787,0.41327835147370595,0.5216196960104735,NaN,NaN,NaN
786000,,NaN,NaN,0.12802353173248163,0.3764782624742882,0.4934948586266179,0.46832004332538224,0.023510803137128278,NaN,NaN,NaN,,NaN,NaN,0.7781455629998727,0.30195315251944843,0.5039459875240858,0.34948611384867245,0.550300031665844,NaN,NaN,NaN
788000,,NaN,NaN,0.15828366789411982,0.33937912097495726,0.09847840753335632,0.39819274980431496,0.03354419022298316,NaN,NaN,NaN,,NaN,NaN,0.8076796823186367,0.3219224858005117,0.49350419433314985,0.326048424622984,0.571865104496958,NaN,NaN,NaN
790000,,NaN,NaN,0.18891030062158692,0.3117974393246108,0.2143258797369838,0.3465501527528523,0.045429533656829335,NaN,NaN,NaN,,NaN,NaN,0.8117084943453481,0.3469877798133365,0.9421658764958112,0.36120728551946546,0.5885972134269152,NaN,NaN,NaN
792000,,NaN,NaN,0.21891250359564132,0.29568509559538647,0.3255378207481845,0.3395732437547143,0.05877376586761329,NaN,NaN,NaN,,NaN,NaN,0.8048442824128412,0.3771935628360129,0.938094762589216,0.4461637637442913,0.6017780240656975,NaN,NaN,NaN
794000,,NaN,NaN,0.24728157157568034,0.2926048724677113,0.4341677960516231,0.3850990131718759,0.07292376031250569,NaN,NaN,NaN,,NaN,NaN,0.786891606948473,0.41151510867613705,0.935827174245426,0.5460266081318959,0.6090579480689391,NaN,NaN,NaN
796000,,NaN,NaN,0.27468082402622473,0.3035370269963753,0.5407055308197908,0.4685817322585102,0.08802304010339412,NaN,NaN,NaN,,NaN,NaN,0.7762306490208526,0.4484182710059895,0.9339896826645262,0.618222714553127,0.6176345788485891,NaN,NaN,NaN
798000,,NaN,NaN,0.29978799285633084,0.32881616615681075,0.6458168134990487,0.5584375155601098,0.10309866223838071,NaN,NaN,NaN,,NaN,NaN,0.7510343036325579,0.48620265819531644,0.9327369138457682,0.6303446165051975,0.6174208359720911,NaN,NaN,NaN
800000,,NaN,NaN,0.32311673215221104,0.3682133681519364,0.7500067330121065,0.6180293026468489,0.11815570873250181,NaN,NaN,NaN,,NaN,NaN,0.7314844388747729,0.5233841542518407,0.9319277348664378,0.5727809105044189,0.6172530082330793,NaN,NaN,NaN
802000,,NaN,NaN,0.3444788182199604,0.4209879014662228,0.8526975170860978,0.6229320289564493,0.1328410671670781,NaN,NaN,NaN,,NaN,NaN,0.7098654745607582,0.5586148510913473,0.9306111325439631,0.468759452343912,0.6138948701719292,NaN,NaN,NaN
804000,,NaN,NaN,0.36345323545378816,0.4853076993824601,0.954452339683953,0.5733837283754255,0.14659115960716917,NaN,NaN,NaN,,NaN,NaN,0.6836183830166667,0.5890205955121887,0.9297891327291933,0.36519074710355165,0.6054449018374447,NaN,NaN,NaN
806000,,NaN,NaN,0.3808475051489011,0.557442637479685,0.021473930739146704,0.4941919452270209,0.15979388398773153,NaN,NaN,NaN,,NaN,NaN,0.6662481863995328,0.6096026404586499,0.021043905120430306,0.30880729056221073,0.6004995250157422,NaN,NaN,NaN
808000,,NaN,NaN,0.3949796428215594,0.6318162891262098,0.12121255862757667,0.42323088692702315,0.17094110855919098,NaN,NaN,NaN,,NaN,NaN,0.6303883231698193,0.615498542749185,0.9280184277162802,0.32446256034163057,0.5819284357194148,NaN,NaN,NaN
810000,,NaN,NaN,0.4066747605989869,0.701484126315373,0.22023619093581967,0.39584992980743916,0.1804468422986929,NaN,NaN,NaN,,NaN,NaN,0.6035987268170273,0.6031052545383397,0.9273904892279343,0.40735419547214435,0.5670978467388539,NaN,NaN,NaN
812000,,NaN,NaN,0.41540624414348004,0.7591805815106802,0.31849103874566254,0.43094624820058947,0.187709216917483,NaN,NaN,NaN,,NaN,NaN,0.5710201807850511,0.5715772823506887,0.9267153111021296,0.5261892459992343,0.5468294806841484,NaN,NaN,NaN
814000,,NaN,NaN,0.4222669821122018,0.7985064116970495,0.4165842331514584,0.5237632438838578,0.19351480566194823,NaN,NaN,NaN,,NaN,NaN,0.5504555071228618,0.5231961886182449,0.9265733404424694,0.6359769975606943,0.5336676694118259,NaN,NaN,NaN
816000,,NaN,NaN,0.42721959846543456,0.8145159246344171,0.5142202405882282,0.6470079311599797,0.19776337016799062,NaN,NaN,NaN,,NaN,NaN,0.529479967296117,0.46179006172977954,0.9261718200664321,0.693852060744627,0.519600221659585,NaN,NaN,NaN
818000,,NaN,NaN,0.4295005310747422,0.8038886671689642,0.611943015443456,0.758421594517463,0.1997353672140889,NaN,NaN,NaN,,NaN,NaN,0.5001107655008693,0.39163915042646813,0.9262480227774613,0.6713488335532934,0.4990318239397553,NaN,NaN,NaN
